"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_1","varepsilon_2","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
36690,20,12.1400514781754,10.3764154096697,1,0.994276758275615,0.730011634794995,0.80397539107358,0.0290557787618245,0.0428568018297379,0.765522311810745,1,4.94967267992739,0.438619507590686,2,0.5,0.0258333260407987,0.000917724895854192,1,11.6831505715944,14.8226215398204,2.66705472870706,0.00336688048105634,2,0.00387519987981863,0.295271648822606,0.381753554664529,0.298953135809903,0.38091970922092,0.010696760753435,0.92700083725011,0.845954155002272,0.106306694236326,0.0883932352674071,1.01355621225007,1.1760634715652,1,7.02932948046871,24.9930272631414,1.55627679688719,1,0,0.0222222222222222,20.5727571972067,29.4320420691335,42.0030310342061,16.5440564388827
36692,20,12.0889000826161,14.9733792601644,1,0.792952925117243,0.476153485306876,0.709226543975863,0.0352855765848232,0.0339530579735763,0.683453242620877,1,3.19164467017696,0.417453160966479,2,0.5,0.0220695561273591,0.0011388524941903,1,10.3053780054101,20.5465326218326,2.30104422259878,0.00317932091592094,2,0.00296957772608729,0.193142430177456,0.413599238010812,0.278747456119024,0.368299632795769,0.00955035438305123,1.0590242070962,1.07480824472475,0.125869319697475,0.109679790731819,1.14511357168047,0.989345247860192,1,7.44276434290594,21.3963144051294,1.52108432702861,1,0,0.0222222222222222,12.9552545682294,29.3889196578327,56.9489851844562,16.0422905799452
36897,20,9.93529855974273,13.3204095473762,1,1.08042998126479,0.562289524812906,0.711143438895641,0.0279433285093245,0.0378445669226063,0.806928942720955,1,4.31424360950391,0.30416124723726,2,0.5,0.0298806659983516,0.000953438944805837,1,8.33551447053136,21.1874100528487,2.41081630620152,0.00272993609721057,2,0.00385886448729982,0.236751095420008,0.264516498006915,0.350967509158856,0.289974110359722,0.0113930833747849,1.19889655898227,0.862242380610559,0.136764571568661,0.108446841203265,1.0080764660677,1.11439596321201,1,7.76806491350125,32.7442818891191,1.60383679029163,1,0,0.0222222222222222,16.5341230880669,24.7825112483837,50.2520069944296,20.0681759418916
36914,20,12.2053647820541,14.5801154106979,1,0.949907050746208,0.559569301685568,1.01801449122954,0.0450538231344388,0.0375097553349585,0.739424592039436,1,3.00657623402389,0.315803300207962,2,0.5,0.0247512737970907,0.00118995679774778,1,9.15908812280215,16.7798897526624,2.64451442703936,0.0025720648062003,2,0.00336554000128928,0.27112427233956,0.290207707716788,0.272167701359942,0.370362453419475,0.00941675166594313,1.12024097574732,0.881373162760463,0.100849924629679,0.106710349923252,1.14049209586473,1.03287233890202,1,6.90672358424817,28.6014632279985,1.36608121847448,1,0,0.0222222222222222,17.2269771805865,31.3941200945743,39.0261486622312,14.8427593011334
36938,20,13.8401483527169,12.9241037453043,1,1.02460806468408,0.55998021639818,1.02412540131926,0.0287055146928741,0.0344781949113112,0.527929259899777,1,4.01412151852954,0.421997048481189,2,0.5,0.0209622106214142,0.000787017948891586,1,11.0106015583187,13.7668564486986,2.71884554836103,0.00304028052897053,2,0.00393870074278601,0.188433957415222,0.404374530952472,0.303142347550104,0.310401088974021,0.00789406483826983,1.13739086342171,1.08360783980621,0.13372001083441,0.0904032755988158,0.986301985919356,1.16713217585211,1,7.38363745644614,28.1148982815958,1.13503233202056,1,0,0.0222222222222222,17.8127006007796,28.1288284821227,49.8586731471122,19.7350824682245
36987,20,10.8869217888079,12.8310909945888,1,0.949687143254843,0.68498539918877,1.05912324411612,0.0364159335496927,0.0384113413815327,0.660264174883424,1,3.41724716169061,0.430562896126578,2,0.5,0.0267292703077407,0.00102208603753269,1,7.61582930106292,19.4417113989715,3.00504429623314,0.0030055919375493,2,0.00365175041811731,0.299961937065298,0.331310301707964,0.334328581774187,0.387093865555328,0.0123093915820976,1.11146092364175,1.04301834501474,0.132471703891422,0.102305570770545,1.21537353963146,1.14547371835838,1,7.32954921183282,31.9472127650798,1.43360685976557,1,0,0.0222222222222222,20.350274924072,26.7650932223316,42.3673589618413,15.7602127562136
37007,20,9.5372484051147,11.0684841614116,1,0.877530215177521,0.540174329101628,0.945251202308586,0.0285061443088544,0.0390594658062383,0.580414768805548,1,3.74085329525424,0.479979076332738,2,0.5,0.0258975818192677,0.00106158873592693,1,8.47038625275445,14.0453741220058,3.16628137247134,0.00255692132212813,2,0.00360083285347516,0.291570732343281,0.282555381992874,0.261110875987298,0.371059694573449,0.00974728616293544,1.22471882127622,1.07573715114674,0.101203844573452,0.0838167193617245,1.16124363336613,1.09651888294447,1,9.80199011076446,23.1453033467942,1.04561974023616,1,0,0.0222222222222222,19.4051646354491,21.9681380150117,42.6592247524008,16.8918145837123
37052,20,14.581390313833,14.6613757388149,1,1.09759360495942,0.69345779082021,0.961281789245325,0.0350658253331096,0.0445753208057572,0.836759375759826,1,4.29444087901723,0.402781274804448,2,0.5,0.0202383557908256,0.00119783973318499,1,9.88530951492325,19.6238936089823,2.8488266892398,0.00364527791785409,2,0.00269484740742455,0.250484470452115,0.253605696487232,0.390215922731508,0.35152708358406,0.00898654889702073,1.11223018658032,0.778511801877694,0.145765456174984,0.0932700558833854,1.09724299604156,1.04519281423247,1,6.93549126727242,22.0281953950001,1.25806024664717,1,0,0.0222222222222222,18.5720738326262,28.52349116437,58.0692216074472,19.6777328791755
37222,20,13.064555369935,14.0766272868296,1,0.936064425823605,0.487932507384656,0.928804410462924,0.0434855634448457,0.0344739426988185,0.69048481868773,1,3.72151823509586,0.347051123287062,2,0.5,0.0232067975416098,0.00123599855731685,1,8.98557283426977,17.8763827261156,2.49502297770214,0.00361335086698793,2,0.00294622202498409,0.249489910184582,0.344650193451329,0.282880399841162,0.261668737405523,0.0109146962764357,1.08459228149941,1.16914139357866,0.12779804260732,0.0978512181687364,0.882240165652357,0.781477873214761,1,8.17402297807099,34.9265435467641,1.25726394541906,1,0,0.0222222222222222,20.0678611662505,22.920263330075,61.4478246536008,18.3271617415747
37258,20,10.0336157153295,11.6639285601216,1,0.689885682520865,0.466704288142094,1.06213149579344,0.0393771615654855,0.0299008353460027,0.660654782480428,1,4.82784893076809,0.492620846744617,2,0.5,0.02947278081061,0.000926366983386311,1,11.3499287096551,13.7526073572025,2.41634116905243,0.00398816454326808,2,0.00257833793610143,0.283631434322056,0.333682626572389,0.379121242795366,0.395675989335316,0.0114747025859249,1.21249258561562,0.861786707010821,0.15298240581631,0.0746656311026163,1.13438421547834,1.07475273204542,1,7.28932469772666,29.0318579080762,1.34664138265112,1,0,0.0222222222222222,13.8778903716767,24.1898187243166,46.9988660399831,15.8404968119462
37290,20,9.81909065626502,12.6012944478075,1,0.743686065806133,0.577440563371991,0.8187617897228,0.0354164939520036,0.0307991099564898,0.606688731733221,1,4.46195102132435,0.37410047989356,2,0.5,0.0281217775830958,0.00117283408964416,1,11.2143611944083,13.4448401569386,2.87078803540382,0.00356882429360592,2,0.00297335135412528,0.256704863131192,0.408962836301215,0.252487894886538,0.272869130902936,0.0106198047585947,1.04479005499151,1.0865000846011,0.105678321171751,0.116803695037664,1.22985060605427,1.21676861346906,1,6.17480848248016,25.555887386613,1.08633297979541,1,0,0.0222222222222222,13.0316294142691,23.8950600540085,44.3365721489811,16.2133301389408
37323,20,9.98494305393809,13.3654493776367,1,0.707773642696528,0.631890663329084,0.682363857133685,0.0427072245406058,0.0341778454032175,0.625166708922624,1,3.5674836828464,0.448704868465876,2,0.5,0.0286718957494501,0.00123089867489368,1,8.97355390782652,18.3437231226354,2.97289367977814,0.00397386028812297,2,0.00380393728454313,0.220464415299922,0.405943399370552,0.339638262827458,0.344798237471893,0.0119000075705728,1.14063540901959,0.862486584001065,0.129970999249318,0.0732871095997533,1.12855835939695,1.191950107174,1,8.9705110614028,24.4211616472511,1.27072365655102,1,0,0.0222222222222222,12.386884595538,31.2266300509289,43.4774205581867,15.8765188098396
37332,20,13.1509941204491,14.8881507979341,1,0.8711919256832,0.477450249625712,0.726434071096214,0.0391617354643795,0.035671645982668,0.644046633482557,1,3.05807207534044,0.4279606834601,2,0.5,0.0254193704843519,0.000914886522058133,1,8.68741995919775,19.1697927604768,2.27235925563859,0.0040130300148484,2,0.00281869792619686,0.2371924350897,0.402635372967825,0.340141368319208,0.385892883254195,0.0103123706064342,1.22220441000295,1.13037365541431,0.100374918209331,0.0925070860227757,0.87164929396279,1.09341583209028,1,9.82140105283296,24.444925473269,1.45840513798031,1,0,0.0222222222222222,20.4831636326866,25.6721692759458,63.7424599114539,22.2066758180122
37342,20,11.284140929509,12.7915464655386,1,1.10505187211215,0.501889777500903,1.00900735355187,0.0420315839417152,0.0348111452740975,0.629782564204295,1,4.46073700399485,0.489391210173242,2,0.5,0.0231328909406117,0.00105403136721054,1,8.27149139737329,18.7901254943277,3.61185189280914,0.00357764755060349,2,0.0033282796890682,0.286062381009255,0.319340414433461,0.293050799145536,0.356612693629326,0.0102887794377669,1.18745078629826,0.80141550269746,0.126274870753846,0.0742524145934557,1.17596818997144,1.01607205333605,1,9.83307221646558,31.0703174308445,1.09396556027821,1,0,0.0222222222222222,20.2602879356478,25.9109436444244,50.1290742241936,17.9045910863224
37373,20,9.55169253733368,14.2730476592103,1,0.901743125878657,0.64728378304256,0.969239770509152,0.0434991698219292,0.0396988810916727,0.510530146566052,1,4.11484086954892,0.393092428494512,2,0.5,0.0231151779906792,0.000950585850114871,1,11.7389142827987,13.4820467149205,2.62555201733156,0.00265545321228062,2,0.00305849073318145,0.234385007811604,0.301472450924194,0.34638484849553,0.259308222062524,0.00904887453908812,1.09247023077489,1.10047900232817,0.105458446923843,0.088409719657343,0.998347129032823,1.20251578926987,1,7.62013406026131,26.9205585324377,1.11155802266797,1,0,0.0222222222222222,16.2240084381914,30.9103696895001,64.7491181320126,16.137304078266
37407,20,9.01702247658516,13.4498269876332,1,1.10264380908927,0.746683867696839,0.923896640748111,0.0394153459464421,0.0299605699053404,0.571364683277691,1,3.28424887349326,0.435516409691384,2,0.5,0.025600389420958,0.000960016774744762,1,10.3952330565813,14.9318321676873,2.90040925958632,0.00359400062270354,2,0.00255167637134243,0.307900067257587,0.301170293246515,0.412252048214295,0.340577037943018,0.0123520374560078,1.16414258285272,0.965446365254625,0.119763315016769,0.0732831308595976,1.18006670346265,1.24862448998134,1,7.74523465022571,23.2684918940918,1.12721441598584,1,0,0.0222222222222222,16.8096712391691,30.5679365390362,58.5200388942218,16.1339106879406
37413,20,12.2671416762665,13.3524353271138,1,0.97988941353573,0.639639925057051,0.942776816554324,0.0367790636123987,0.0336337802297678,0.593737964197723,1,3.02048167264889,0.34840263096722,2,0.5,0.0277732416104597,0.001208882993233,1,7.55979806543716,14.4232726755173,2.85495111807485,0.0027201653068748,2,0.00261497243285796,0.219432559071206,0.306762200313349,0.364002040681197,0.270916103833854,0.0114083176721305,1.0570532357683,0.943556168934876,0.110622092837224,0.0746459698988118,1.02091759709899,1.1530770785695,1,8.95604293492192,22.3249478879965,1.12174155231512,1,0,0.0222222222222222,14.6101961383003,23.3122796699114,48.5379248153307,23.2479455481523
37481,20,14.6911565744897,11.4736822535463,1,1.08751860912387,0.585871815592434,0.788011636586936,0.0344318899926416,0.0453923335655419,0.575090434484565,1,4.92085305017514,0.388410642233607,2,0.5,0.0243714319889952,0.000799874300626352,1,7.72231515824114,21.1608600777365,3.42828792631343,0.00265922838016795,2,0.00332306852803469,0.255023574645073,0.286612524932732,0.289356814569364,0.373229847762482,0.00798710915115933,1.16561781606819,0.979377112842053,0.134257923025834,0.0788615200623604,1.19004569334012,1.01937158676932,1,7.85467686687203,32.5403244408723,1.61687897204946,1,0,0.0222222222222222,15.5436637889783,29.581392630585,46.3210926642209,16.4030586201572
37511,20,14.6795323961224,14.4592474036873,1,0.964756907325434,0.630085691597806,0.753389894803733,0.0445120254877789,0.0357948528883655,0.576308702572229,1,3.93592429242582,0.359224075631673,2,0.5,0.0276499072918157,0.00114778266744282,1,11.3082563771711,13.8518515153392,3.10692846720168,0.00353770730360025,2,0.00368940006876295,0.295916934008222,0.363125621169794,0.381361355727982,0.265659893474048,0.0113807285461333,0.911816387322885,0.761287615416441,0.156378153865466,0.115345987004107,0.89385613821442,1.10895548198027,1,6.08214070974927,23.4502995023391,1.03182418182403,1,0,0.0222222222222222,18.5608615650138,20.3104415326542,48.993872237336,20.3739654989849
37551,20,14.1326629066322,14.0456411777351,1,0.772176128623931,0.453020178724982,0.725882357848024,0.0365590880568285,0.0381215587216881,0.734916546796014,1,4.88672497744659,0.457803824722737,2,0.5,0.0264815764322924,0.00105798548616216,1,8.4935405146022,20.4663951529812,2.86829941544657,0.00370730750795474,2,0.00361561919646404,0.30637580929766,0.312247476475346,0.37303864257626,0.38800056155876,0.0101545675222822,1.21242901356288,0.916955453781367,0.116686859971407,0.113161740151706,1.17745866477954,1.2355470081069,1,7.92465892935492,31.2409795552155,1.57745826428892,1,0,0.0222222222222222,19.3336227015506,21.4906285365951,39.2262135488627,21.9725784046341
37581,20,13.9006602597789,10.5356970755573,1,1.00278664228649,0.625684536385546,0.912769093657707,0.0438984279472136,0.0308427932234183,0.833118075705314,1,3.04308395698544,0.463066498609685,2,0.5,0.0213242062491472,0.000901180716066421,1,11.5585870203875,14.972474013939,2.405337253443,0.0027185510709976,2,0.00378827746325397,0.27888127981332,0.314657611363283,0.348385839039596,0.305662372537173,0.00980032411095939,1.14760264369204,1.04717201570091,0.120462311459424,0.109580567877038,1.14934688362815,1.16377523388774,1,6.08717154276815,34.0324752554008,1.24810944249823,1,0,0.0222222222222222,19.8717360799684,30.2339195252767,48.0042039025588,21.7542871481387
37612,20,13.5075146187498,14.1618711517049,1,0.700621043922478,0.655215378547752,1.07751141210497,0.0452472165748663,0.0336240121352586,0.504043426462926,1,3.38670024263964,0.393752252544073,2,0.5,0.0232926934689504,0.00115078597027072,1,8.81232423289242,18.0825765065472,3.74963486185262,0.00268269788257276,2,0.00252619848894101,0.208344895223241,0.370770932291706,0.344684428076559,0.415059640931198,0.00885011714296229,1.20098434541142,1.12547438904251,0.135176931306354,0.0977561064624473,1.09321337365084,1.08848040334574,1,9.73328621940214,32.5300333619122,1.20299618237704,1,0,0.0222222222222222,12.6070500445371,24.4697355595681,45.7249481005212,18.1027829281644
37618,20,9.01828779137746,10.6448545092575,1,0.807027619764423,0.642170585539814,0.827800927907148,0.0316822950075437,0.0330195745253375,0.616158252743148,1,3.6647271247248,0.441198169588401,2,0.5,0.0302597784937679,0.00105342262181441,1,8.859286244896,12.7693301147299,2.35417667420071,0.00260314120626291,2,0.00250169258172334,0.212511471740867,0.287942730390454,0.367786025230838,0.316631348118001,0.00900125374093239,0.950214912298925,0.935359229158784,0.110739826712014,0.0887658170687113,0.970515014577851,1.08216119044345,1,8.23385906851317,23.5962723648299,1.13248453142429,1,0,0.0222222222222222,14.310650263111,25.8743281869466,55.9500958568991,14.6740886995077
37710,20,11.832554672225,14.8425882220782,1,0.788164795200754,0.491650911963605,0.676955335228896,0.0288966209329393,0.0422905856405494,0.757298882254335,1,3.98757324941164,0.306155172700562,2,0.5,0.0282950088509551,0.000924260084085453,1,10.3206582921984,18.1336949446159,2.4801465467209,0.00269197366831112,2,0.00384160800646666,0.245865515300588,0.293748769296258,0.256047101740205,0.259392830076142,0.0123886572533225,1.23594202719685,1.05167515119557,0.100979724987503,0.0754039553050665,1.17102074834767,1.1975617809721,1,8.07587850628588,32.3545096745641,1.65552563404908,1,0,0.0222222222222222,15.8768446145217,30.4125557368216,50.187500381936,17.1322626810187
37717,20,11.3115628389279,9.06604329746276,1,0.883411489676645,0.651695390947235,0.901737908001437,0.0429693044060334,0.0286332426198047,0.723083110881394,1,4.41447128686571,0.439268389446817,2,0.5,0.0249653260306519,0.00112476986387443,1,8.75269766365237,17.0659366648632,3.40200889409646,0.00249466393721567,2,0.00395149769522294,0.234290615632742,0.291859597585407,0.328293673700748,0.352355154652772,0.0117073864614962,1.18850867988582,0.956876688106215,0.127706166348746,0.0936610328639559,1.03072270113672,1.17052733760324,1,7.70138717519609,21.3498691656567,1.47799228890851,1,0,0.0222222222222222,16.3625920917181,28.1882675927776,51.4498512505108,23.4908346810501
37749,20,9.49450758310326,10.2999156909351,1,1.11775094164851,0.678050061340743,0.897564552545022,0.0416375807046711,0.0281874126091663,0.508141190648665,1,3.62699765617801,0.343080803938714,2,0.5,0.025936814882903,0.00111030649480223,1,10.0306310779522,18.6187359637898,2.94908739326712,0.00376400885149076,2,0.0039629141283733,0.21238357036018,0.304028624172261,0.406744067837711,0.366439990316906,0.0108420541251032,1.08414458484496,1.0280062133787,0.128393722022016,0.10174077301389,1.17698952601325,0.818046653999509,1,7.70215033795706,22.5503514243736,1.32429875049756,1,0,0.0222222222222222,15.0354484571367,26.2405019899368,64.4776399869093,23.9212831673633
37757,20,14.9101842994127,12.9271633414799,1,0.6827132034277,0.728864374147167,0.858346187642078,0.0287374335794873,0.0417531736166729,0.519111978243664,1,4.33901880773875,0.397177973270053,2,0.5,0.0224996695954135,0.00107425786932713,1,10.9677773734076,18.9510924158649,3.49033107355345,0.00300731740389093,2,0.00319713344588209,0.288245099463816,0.263739952198298,0.267991214355472,0.35650329774987,0.011063311472114,1.21841007769991,1.18458075589605,0.15056582833418,0.114263440853383,1.09545242300744,1.24896255120213,1,9.77784827312588,24.7303918171433,1.55843198338373,1,0,0.0222222222222222,16.1555991539353,28.4423911366289,46.3750020576398,24.0435399561492
37788,20,9.24636625621674,13.1669653652279,1,0.960244569012484,0.479680581669762,0.85539978380696,0.041671201284367,0.0400532208615321,0.615360560136619,1,4.13890500543378,0.36304244006062,2,0.5,0.0266776434841454,0.00114539506341756,1,9.437410437689,14.273534493826,3.10841212038213,0.0025710010177088,2,0.00331321935048518,0.199961221263398,0.283041147868714,0.413602034917656,0.263449324069851,0.0104681989074082,1.23348047555522,0.863975322976907,0.148417330967666,0.086731649219053,1.23952572388887,1.15281918851693,1,6.74566509173567,29.5177358365067,1.13655980093285,1,0,0.0222222222222222,13.2288925874385,28.8781857491763,57.5096143747072,22.9604359862093
37835,20,9.36190842704542,13.4418430825467,1,1.02419732498173,0.450998674612759,0.762667993605956,0.0335385117473791,0.0314364866613853,0.68923984851455,1,3.34771261304848,0.32922303786915,2,0.5,0.0271679595707751,0.00103731814345836,1,10.1498842887664,17.7266065357934,2.30115922309642,0.00288784894172605,2,0.00298904508745202,0.215840449846163,0.37833837245821,0.270467863932298,0.331268786046503,0.00936591455716651,1.06066125766667,0.953224890893176,0.0997919434963913,0.119982571955957,1.06429008964672,1.10157923391142,1,9.32503818690763,26.7499297222954,1.46995534968219,1,0,0.0222222222222222,13.0038971905707,27.9876841321341,57.9153942901376,21.1253660959609
37843,20,9.18831919025975,9.66047253656468,1,0.888362217541118,0.584645536121346,0.961610503857318,0.0330367078165197,0.0441943424916833,0.671972110392259,1,3.80892790480859,0.483747006164937,2,0.5,0.0270369918979151,0.000936265492665881,1,10.8060323387657,14.4259735984604,3.12463568798484,0.00322742083780098,2,0.00396454252642811,0.209533993781764,0.386390476790074,0.285756014547481,0.326784775553942,0.00881880253859899,1.09446656320889,1.00752296379049,0.149396395703844,0.0787051463837437,1.21030596061948,1.05280188763339,1,7.46303625557511,25.152913083993,1.09037306141113,1,0,0.0222222222222222,16.2614411534353,26.2002992319502,43.0633147849301,19.5588402729574
37865,20,10.7659153617838,11.5747314234286,1,0.918892047102129,0.743041421323114,0.969262369134413,0.0355350889560458,0.0399621684751881,0.559360407406989,1,3.32667052909633,0.429837817792433,2,0.5,0.0268884500674859,0.000855132725175755,1,8.17124468151613,15.6783682263333,2.53963276232569,0.00315237703022059,2,0.00250017142218571,0.235383990608458,0.264655963359153,0.353182190757519,0.283484345219626,0.0104339130583536,1.20958781030125,1.11113817521047,0.152945889760556,0.103874530356068,1.12412336894085,1.09792013500361,1,8.2970619001853,21.2483008788239,1.24244256624271,1,0,0.0222222222222222,15.3146406598888,22.5003136849725,49.7015591142749,14.8534249391847
37887,20,10.0851939838661,14.1993353330737,1,1.04567010758276,0.73852519606768,0.810120475410263,0.0367419174329774,0.0399109901549095,0.740435889391065,1,3.11934322454198,0.329755604243531,2,0.5,0.0271523804772457,0.000977478831115977,1,10.4098292724277,18.3324179514923,3.07073125604961,0.0038945927758365,2,0.00330939379641637,0.229470503905608,0.359770101166874,0.257868475685535,0.385524511727922,0.0109334321100708,1.1285338468205,0.974391854572169,0.156009131406391,0.0767163570880697,0.954354675316974,1.02859857172246,1,7.42730171483546,28.7090682836827,1.26146881442683,1,0,0.0222222222222222,19.5454403090655,22.1697687728521,53.9172818348373,16.3782604343954
37910,20,9.55562591074477,14.7559343338196,1,0.78017492658626,0.602913956409962,0.881372088457598,0.0431216479562596,0.0330760344916851,0.719833952812327,1,4.94495963235243,0.428457014364116,2,0.5,0.0202350975083882,0.00120001225069111,1,11.1574235818372,14.449599613047,2.32797841254395,0.0039541336655729,2,0.00321053800896509,0.204014687020884,0.277571492877775,0.330349300054531,0.407538492015853,0.00953283388487628,1.20827737172902,1.21855972345603,0.109937335748071,0.106388547099112,1.17411594802262,1.20443971292032,1,8.93479563482318,29.5565814877738,1.65690382032653,1,0,0.0222222222222222,14.3498193416991,22.2348967387427,57.9358643359991,21.6973078194677
37954,20,14.7611793141472,9.7853946779715,1,0.772403309226803,0.734874248453321,0.685309180385176,0.0432742275818528,0.0344210055416967,0.59553515240047,1,4.48740938987182,0.315691051559038,2,0.5,0.0311826381325999,0.000796584884259825,1,11.2086143271439,20.812763559221,2.46389614137817,0.00350424963357192,2,0.00401723286673579,0.245992315006687,0.400410497504486,0.365192704624231,0.261103987451375,0.00897832242617096,1.18388638398718,0.999996689389843,0.130882326217255,0.0788700908891131,1.09923565451274,1.01611607073373,1,8.75668537755653,34.5289345171382,1.39500185862156,1,0,0.0222222222222222,18.7176959484778,30.4912828975024,40.3526359730157,18.2496518362911
38039,20,10.4164769250591,12.0586048502796,1,1.08288388602733,0.543221247301408,0.855904680136979,0.0324027986613542,0.0440103140322685,0.768531901524153,1,3.8279431753841,0.419692159108331,2,0.5,0.0246816765569231,0.00084534541680963,1,8.45015633587488,17.8240063005873,2.97432241885268,0.00376327333637061,2,0.00250834409961443,0.290852109176232,0.288953972618244,0.33468130642712,0.350466825731112,0.00864209704125683,1.16147101296309,1.10951768563475,0.138993987235563,0.101298497368179,0.96578643620731,0.931486351476005,1,6.91974025170702,31.9111849672929,1.26195288210876,1,0,0.0222222222222222,19.1362848846444,20.4043222795256,58.0245797107992,16.2601456745179
38070,20,10.846926287519,14.2439942236161,1,0.942040869615309,0.645767927205021,0.915819338667726,0.0330138007560307,0.0298083876411197,0.590376807248944,1,3.3406034932324,0.318684077170366,2,0.5,0.0300377197451152,0.00086295815475976,1,7.5176678049523,18.8688818272041,3.73188790515247,0.00314287869126302,2,0.00323783242043193,0.297706637154636,0.310502254259918,0.402570809129248,0.366612244660528,0.0120715883454947,1.24180283607417,1.19466590006807,0.132485629799636,0.0792652333054093,0.955656530924329,1.17168499297174,1,7.33541262031848,28.1161814340996,1.60929076151969,1,0,0.0222222222222222,18.3324096215942,20.0934514222151,49.2041982490956,18.60306648585
38101,20,12.955640089494,13.9042746422697,1,1.00543093985834,0.58289990150563,0.795376112013273,0.0312800781600166,0.0345026149623072,0.771928322134211,1,4.9866450090611,0.425848555322674,2,0.5,0.0230344652611809,0.000941367511308644,1,11.1269582728202,14.7690048196639,2.25232114825467,0.00385680750474151,2,0.00248559601517606,0.237956685182096,0.290801688865822,0.320792911089259,0.378003373707702,0.0116726748857961,1.17650293547476,1.03703506208328,0.157826646677971,0.106561307620586,1.12333666877093,1.07520338662655,1,9.88823437180753,21.0045904817092,1.44457309899623,1,0,0.0222222222222222,14.0686006485788,26.9159462485764,41.2369990592101,15.9181100590888
38120,20,11.2283974278685,10.3339677535424,1,0.89870400936504,0.568787416852731,0.939492727159407,0.0428990747504135,0.0288634605072062,0.570161026764535,1,3.39081447220404,0.411764371586751,2,0.5,0.024868644629893,0.000893445258836538,1,12.3836977856291,18.7146115685064,2.92566914506756,0.00248989562320692,2,0.00345147628723391,0.227549354200796,0.288819493843461,0.26453943344694,0.305466224290616,0.00967605371221208,1.09877589329593,1.02922062740715,0.122795766951164,0.11051878264744,0.965632534650208,1.09948226273446,1,9.36921454712737,24.4221047817898,1.61635661551877,1,0,0.0222222222222222,15.1324357137334,21.7628855120611,64.1261565332773,16.0995850232642
38170,20,13.555095741212,14.6581543343568,1,0.901173585089041,0.723458593306309,0.916959248583928,0.0288586592171513,0.0436564619292599,0.68684800668909,1,4.4935976336938,0.433077986363528,2,0.5,0.0212880218558229,0.00123469026764532,1,9.65680256112997,15.5993792646028,2.69361345589239,0.00282944653410469,2,0.00402990634707039,0.232146388122825,0.282578152637902,0.339156223623849,0.288208287767893,0.0113095183017209,0.933243100610679,0.929625826364584,0.145259530396413,0.0784510283178335,0.753000562290474,0.982125502688002,1,6.8528807423988,23.8400985227699,1.1725981632879,1,0,0.0222222222222222,18.4323657591532,30.5852541150155,52.1781500327754,19.3474978737418
38185,20,13.1800082146796,14.4020686029644,1,0.697569561897818,0.59299817113191,0.888030009374084,0.0358927945079071,0.0291490358020554,0.830206746216426,1,3.09864646199614,0.452922851761587,2,0.5,0.0204630890878589,0.00120349202425255,1,11.1789852716946,12.8155736963173,3.62351126015006,0.00255874282712889,2,0.00307278260341407,0.193880247464874,0.331306960007391,0.309586436240509,0.314020292140547,0.00751580953431118,1.02902439649337,1.05233705227085,0.112447432644811,0.0862489189046558,0.880835674417224,1.23667095881927,1,9.72876071967497,33.0628455883866,1.53371408508158,1,0,0.0222222222222222,16.1520292014156,32.459339430327,57.3167468463604,20.2661662791609
38251,20,9.32345549940656,10.8225961082412,1,0.934354713242284,0.697281438116821,0.733536646504942,0.0334347501338824,0.0286607499220324,0.593792533686348,1,3.21497460282635,0.400729806665636,2,0.5,0.0308401312351326,0.000772536531892386,1,8.0214812655654,17.7377307633407,3.25081487076432,0.00315497905546764,2,0.00275779574701525,0.296408404270581,0.29325366757138,0.380190293694721,0.339395889356308,0.00912650336878054,1.17121746808778,1.04514547844045,0.139263482675655,0.079388264756005,1.20201357730198,1.19813877181547,1,7.25788315124107,21.7236756013263,1.61683139619639,1,0,0.0222222222222222,17.5875969583976,29.3515203245622,40.5731815583396,23.0657009582264
38257,20,13.3213711014961,14.4514590119569,1,0.906757533714237,0.610367304432716,1.10995928513588,0.0321712298705124,0.0344392320463955,0.757722418816887,1,3.57848144857742,0.433815438342249,2,0.5,0.0247804213069152,0.000857785498097637,1,9.62659929431481,14.3231407466511,3.33465129566375,0.00283952370010584,2,0.00369094353667016,0.215308845873525,0.396800134242532,0.336000824728386,0.34934812395698,0.0104463287114219,1.20153243944568,0.807783526867355,0.104427901401218,0.0778958049805091,1.21582051586178,1.08343816092446,1,9.2797842967695,28.9423358660194,1.35508777568509,1,0,0.0222222222222222,14.5908211811465,30.4348366579232,56.9232576303596,19.2798255458809
