"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
51508,20,15.1780965090513,11.2984740921098,1,0.93256698562963,0.684051064838871,0.745173111560066,0.0325748117762779,0.536715659052417,1,3.52692137314244,0.423826749676645,2,0.5,0.0243380062561901,0.00124846979250266,1,9.40963605860643,14.9725697500731,2.71433614980352,0.00336132359694307,2,0.00320055772150308,0.282145059708841,0.287758237365208,0.328320172369321,0.348228201149459,0.0118206870361786,1.04788009217307,0.877481602225251,0.11458740611403,0.0831791415926489,1.19884196062661,1.07654670007398,1,6.81525399180779,30.6436406442479,1.25547322582927,1,0,0.0222222222222222,14.1429064089163,22.6517863866064,53.8936708591038,22.7342532186964
51526,20,15.6034053780737,16.8607970084076,1,1.05514050706206,0.745629388803235,0.80006405264225,0.028232593560023,0.462575871523862,1,4.41594633183029,0.389857459560888,2,0.5,0.0206379233452568,0.000845108499107026,1,7.94865296415958,17.149563534731,2.69561568102667,0.00339218323602243,2,0.00345437082800373,0.225083151632235,0.297982104324156,0.276275475928691,0.270273579377779,0.0116703307744893,1.21065008588006,1.02068084514774,0.144960472121351,0.10769000427972,1.06760797832907,0.872257534706045,1,7.94653819746233,29.1050277933673,1.17743735531689,1,0,0.0222222222222222,19.1346930312835,21.5799538364415,52.2158412823245,15.3196046367598
51622,20,11.5510342003612,15.1910722195419,1,0.829277075187231,0.707484725299279,1.0681717506592,0.027910150519979,0.382034805514813,1,3.11466823948991,0.362426121094964,2,0.5,0.0257317072857462,0.00122904979939049,1,9.06783449686168,14.670410204279,2.85615551890957,0.00374648081292041,2,0.00323867115054372,0.256461950321455,0.256699568914116,0.343833816488246,0.305397731385516,0.0105031326316985,1.24838562802332,1.02452868709076,0.135674175088201,0.0887949549749436,1.19731495516114,1.23408577378603,1,8.07792443236871,28.0990194399159,1.28762217562372,1,0,0.0222222222222222,17.6899230567951,19.5630848303817,47.4993739528434,22.2531766389438
51631,20,11.8248286829132,16.3085209196886,1,0.925587354191724,0.653843134847526,0.862038276064408,0.0402940134165605,0.396541536545392,1,4.09107645004059,0.372706521475824,2,0.5,0.020189025996322,0.00115493986116051,1,10.063253787076,13.42541368897,3.62997041737925,0.00399028997464687,2,0.00355844885717231,0.200799262294424,0.254595629766138,0.409984888774703,0.380473701863552,0.0104651136469014,0.986262673647765,1.14882940239,0.136425183005949,0.101389695061155,0.946958837295782,0.906926571225282,1,7.49283954234585,28.4049595633614,1.38670444747689,1,0,0.0222222222222222,15.0928270987322,22.151562739582,51.3542496591879,21.1615671925944
51704,20,13.9081016200913,17.4160063862573,1,0.860860141924538,0.69665306485378,1.11425147368116,0.0421383747634886,0.461824558475764,1,4.74590428427926,0.3030240932356,2,0.5,0.0272315244885258,0.000874600101736851,1,8.26403570530828,18.1189137222073,3.1082094624343,0.00380523772992788,2,0.00381636054690561,0.246404804606391,0.307301050373294,0.314953085596216,0.413334927503544,0.0112864875692226,1.00102594103269,0.824132984327511,0.148112985852808,0.104347394800786,1.05726201384057,1.20598762374684,1,8.47331903263972,19.814498876304,1.68263564582014,1,0,0.0222222222222222,16.6719399203527,25.5576870280273,46.9624791459981,20.4773732725266
51755,20,11.4030910677365,12.9065073724098,1,0.993510882467946,0.687519125504705,0.74336718127006,0.0435901222049247,0.436071082977727,1,4.53522455258996,0.361013085050069,2,0.5,0.0301872450735153,0.000903310951560929,1,8.29583162798253,20.612159576717,2.45464430521103,0.00397774998580258,2,0.00338027865867035,0.232608762669589,0.296031280541916,0.377317286611905,0.402026741782818,0.0120804830417886,1.11234245666068,0.972047324350645,0.120951368012001,0.100523975426799,1.17206340977447,1.18825471456523,1,6.98525622016452,27.5594461740757,1.57514649365671,1,0,0.0222222222222222,15.2884666717284,28.572363040373,58.9479453274313,20.7458780790053
51758,20,13.0604895888996,11.2178812568595,1,0.942187511845134,0.464400506463566,0.858735937405403,0.0329116847558102,0.323652054591751,1,3.42178471070986,0.451242968153195,2,0.5,0.0287949952721663,0.000757396417087644,1,8.48189310566115,16.2935945382033,3.17438204513011,0.00268701298779398,2,0.00402042174488914,0.20224607362782,0.343781358133735,0.373746585242195,0.313122345238141,0.00869183159738102,1.21670940661473,0.822735284789103,0.129626597275532,0.106078528561326,1.13908180636979,1.21776986861966,1,7.73226429870298,25.5639352101989,1.35420547887542,1,0,0.0222222222222222,12.0426236550533,28.7749281060697,60.4053898585502,17.9903486060037
51770,20,11.686826489897,13.1148298790446,1,0.746211661255818,0.646485870302467,1.01996339487663,0.0434091318877542,0.351821729643981,1,3.04601306835437,0.457147753623993,2,0.5,0.0216961436491064,0.000981061173605627,1,9.18832175101248,13.0393736033818,3.24808187457266,0.0028296233937368,2,0.00306184733120141,0.200403044956448,0.271918187620733,0.254904515993929,0.372582407508453,0.0123972693920239,1.1635479068019,1.22272384216565,0.147739978677968,0.0951114186720483,0.94292656382203,1.21564231162674,1,6.83087592325043,26.8178090728609,1.56525186680925,1,0,0.0222222222222222,16.3362481112268,24.2361672666158,61.8417887976455,18.1232423168013
51788,20,12.4226554330711,16.3399411048019,1,0.980836910215287,0.638447507481988,0.839397322164749,0.0422798462571651,0.510353080089877,1,3.58389221806247,0.447724536875556,2,0.5,0.0208194753080096,0.00103776875921273,1,7.80952379653763,17.8175801834392,3.18809351443658,0.0036706754255199,2,0.00301732529263409,0.248987192722971,0.27257406101834,0.375751723971,0.393593306762736,0.0114530344943524,1.09799541689564,1.07618377971378,0.119581612691732,0.0740248491803282,0.909277328041452,1.14276060815382,1,6.717569821168,25.1071813693557,1.55844684769403,1,0,0.0222222222222222,17.7058611804173,30.0005260748225,62.4476076037831,16.3387369197062
51804,20,15.2105325962436,12.4612918650025,1,0.763973490531525,0.735262148547712,0.678156910290887,0.0401713599632493,0.326892139213722,1,3.29700087422933,0.464041798430681,2,0.5,0.0288036607681075,0.00100296495114038,1,7.59342019878937,14.0739239607465,2.36744069494676,0.00391247404191422,2,0.00401788537739684,0.25427793548052,0.271222967431408,0.349752223183066,0.345527800559802,0.00893743296498371,1.11604216749148,0.830641782822609,0.103176508894292,0.0930569494807136,1.15335396330247,1.0913707332922,1,9.44695530557188,29.8003957458596,1.20573201308525,1,0,0.0222222222222222,16.7510824440782,23.2849661088749,48.9852926806426,14.5274318720594
51824,20,13.1729126539887,14.9786084400553,1,1.08414108614743,0.592105602111231,1.08264106300264,0.0432284158978668,0.436355021908614,1,3.87655907338425,0.425830740361811,2,0.5,0.0224742032638962,0.00115289706584576,1,7.70598151744174,14.3432297141998,2.73526570469797,0.00373329911913185,2,0.00329337091152157,0.25236628036448,0.333221520964012,0.337439402381347,0.319816967685374,0.00895277750210475,1.2388495861266,1.0400829023113,0.101779958033344,0.0791176360547413,1.02491817145448,1.22908466238806,1,9.68038324800407,26.2466865926066,1.17470174446907,1,0,0.0222222222222222,16.1688715817775,27.6658847154065,56.1117481296229,17.0699303784142
51839,20,13.186272277272,15.3741056070706,1,0.876071827934234,0.495955949996398,0.811692145209577,0.0380545203320969,0.500852201113232,1,3.33008061231563,0.329575790899943,2,0.5,0.0263696288794006,0.00113182171452275,1,9.39548120436651,18.1376931173923,3.29847553780889,0.00291949501650941,2,0.00389116591400028,0.223458702860226,0.329030709166665,0.416161419749579,0.388347658859994,0.0103804555204995,1.08937959533339,1.12306070343076,0.139716854394549,0.0934813148971252,0.952465303813505,1.09329863535739,1,7.50857949712322,26.4481558743923,1.36486815738185,1,0,0.0222222222222222,18.4464223348054,22.6965162572772,61.8682174111416,17.0881413545809
51918,20,15.6321381714584,13.9895980108583,1,1.07973588682728,0.457018561441048,0.682943216069264,0.0288036063872599,0.359747763033493,1,3.88267851620977,0.430766863621692,2,0.5,0.0211940719324744,0.000782607542975697,1,9.7999629236474,12.848863823448,2.59575033082118,0.00354612839434556,2,0.00368527107298868,0.225645568292063,0.27131248987033,0.410652836857224,0.262453858134191,0.00877952045800728,1.0867441488792,0.960965987730083,0.114420963262573,0.0748090913837319,1.13164820744244,1.08057633713178,1,8.09482880661542,25.4731462294955,1.62757218731317,1,0,0.0222222222222222,18.2177289295346,22.2786453116348,56.8265323216934,21.7220368878853
51970,20,12.917186755074,15.2393770890086,1,1.03173602219252,0.605590979765584,0.774338676650929,0.0313003246279702,0.442201926979719,1,4.14918176030536,0.49017418665203,2,0.5,0.0222963003901372,0.000942730460580589,1,8.63774672936512,13.2640130140488,3.5597247224133,0.00386784502573157,2,0.00399759991584369,0.270485794835659,0.355401390855756,0.388899949671318,0.393767111842711,0.00796738648640977,1.15088686747471,0.952410897278658,0.149754772879004,0.0951602514628825,1.15998493414927,1.06905499857672,1,7.29724745388158,21.4552430393305,1.16967615312022,1,0,0.0222222222222222,17.4212872809771,23.9449953707738,58.7014038122484,18.2919047209558
51982,20,11.4568711581651,16.4639440810306,1,0.7545675615059,0.724396990605783,0.730514209199227,0.0319683984445521,0.328027919427114,1,3.89925421224785,0.449956405070369,2,0.5,0.0205421983940747,0.00104536668659941,1,9.25815121635209,20.5523155166461,2.42661653564854,0.00329221338016478,2,0.00300077785784167,0.27127463867326,0.32457404360211,0.2657566431439,0.270303526450949,0.0083541510152704,1.14891018976206,1.12247225899979,0.116700034416986,0.0795347139952393,1.18026896981538,0.995696224896724,1,8.22230268521524,28.3409870152931,1.52916250831273,1,0,0.0222222222222222,18.4606686955542,25.3127158373479,50.560723391574,16.4355059732743
51985,20,12.8081884584818,15.1038693977913,1,0.787752786732213,0.564827808848245,0.730781744714651,0.0286428395301929,0.329188787383782,1,3.31497464486037,0.399551259706886,2,0.5,0.0254854380680412,0.000915493606647332,1,10.4604201316864,17.5469682193857,3.4520106993034,0.00336879875122639,2,0.0037683842126406,0.253273943397464,0.33117181416749,0.403810735543927,0.311820190833536,0.011543307575893,1.10418207267567,0.950799888287582,0.148524911572428,0.0878068552382789,1.1382420203439,1.22253981936212,1,6.90887949966011,30.2860054997304,1.37775006368892,1,0,0.0222222222222222,15.1400032290494,27.1379991119672,57.5820228911683,15.6873645929015
52127,20,14.0994791850324,16.6951292176431,1,0.743828978341271,0.730146346577225,1.00325308707673,0.039437576094203,0.463936057392496,1,4.80249537341813,0.396281534619694,2,0.5,0.0209071051883338,0.00123053023148356,1,9.20247717696225,16.9244836763968,3.08428994499219,0.00411628113038715,2,0.0034282032539683,0.24581281287015,0.268789607247493,0.358419077970178,0.286589601787621,0.00762465843673112,1.14412371551722,0.95769292338396,0.148097030573461,0.099466429174921,1.11463697577102,0.868140331848359,1,9.76083284839734,22.1133572817714,1.0926179858875,1,0,0.0222222222222222,18.0938414408542,19.7667977296743,62.3322569705482,22.4925596421514
52153,20,14.7280835156954,11.5870042602001,1,1.05237870193416,0.494632563354966,0.751673063874343,0.0332368734147449,0.52394782203302,1,3.01184015957744,0.341228259777797,2,0.5,0.0261027128427779,0.00077594188583284,1,10.2258877798215,13.7318401066823,2.32758751610567,0.00297557286178825,2,0.00314387033398696,0.188104150430481,0.294879486054954,0.259014617395082,0.34502087189193,0.00878837802238307,1.12505184631033,0.849982716143064,0.112726863687363,0.106278720558943,1.08326185780809,0.834016454113972,1,9.00653309504104,25.2618357693196,1.1070427440181,1,0,0.0222222222222222,15.0427493307053,26.720206163901,57.8594820791979,15.4098796980231
52282,20,11.8448754892257,14.1960486279398,1,0.725554986325607,0.556431123391397,0.877190829857272,0.0456542298726178,0.43784498196933,1,4.19425972063706,0.464307677920154,2,0.5,0.0245466146884028,0.00112719407486933,1,9.99615722865624,14.0088216785927,3.21846316766247,0.00292824490749762,2,0.00308703867628524,0.23418944425577,0.333245713100261,0.370649752833789,0.33163333492571,0.00863258381915548,1.0652712451266,0.927808934560607,0.0983666205176611,0.0842242662282828,1.14930289926268,1.23635352894163,1,6.97179062325497,21.2089432729223,1.38436929000051,1,0,0.0222222222222222,13.6891336543029,21.4428278576097,60.2537452872167,20.0451115585523
52338,20,15.6041002583347,14.6863894262238,1,0.993837238729358,0.614648427837658,0.705606175856234,0.0330635400820642,0.50219774472329,1,4.95339899312876,0.41540048015713,2,0.5,0.0240635976065534,0.000944226471685411,1,9.98722625674733,16.0444920994345,2.98214579695775,0.00374663550822711,2,0.00383159855269397,0.277826865483042,0.378365007483922,0.33295194702528,0.318219288962811,0.00860822653129437,1.15938219372108,0.862800114584464,0.148202509008104,0.0763655286065312,0.941871730152716,1.22287459631583,1,9.76276458147929,27.6019056660157,1.42915954347981,1,0,0.0222222222222222,17.9546706304469,26.1955881659643,49.8387342702207,18.5466394844463
52339,20,13.1701970642798,15.9390842478019,1,0.684202642551032,0.737653523194853,0.884502325128138,0.0304251948693858,0.331691274066162,1,4.89441133524552,0.315125406589219,2,0.5,0.0262272060434803,0.00120743647361418,1,12.3360070850309,15.5986519806668,2.30174766283768,0.00344281345094978,2,0.00306450908519548,0.241762446132475,0.306417995691627,0.28118687488696,0.367709985574839,0.0113266799926971,1.13369915270882,0.80457080711145,0.102977523211388,0.0890162738271664,1.22112630167973,1.10501716200924,1,6.81798220357553,19.9842678239188,1.16694955860858,1,0,0.0222222222222222,15.9163234758157,22.8423925951435,56.0921013509002,18.918949276274
52355,20,16.4666252781771,12.5070116747421,1,0.957774783103372,0.707942003861698,1.01206273457968,0.0398429335762929,0.514984402917671,1,4.00025435895346,0.314625877131367,2,0.5,0.0259542674707642,0.000820624231740743,1,11.8783611606405,18.5456876756074,2.69431970159599,0.0031502348243435,2,0.00253441173525183,0.277499188155275,0.344646258260537,0.282962222374572,0.349899995190769,0.00840747275162539,1.06536277325994,1.04827483294922,0.132422595678634,0.118248778046264,1.2129990404733,1.20323695867906,1,6.46381345199136,21.8635767337925,1.64421509886702,1,0,0.0222222222222222,18.7539188372935,28.7604505433097,58.4592777664943,19.0289975352841
52479,20,15.8975439959967,16.636554260543,1,1.05675424260473,0.639767530888967,0.882184390176609,0.0355389042830752,0.327870730048713,1,4.52095535867635,0.417035258425753,2,0.5,0.0192845783242817,0.00106646357837179,1,9.51366955697631,16.2719728804539,2.35653779069389,0.00297013767365492,2,0.00368640538410791,0.210384438955084,0.253422864312572,0.351968261532799,0.277540826138671,0.00938174365764929,1.20256169260046,0.789037749180478,0.122117010557028,0.102394532213924,1.14522040475655,0.962602728471245,1,7.56206901438569,22.4767363904623,1.56871150825962,1,0,0.0222222222222222,14.3085742595474,22.5680745547275,53.1829898320977,17.5173806324201
52537,20,16.9280226466174,14.3341055110188,1,1.06977223558207,0.487682551093381,0.893559857521951,0.0308785299355347,0.373650302343716,1,3.21896672543564,0.443502089313468,2,0.5,0.0213612930582831,0.00115225683132235,1,7.79551657383074,21.0381120632446,3.38736067059611,0.0029041954680742,2,0.00337877775360916,0.289208946093695,0.371129270396893,0.325674392408902,0.335557493080958,0.0111455740503574,1.06697503337807,1.12545480666206,0.124741564228331,0.104184459257123,1.12097096544284,1.10245280819828,1,6.31162886583024,29.5363815407696,1.23808639242351,1,0,0.0222222222222222,19.0527619574503,23.855590453717,58.6696889968196,15.7535317272813
52601,20,14.7200619628256,10.8042395555132,1,0.939105910712262,0.530528911411328,0.75587832235489,0.0320338043032431,0.408665316541283,1,3.6988503472568,0.325799396595841,2,0.5,0.0272246021970895,0.00104851006840025,1,10.5062437067356,14.3555827411694,2.37076980979911,0.00292907138736094,2,0.00332887877900398,0.193407812708968,0.286443668515116,0.270552500981649,0.275005435213321,0.0105004273243315,1.2048215694196,0.894786327353652,0.141819893780929,0.108825381064762,0.898419368777124,1.0672318756523,1,8.48981926642097,26.2581340432515,1.17014994446499,1,0,0.0222222222222222,15.3615284228382,32.3010423269097,49.8255041590378,15.4419920301212
52773,20,14.8924979360054,12.4848849417862,1,1.04719434359684,0.47964504960354,0.717784571742212,0.0317017700127628,0.365463595278118,1,3.57061218703312,0.423181521924326,2,0.5,0.0287225674684022,0.000883755408386593,1,7.83602096747379,20.4489874167727,2.64471910531222,0.0035321849405505,2,0.00352037954684831,0.277564659216361,0.382509592809364,0.252110409262423,0.408398344913556,0.010648045922823,1.23558891699615,0.955660562027764,0.160134888857043,0.0875457636555053,1.19369867967512,0.770166282821783,1,9.67007614399694,22.2645459007766,1.4717946915507,1,0,0.0222222222222222,18.0749515442394,20.3103066877563,58.0407931386026,15.0193530344574
52847,20,12.7591751606476,11.1461637704271,1,1.03477767033544,0.56182636567092,0.720375350660637,0.0418200300816732,0.430773315628888,1,4.48944922265287,0.362559601669012,2,0.5,0.0258857581127502,0.00120082563826097,1,8.99700102094572,20.1308063148956,2.7535145466641,0.00280095464553475,2,0.00410380134729755,0.211008525411516,0.382978326958973,0.344004406640647,0.336047023652652,0.0093040399799653,1.12255072570745,1.12036343968089,0.123073747984225,0.0982182189281937,1.19583154143537,1.16794706040133,1,8.9619229577408,26.0327460914536,1.66780606259061,1,0,0.0222222222222222,12.5985909045832,21.8270363168068,50.1415280624944,22.7215450888011
53050,20,11.2913172833212,17.1578796894568,1,1.07626718496089,0.705867436526547,0.763678569446574,0.0310715995014545,0.439053121852157,1,4.48236350952234,0.313502486198908,2,0.5,0.0261728378881165,0.00122091360763856,1,7.76608355541759,13.9463995203501,2.96275905200475,0.00387395730097507,2,0.00406520037620582,0.259301793468813,0.286471968276996,0.279466397429831,0.323684972999777,0.011291954743073,1.0430560144702,0.980285121891421,0.13408795274795,0.116107729875155,1.17309516657123,1.19366699295979,1,7.63430906083664,21.204501571132,1.58856127205696,1,0,0.0222222222222222,12.9276967748417,28.1324618999614,46.3430397940482,18.6847148053456
53170,20,10.6152410156229,16.5071193255581,1,0.883690781532122,0.60888536571771,0.988953007102493,0.033972466475112,0.323412220475093,1,4.30476203124252,0.405897046180551,2,0.5,0.0229733622359393,0.000770598182745685,1,11.7292849357154,14.8001408219644,3.7032676691354,0.00378331548386444,2,0.00323506082265239,0.193060865098227,0.365752923097944,0.264172372127259,0.346598041271489,0.00789931891762674,1.18254771240547,0.874455274968758,0.16072580853731,0.080138769399074,1.0674894719597,1.12978815189661,1,7.51707589247949,26.1172255797535,1.43353973734279,1,0,0.0222222222222222,14.7436233651077,31.5683178553904,51.3867576752083,15.1589843769872
53201,20,17.4088888101872,11.1484605198474,1,0.952768142056731,0.481670542126274,1.05191655018731,0.0426207572317458,0.495426987304591,1,4.77113656242298,0.403288167324582,2,0.5,0.0233741143147266,0.000962536580114701,1,10.8070454585278,21.2158623267282,2.42782523997575,0.0036105610502172,2,0.0030658841550654,0.256521693793371,0.317218078743003,0.282876873764347,0.25714681484425,0.0101443626312969,1.11292997466564,0.780451384101309,0.114082812896483,0.0854574016618608,1.12203212344998,0.808167246939279,1,9.26646118497326,31.0519812818538,1.06506438149158,1,0,0.0222222222222222,18.5390315021453,28.5471752645134,60.1033132478595,20.5872033971241
53260,20,13.0493436218481,17.4850111807912,1,0.812349656123542,0.721301022110639,0.835637077569505,0.0307570219463302,0.341182629617792,1,3.31403574411887,0.318270685284156,2,0.5,0.0310058019286456,0.00103013916053602,1,8.44737792565086,13.9267869716909,3.05454270023191,0.00297702066140282,2,0.0026728246954847,0.236415118555539,0.40740552016381,0.311361675383329,0.360133068461625,0.00905799509138243,1.06092496680787,1.0168124578982,0.100708268073654,0.0962628436083273,0.946891320149602,1.07073110075255,1,9.31693730051044,23.4557128255454,1.10356525252577,1,0,0.0222222222222222,17.6266016762506,23.3705979405194,44.9881307155049,15.1429847280356
53265,20,13.1227304796474,14.97615658424,1,0.768244533253902,0.470955119084253,0.997642043802868,0.0314386614481004,0.38977025926151,1,4.80185715310666,0.339212718256607,2,0.5,0.0302968354798841,0.000990307095087909,1,8.21239521931468,19.9334183396918,2.42311999086649,0.00340262799688468,2,0.0034646702636193,0.240234675546163,0.360633677810445,0.314501943223514,0.379455516008712,0.0105330845107465,1.19741931515122,0.833304377587833,0.117445250375014,0.0997359993813952,1.19941058565707,1.1157103448896,1,8.47870580181573,32.2961759570686,1.45174596096898,1,0,0.0222222222222222,17.0099895244183,27.7399323851688,48.6104083487379,20.0114936802861
53331,20,15.2322110883043,14.7658403759629,1,0.915340270538478,0.466507991266595,1.10519545051141,0.0280440925981979,0.529394336843973,1,4.92515580746526,0.301689278673486,2,0.5,0.0306689612301014,0.00109470463320959,1,9.09919318593391,17.9553860310239,2.33709199121721,0.00367488046637629,2,0.00389101315935848,0.230233660065792,0.398876554819399,0.284397722974016,0.334852770763168,0.0117511631665871,0.918928323096738,0.779854245278252,0.112849624524353,0.0945560364257616,1.07346569238867,1.12462959883381,1,6.43807981440363,19.9466499311465,1.27664566435503,1,0,0.0222222222222222,12.2488759208187,23.8780425257345,45.0482115576329,15.8998345015566
53459,20,14.3919747286405,15.1157893381312,1,0.984300974274674,0.546990999607429,0.950976156418185,0.0401738789229152,0.379721832843793,1,3.44105703457871,0.31486391742968,2,0.5,0.0225053236721083,0.00117160951704867,1,10.976462843638,15.1714804551964,2.32250861822764,0.00365356306462964,2,0.00291327484417388,0.204856540945466,0.269905575976046,0.355788614194205,0.413288838882881,0.00928852877237459,1.03452545726725,1.15792962988403,0.107526603238416,0.114732326705982,1.03630092822091,1.05185166554067,1,6.82500499899751,19.5487764059626,1.38318009268626,1,0,0.0222222222222222,14.8494343365243,31.898608628198,56.2975886966237,20.4807737856686
53647,20,11.4671010925473,14.0615836473946,1,1.05660196169352,0.638263238187979,0.904982925615367,0.0363404581246422,0.356130583659856,1,3.97051260125555,0.386319363980129,2,0.5,0.0286716198344772,0.000811440324356672,1,7.88012488296052,20.1360095237717,2.47730712712984,0.00299404375563568,2,0.00337882220863058,0.281223585079873,0.401313923917262,0.305836263509082,0.372258004011577,0.0111706181876153,1.06827918667495,0.817316967673055,0.125617617194267,0.0968670556323964,1.09218472922173,1.18044457460617,1,7.1144569300459,22.5276745403333,1.28908683393032,1,0,0.0222222222222222,16.2150733028905,27.1142522530996,54.6698704160706,21.6042819537297
53690,20,15.6612977020167,15.0945227411693,1,0.955203839208168,0.612600126204453,1.06160589853404,0.0392655656855026,0.523091563237909,1,3.9036929863497,0.400986216729672,2,0.5,0.0204593962726694,0.000840330139817408,1,10.0935669282534,14.1158909384359,2.86827219668477,0.00317646386546522,2,0.00269262310803418,0.303407246374687,0.259490840290498,0.281765656136978,0.409557435826741,0.0100075815073231,1.20561020716388,1.01417290833791,0.13365154882379,0.118473461044249,1.21907994025793,1.05865999890315,1,8.52568920443309,24.0611757481948,1.58793200009664,1,0,0.0222222222222222,18.5751731135378,21.0457678036044,38.9013072191396,18.6709666334408
53836,20,12.0885543097638,16.9578829870503,1,0.972754528947145,0.672133223213341,0.955075613917695,0.0278090526440019,0.364570445085655,1,3.2164365739208,0.337407261138872,2,0.5,0.025677298987921,0.00112851247055028,1,8.53070567421021,17.7692899872805,2.35864658523565,0.00385610999965304,2,0.00399290094372239,0.214963842861029,0.378774741987635,0.25165474417148,0.363050022412469,0.00992981635812236,1.21203826122257,0.914301433596144,0.135746322012665,0.0972490133697495,1.00764583141626,1.07217879215162,1,6.80789408381473,26.7832852087036,1.63475270198503,1,0,0.0222222222222222,17.5518758505286,23.639566293446,56.7768128053469,15.1174059877393
54036,20,16.4309952033992,11.9564122206561,1,0.732713226721058,0.571559722114357,1.01402091836289,0.0446630787746438,0.47779888712684,1,3.95584996000174,0.364068607944117,2,0.5,0.0276862323010314,0.00112381920950354,1,12.1228116882439,16.2692020614518,2.99887508318246,0.00273119968496287,2,0.00408268579485794,0.293593337650544,0.406225113906459,0.305159836588592,0.384643490057748,0.00917724475811374,1.06419548887048,0.862796459945753,0.145394336385035,0.111805593303059,1.07030148938374,1.10270626842014,1,8.32613457180665,27.029545111888,1.12369768384015,1,0,0.0222222222222222,18.632159000931,20.71253477702,52.9262942947651,15.112785709693
54037,20,15.1740445046418,14.5990671186979,1,1.02692388891274,0.656641371003061,0.895564984747596,0.0377500811590575,0.4505767832688,1,3.32724861735021,0.339042483823007,2,0.5,0.0283697205613956,0.000892937063778735,1,9.39485516100495,14.207605746214,3.08977552927892,0.00284943377679506,2,0.00390469607690325,0.271792662802844,0.347611597007538,0.363440434861308,0.338511916255148,0.0110753375702015,0.955405412330908,1.01912573098963,0.099935538269919,0.103529215009014,1.04407198009723,1.1621480843541,1,8.68001530332512,21.7560587461812,1.42880083936863,1,0,0.0222222222222222,14.9374137448345,23.5112504766214,51.4944709671065,15.4379211738981
54124,20,15.5593367508913,12.2119995852582,1,0.98850955754843,0.668885330286818,0.928563739516537,0.0383440828909744,0.481062427590779,1,3.92416812975712,0.301436565268057,2,0.5,0.0259025432818086,0.000859618687818218,1,11.7245369318861,17.9842531215124,2.33389938583753,0.00325211350680278,2,0.00365097309170905,0.194289748308791,0.399461695260035,0.268852922507772,0.267084732006474,0.00842428744542714,1.22927785098992,0.874088608612899,0.115849302224399,0.0866382471619041,1.01031765981144,1.1900385624155,1,8.42498986339902,20.9110135053893,1.13159470040743,1,0,0.0222222222222222,17.0227032595035,25.8546835250083,58.3808901358947,18.29702168983
54155,20,11.7863074636711,12.9413719564082,1,0.793914183665412,0.649463820391206,0.91760417217035,0.0454551207046049,0.401469026313927,1,3.13413295552755,0.405277095839144,2,0.5,0.0297095354380295,0.00110025969211032,1,7.92391904548763,14.3414590096423,3.12444923518922,0.00325325668325172,2,0.00406941393268732,0.228737454538852,0.372698385036608,0.401453532950085,0.391778055452852,0.00809634383301081,1.15369894671836,1.06354951820689,0.150967503038053,0.112797340710702,1.00097496230797,1.13625627852725,1,6.64543560077822,25.3398954960754,1.53318458527047,1,0,0.0222222222222222,16.1351004209893,25.4891404449993,56.2587369101866,19.1793331812813
54182,20,14.2310367719445,15.9664705185109,1,0.851516713817228,0.524844620285305,0.719470884484892,0.0350878401778021,0.435657377290101,1,4.05476985915708,0.406926483214641,2,0.5,0.0204197787163998,0.000806333433411412,1,10.8301297931145,15.9110537657557,3.69366854508111,0.00256239484682606,2,0.00356818228884611,0.214589875140445,0.298034514836721,0.296162840076755,0.392559376459434,0.0120737510650274,1.22652422974383,0.861556408760491,0.127260697848659,0.0935308736343848,1.21982337783393,1.06202371726416,1,7.28281042750634,31.9846632391652,1.43688472380067,1,0,0.0222222222222222,14.3293872245689,26.2021808498029,47.0819726637148,21.6234963009656
54306,20,14.8388416912021,11.8592613196852,1,0.991576676348343,0.593687952651566,1.03261070345874,0.0281794619468983,0.463057084478056,1,4.62761661022611,0.360655052484212,2,0.5,0.0242192868549894,0.0011960913661055,1,9.67794909619986,16.0970358459989,3.38928993074904,0.00361397352050282,2,0.00308768798291399,0.25287672622964,0.273956414051087,0.281293696864012,0.337766306336097,0.00986492825116472,1.11681098823658,0.921889775726736,0.142093382558971,0.113176977955902,0.853889461630394,1.03967531424565,1,9.2324253797516,23.1560661622813,1.67272280899401,1,0,0.0222222222222222,19.185313635711,21.200218399746,49.6228586961018,14.0893771211536
