"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","ART_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
2023,11560,3,5.75,2792.63353720526,2355.08986904764,93.4777455996101,166.460550752805,20.327722140597,37.319435212204,84.6922194357462,115.431848072461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7794212957094,43.7141714027703,0,0,0,0,0,0,0,0,5208.40634237879,5892.60034507447,165.512275660502,288.399459429368,62.209834613397,163.420227628689,459.248261629229,958.633569762168,166.670857688805,188.364645194924,5.29203430805255,9.2290076426509,1.9835606983894,5.20912314666144,31.7062340002644,69.9449815356605,24900.335452743,29429.4549124647,826.285529412832,1188.6136895128,329.953356356585,746.861944942802,561.148067542361,885.797706733684,820.136874691985,963.597460701689,27.2003792165298,39.1798315987736,10.7765199112537,24.2724031679975,161.516321013119,346.670955154675,0,0,0,0,0,0,364.139639969859,703.392030027226,0,0,0,0,0,0,0,0,255.299422142924,331.189919478386,104.364941590172,278.817141193729,38.9225548505008,119.687884136096,186.747535621549,445.211419921401,8.05721056725094,10.3981317923176,1.98081976815344,4.08947176827542,1.10478321708577,3.3235469669733,5.28670900290945,12.5447205009407,208.15399707106,273.464060456654,59.5251380678184,170.791055864174,35.6759754249317,119.34931873152,172.705497093714,412.072636477678,6.57092754157717,8.58857288388226,1.17791087451498,2.61886735018762,0.962416052312491,3.11835623433883,4.81905854286374,11.2793748388496,0,0,0,0,0,0,4604.23492246698,10352.7753457897,0,0,0,0,0,0,0,0,11212.5304078039,13343.7210672272,8469.80563979777,17117.9176066084,2377.20709576951,1345.49771081793,2780.03845859406,2709.90875505629,15373.3195699476,9772.07375557908,32452.1498638611,26997.1093852184,42819.0220074082,57180.9779925919,8452.75738537754,17728.2300754973,21023.4926478315,1807.02621251866
2023,11560,3,5.83333333333333,2796.256175493,2358.19923091368,93.6860895185815,166.905219789185,20.4240480914499,37.5375624531275,84.3782143331175,114.98543873417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6630071678614,43.5293608542527,0,0,0,0,0,0,0,0,5200.330294235,5882.20112425386,165.283426405623,288.031938487994,62.0909508605197,163.326421284088,458.586051977314,956.815266658586,166.413311047408,188.033100142074,5.28474486664433,9.21732010238943,1.97977597260112,5.20614121307415,31.6728104764173,69.819099910115,24908.6778470776,29433.7853372769,826.041576624507,1186.82001220244,329.623676422887,746.555310776777,556.517508701418,879.482882191497,820.397639489874,963.718473805755,27.192699158762,39.1231181451013,10.766100509284,24.2629835257075,161.736048641692,346.957179381092,0,0,0,0,0,0,361.681785955712,699.301769681388,0,0,0,0,0,0,0,0,254.945815762066,330.676169423911,104.337098989523,278.745556287938,38.8611177686112,119.640484520886,186.420882909809,444.219183575443,8.04592538534278,10.3817441653399,1.97831219830755,4.08220654297716,1.10241720723944,3.32063612320479,5.2731683737083,12.5092780854569,208.263934319273,273.573293255925,59.6208118649893,171.078670208926,35.6801015104696,119.560803982837,172.395638757208,411.282667020948,6.57429709356125,8.5918290105327,1.17782997373373,2.61666065132165,0.961239869220967,3.12019105394305,4.80767530645874,11.2555309527024,0,0,0,0,0,0,4616.22697931641,10366.1737737214,0,0,0,0,0,0,0,0,11227.2796923355,13360.5393044155,8486.60043392496,17152.9956025525,2379.55139696395,1346.41896048357,2784.1122040976,2713.20861932799,15388.743684346,9781.91810374658,32675.9902528351,27048.8633612975,42825.3570296332,57174.6429703669,8455.45178973009,17725.482668119,21025.6912026842,1804.53999731977
2023,11560,3,5.91666666666667,2799.86628604262,2361.29898987784,93.8943402475992,167.34221985886,20.5196943502517,37.7541542412828,84.0700284011668,114.548849262864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5481104083296,43.3479878319336,0,0,0,0,0,0,0,0,5192.44418120433,5872.02115860461,165.069241226523,287.680011651912,61.9782160298472,163.238273656388,457.943599754033,955.042133719868,166.161826368606,187.708551141806,5.2779230875112,9.20612832495203,1.97618700052213,5.2033392284812,31.6394429439521,69.6944946456931,24916.8304786376,29437.9150069894,825.849010004539,1185.10116074266,329.316625126894,746.2606851174,552.112316829119,873.480043962095,820.652629529697,963.833465775455,27.1866959520501,39.0688089426248,10.756414721608,24.2539576987438,161.951796851247,347.236742955884,0,0,0,0,0,0,359.331863157808,695.393539613399,0,0,0,0,0,0,0,0,254.596981381298,330.168219136956,104.310412735271,278.674221333504,38.8026882671486,119.595379180246,186.109612885174,443.264078512755,8.03479281426178,10.3655407570647,1.97592213091757,4.07520166559206,1.10016409108751,3.31785327832522,5.2600407899516,12.4746831867058,208.365678393131,273.671495325638,59.7143994067254,171.357748365308,35.6855251593993,119.768519558547,172.099035090659,410.52195392779,6.57740804022093,8.59473662480994,1.17778355260304,2.6145410075835,0.960136037443904,3.12200901598023,4.79659069704644,11.2321551926469,0,0,0,0,0,0,4627.73726141054,10378.8706193278,0,0,0,0,0,0,0,0,11242.011313366,13377.3340856616,8503.38924512811,17188.0546977931,2381.89246964635,1347.33878732639,2788.18119667529,2716.50535548732,15404.1651599021,9791.76108074186,32899.0068505663,27100.4362999997,42831.6813407587,57168.3186592414,8458.15107834697,17722.7414950078,21027.7069813584,1802.12579214626
2024,11560,3,6,2803.46267318594,2364.38810549205,94.1021145983452,167.7714654551,20.6146119500232,37.9691167836658,83.7677779835252,114.122032571618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4348091619427,43.1700796532779,0,0,0,0,0,0,0,0,5184.74558534236,5862.05772455876,164.868502943832,287.342569841655,61.871292108576,163.155366437942,457.320767533952,953.313342042296,165.916326220284,187.390911004562,5.27153008922518,9.19539700165561,1.97278302414746,5.20070388009864,31.6061912240689,69.5712345012838,24924.7970358906,29441.8475242605,825.703092071111,1183.4529040339,329.03083148923,745.97700674261,547.923347818838,867.773477107349,820.901954097593,963.942542215262,27.1822140284945,39.0167660468195,10.7474177778679,24.2452907524659,162.163742245402,347.509825161673,0,0,0,0,0,0,357.085857222353,691.658942000186,0,0,0,0,0,0,0,0,254.253022301292,329.666207867365,104.284801139725,278.603065473126,38.7470780218269,119.552371401195,185.81324369904,442.344818631583,8.02381612548732,10.3495260466113,1.97364461424009,4.06844494658967,1.09801750862236,3.31519088221702,5.24731703430998,12.4409165937554,208.459531804365,273.759044658399,59.8058004904636,171.628316659925,35.6920884132021,119.972357812937,171.815537299502,409.789937968582,6.58027001195768,8.59730779997412,1.17776717131527,2.61250284677747,0.959099744700593,3.12380749288616,4.78580365832513,11.2092436858568,0,0,0,0,0,0,4638.78739016987,10390.8999244717,0,0,0,0,0,0,0,0,11256.7256883269,13394.1058945742,8520.17252926533,17223.0953955585,2384.23035789238,1348.2572075724,2792.24565975394,2719.79907348706,15419.5845372291,9801.60278381313,33121.2358941789,27151.8435479145,42837.9946872159,57162.0053127842,8460.85447223608,17720.0064188807,21029.5555594403,1799.78148228699
2024,11560,3,6.08333333333333,2807.12212043996,2367.48713591568,94.2331671457945,168.171758551315,20.7086377164484,38.1823930994114,83.4694296303347,113.704187017966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3231352073644,42.9956408029065,0,0,0,0,0,0,0,0,5177.37776351203,5852.36240943687,164.540041855733,286.9660308034,61.7699937081747,163.077601222179,456.713197771208,951.626363891673,165.681394255431,187.081828408072,5.26104876457172,9.18341356022978,1.96955806308297,5.19823203105197,31.5729740777074,69.4493261270065,24933.2834994394,29445.8608165167,824.918549884029,1181.60326535789,328.766070350811,745.704528419717,543.920754470399,862.340982708164,821.168848583409,964.054788426911,27.1566869905255,38.9580871151924,10.7391013219859,24.2369901993203,162.371349432174,347.776356279978,0,0,0,0,0,0,354.939425088562,688.089788709341,0,0,0,0,0,0,0,0,253.921168496832,329.173314459321,104.252768274547,278.529102519962,38.6946328373349,119.511647545813,185.529156205858,441.458863000984,8.01322366406977,10.3338000511161,1.97122101709954,4.06181953192097,1.09598607353011,3.3126519587384,5.23494127924655,12.4079352513218,208.551677687291,273.838874893625,59.8899988363569,171.888443164919,35.7001448233561,120.172607097564,171.543516744369,409.08508127103,6.58307826385653,8.59963486216777,1.17761044883,2.61046974802734,0.95813973314043,3.12559393111446,4.77527968287104,11.1867732077664,0,0,0,0,0,0,4649.39810223864,10402.2940688874,0,0,0,0,0,0,0,0,11271.4234382569,13410.8552894998,8536.94853475756,17258.1173523432,2386.56514003302,1349.17424231296,2796.30575415088,2723.08987204178,15435.0007843011,9811.44312513003,33342.7113555634,27203.0545561691,42844.2973940164,57155.7026059837,8462.59461967409,17716.9100030133,21031.2066289842,1797.5022321677
2024,11560,3,6.16666666666667,2810.76354507529,2370.57272735238,94.3690473327684,168.565927369631,20.801632848274,38.3939311287428,83.1733603414712,113.294651564759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2129758894486,42.824617725198,0,0,0,0,0,0,0,0,5170.19095128296,5842.87678248429,164.234445230183,286.60595348747,61.6741439875905,163.004845075576,456.117140359955,949.978715705621,165.452237361949,186.77943523901,5.25129839712418,9.17195428642056,1.96650643358453,5.1959194488652,31.5397170043806,69.3287677153577,24941.5906272331,29449.6842334254,824.213940206207,1179.82906486423,328.521909538934,745.443382031704,540.078853457517,857.16239505803,821.430267495462,964.161329269462,27.133783399907,38.9018375427775,10.7314504073643,24.2290596748806,162.57415475974,348.036290803254,0,0,0,0,0,0,352.886695192915,684.677600546428,0,0,0,0,0,0,0,0,253.594302622375,328.686558708286,104.221235592746,278.45547649062,38.6455833417389,119.473345767147,185.255092027349,440.603906288496,8.00279097312681,10.3182694068099,1.96885197179453,4.05540381349315,1.09407492329314,3.31023814121256,5.22286476690004,12.375699975006,208.636566285505,273.908847353334,59.9735465979493,172.141239377808,35.7100028345586,120.369546211925,171.281506110826,408.405977981445,6.58565769618463,8.60165084554217,1.17750902285751,2.60852401683919,0.957263442599735,3.12737534708397,4.76498814522546,11.1647236691131,0,0,0,0,0,0,4659.58922792195,10413.0840472933,0,0,0,0,0,0,0,0,11286.1051776744,13427.5828219453,8553.71567569242,17293.1202734567,2388.89689484344,1350.08991288491,2800.36162394443,2726.37784621092,15450.4129711668,9821.2820283635,33563.4629748877,27254.0427251545,42850.5897475131,57149.410252487,8464.34280148715,17713.8204184025,21032.6339703037,1795.28369481039
2024,11560,3,6.25,2814.38615247421,2373.64416576441,94.5090268969275,168.953830691344,20.8935880379663,38.6036557258996,82.8801706384506,112.893534693849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1042336382984,42.6569590127428,0,0,0,0,0,0,0,0,5163.18178415222,5833.59709265858,163.949809710403,286.261125970591,61.5834473909364,162.936683789883,455.533233951601,948.369658008671,165.228748078223,186.4836116703,5.24221803304302,9.16098052962269,1.96361875961261,5.19375295616732,31.5064819553495,69.2096065748515,24949.7225039266,29453.322030443,823.582753492889,1178.12614660888,328.296858021144,745.192488856921,536.394535507494,852.226010173995,821.686334037443,964.262292511898,27.1132888001157,38.8478816512502,10.7244165762248,24.2214637771125,162.772413371206,348.289827315877,0,0,0,0,0,0,350.922172759593,681.414365048041,0,0,0,0,0,0,0,0,253.272494488772,328.206040377454,104.190237401697,278.382114437743,38.5996156514021,119.437229998299,184.991059492264,439.779028038008,7.992520231325,10.3029373070015,1.9665417380447,4.04918961770032,1.09227396080775,3.3079407860948,5.21108774089628,12.3441971137069,208.71451935339,273.969373200665,60.0561307178467,172.386681486319,35.7214589713382,120.563078283553,171.029539681306,407.752205046804,6.58801854986578,8.60336885581816,1.17745279744926,2.60665866042836,0.956464672190566,3.12914890013636,4.75493223435654,11.1430943657201,0,0,0,0,0,0,4669.37933346113,10423.2990777367,0,0,0,0,0,0,0,0,11300.7713027815,13444.2889527829,8570.47458524115,17328.1046805914,2391.22566826179,1351.00423642015,2804.4134516139,2729.66309242413,15465.8217123104,9831.11959049604,33783.5186606565,27304.8268524816,42856.8714713541,57143.128528646,8466.09839606199,17710.7376158569,21033.856757561,1793.12450838122
2024,11560,3,6.33333333333333,2817.98917808874,2376.70075630784,94.6524341279892,169.335351331967,20.9844941731167,38.8114975691406,82.5903542921491,112.500902238756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9968540653655,42.4926256778671,0,0,0,0,0,0,0,0,5156.34698190666,5824.51966188642,163.684371665432,285.930428631164,61.4976224176546,162.872736485681,454.962009834497,946.798474062208,165.0108216329,186.194240205677,5.23375120228039,9.15045658748672,1.96088610676097,5.19172043602693,31.4733265623891,69.0918860792502,24957.68323693,29456.7784244545,823.01888653574,1176.49057233274,328.089541161324,744.950863234161,532.864312358699,847.52051440805,821.937172327412,964.357804813262,27.0950021650497,38.7960909393282,10.7179551510726,24.2141701387501,162.966361330143,348.537154272074,0,0,0,0,0,0,349.041047905458,678.292585623337,0,0,0,0,0,0,0,0,252.955804068164,327.731846698201,104.159798169866,278.308956613591,38.5564506597363,119.403084375512,184.737017754252,438.983300322584,7.98241330741772,10.2878065468538,1.9642934963487,4.04316895811375,1.09057418482907,3.30575185964644,5.19960941584957,12.3134126336534,208.785849340973,274.020852026406,60.1374881742326,172.624771268927,35.7343215435255,120.753118680411,170.787612756369,407.12329718282,6.59017076673065,8.60480162801383,1.17743315970153,2.60486732266603,0.955737517707534,3.13091194293165,4.74511407706902,11.1218835424402,0,0,0,0,0,0,4678.78601948354,10432.9669408646,0,0,0,0,0,0,0,0,11315.4222042319,13460.9741368681,8587.22585037227,17363.0710630194,2393.55150705169,1351.91723040727,2808.46141205572,2732.94570300779,15481.2275741207,9840.95589842152,34002.9055741398,27355.4242278762,42863.1423098171,57136.857690183,8467.86068144815,17707.6614956158,21034.8926167434,1791.02328906462
2024,11560,3,6.41666666666667,2821.57187895966,2379.74182348728,94.798666642183,169.710398929427,21.074342524872,39.0173933346972,82.3043085143058,112.11678208496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8908171536863,42.3315880924335,0,0,0,0,0,0,0,0,5149.68333495998,5815.64088759447,163.436532257419,285.612843767757,61.4164027148085,162.812655714856,454.40389242623,945.264467028704,164.798355508104,185.911205761302,5.22584671970831,9.14035001281153,1.9583000174708,5.18981083522669,31.4403038545277,68.9756454024926,24965.4768302984,29460.0575362464,822.516762932226,1174.91867540115,327.898702436462,744.717613625646,529.484375398769,843.035047804868,822.182903299356,964.447989898509,27.0787398638242,38.7463458435153,10.7120252912103,24.2071494633079,163.156215310992,348.778449526977,0,0,0,0,0,0,347.239126191823,675.305283084572,0,0,0,0,0,0,0,0,252.644280546295,327.264052007442,104.129934617007,278.235956530443,38.5158428880449,119.370713512679,184.492880824099,438.215795356233,7.97247173037883,10.2728795117964,1.96210946108917,4.03733410411514,1.08896765036226,3.30366395448466,5.18842806079154,12.2833322545823,208.850857364594,274.063670076096,60.2174045983421,172.85553514295,35.7484122108058,120.939595305385,170.55568351759,406.518752037214,6.59212392530838,8.60596147008645,1.1774429227264,2.60314428824889,0.955076424113872,3.13266203516713,4.73553479137349,11.1010884793012,0,0,0,0,0,0,4687.82591274063,10442.1138934429,0,0,0,0,0,0,0,0,11330.0582652521,13477.6388206821,8603.97001106654,17398.0198765708,2395.87445850706,1352.82891257228,2812.50567196104,2736.22576578071,15496.6310741673,9850.79102887701,34221.6499764121,27405.8506105038,42869.4020275496,57130.5979724505,8469.6289909575,17704.5919663971,21035.7576033801,1788.97864300984
2024,11560,3,6.5,2825.1335350854,2382.76671219976,94.9471813502822,170.078905883931,21.1631249203232,39.2212850941994,82.0223560617732,111.741172980207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7861249519662,42.1738219177922,0,0,0,0,0,0,0,0,5143.18769032627,5806.95722753368,163.204834065414,285.307440837787,61.3395355871142,162.756122461584,453.859214534945,943.76695198668,164.59124899314,185.634395182376,5.2184579345415,9.13063114169649,1.95585246476902,5.18801400522622,31.4074626668338,68.8609197835911,24973.1071993539,29463.163405385,822.071260496482,1173.40702626377,327.723186725115,744.491929414041,526.250683004225,838.759179275226,822.423645172307,964.532969033664,27.0643332616938,38.6985345988924,10.7065894507859,24.2003750954064,163.342175398791,349.013881869672,0,0,0,0,0,0,345.51267421869,672.445913280087,0,0,0,0,0,0,0,0,252.33796369376,326.802719291334,104.100657638674,278.163078667238,38.4775744235315,119.339939661346,184.258526941575,437.475590187313,7.96269673246281,10.2581582263327,1.95999108430321,4.03167757863986,1.08744727418298,3.30167020645036,5.17754118853273,12.2539415573002,208.909834378436,274.098201664918,60.2957053041172,173.079019953344,35.7635653599894,121.122447316073,170.333679243778,405.938038267032,6.59388727845972,8.60686030803367,1.17747604076395,2.60148437787295,0.954476176737337,3.13439692669672,4.72619466197945,11.0807056790243,0,0,0,0,0,0,4696.51482343675,10450.7648480241,0,0,0,0,0,0,0,0,11344.6798621463,13494.2834428935,8620.70756693792,17432.9515486589,2398.19457032378,1353.73930082986,2816.54639072008,2739.50336451781,15512.0326878335,9860.62504989277,34439.7772683667,27456.1204414428,42875.6504068828,57124.3495931173,8471.40270586866,17701.5289442922,21036.4664211178,1786.98917435298
2024,11560,3,6.58333333333333,2828.67345098313,2385.77478899319,95.0974882469121,170.440824798204,21.2508338709615,39.4231199820653,81.7447599324545,111.374050439515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6827930577616,42.0193052395285,0,0,0,0,0,0,0,0,5136.85694270713,5798.46519013721,162.987946723174,285.013367358586,61.2667811856343,162.702843053861,453.328226893343,942.305250499467,164.389402901052,185.363696936201,5.2115422690654,9.1212728026291,1.95353582721113,5.18632060390752,31.3748478588262,68.747740643875,24980.5781793343,29466.0999991863,821.677666994161,1171.95241188717,327.561930006136,744.273072768073,523.159020734737,834.682897296025,822.659513730989,964.612861315438,27.0516272566993,38.6525525601944,10.7016130448235,24.1938227562454,163.524426815891,349.243611963776,0,0,0,0,0,0,343.858316911035,669.708315933767,0,0,0,0,0,0,0,0,252.036884682057,326.347901086733,104.071973548394,278.09029697034,38.4414510320212,119.310600966875,184.033804847144,436.761770344891,7.95308927480664,10.2436443824951,1.95793918956825,4.02619216190751,1.08600670991923,3.29976424436804,5.16694568129313,12.2252260608783,208.963061803023,274.124809940124,60.3722494748786,173.295290237213,35.7796278699771,121.301624391664,170.121500326501,405.380601019539,6.59546977359096,8.60750971016267,1.17752742334117,2.5998828820912,0.953931900633221,3.13611454857504,4.71709325323368,11.0607309904508,0,0,0,0,0,0,4704.86784213828,10458.9434766924,0,0,0,0,0,0,0,0,11359.2873645006,13510.9084345828,8637.43898129498,17467.8664813887,2400.51189051002,1354.64841325003,2820.58372093162,2742.77857920744,15527.4328523562,9870.45802168896,34657.3120014424,27506.2469737086,42881.8872462141,57118.112753786,8473.18125102401,17698.4723520981,21037.0325555746,1785.05349118369
2024,11560,3,6.66666666666667,2832.19095717297,2388.76544330755,95.2491475510583,170.796127247999,21.3374626809634,39.6228500972296,81.4717284913256,111.015368831391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5808482399682,41.8680179066968,0,0,0,0,0,0,0,0,5130.68803137979,5790.16133119686,162.784660155747,284.72984474942,61.1979123695552,162.652547835864,452.811104227113,940.878689196454,164.192719469923,185.099001006609,5.20506100137673,9.11225018349424,1.95134288484829,5.18472205333753,31.3425004214194,68.6361356218698,24987.8935277786,29468.8712153024,821.33166020772,1170.55182695801,327.41395468161,744.060374870156,520.205035449351,830.796611314768,822.890622407869,964.687783759222,27.0404796201897,38.6083019108682,10.6970642977996,24.1874704212136,163.703140704214,349.467792754575,0,0,0,0,0,0,342.27299935007,667.086696145281,0,0,0,0,0,0,0,0,251.741066412264,325.899639822415,104.043884743938,278.017594072227,38.4073003293585,119.282550637475,183.818537095421,436.073432283255,7.94365005771301,10.2293393505598,1.95595404042118,4.02087089700966,1.08464028992223,3.29794016728831,5.15663785625585,12.1971712693868,209.010811653022,274.143847026785,60.446927339088,173.504426793004,35.7964589254084,121.477086427574,169.919022405847,404.845865085126,6.59688005682028,8.60792089170125,1.17759284664205,2.59833553082236,0.953439056788828,3.13781300978086,4.70822946749144,11.0411596740377,0,0,0,0,0,0,4712.89936619593,10466.6722450746,0,0,0,0,0,0,0,0,11373.881135099,13527.5142191434,8654.16468296004,17502.7650528891,2402.82646732685,1355.55626803698,2824.61780855546,2746.05148613853,15542.831968642,9880.28999709447,34874.2778676616,27556.2423311424,42888.1123593158,57111.8876406843,8474.96409292684,17695.4221190203,21037.4683350619,1783.17020932491
2024,11560,3,6.75,2835.6854119835,2391.73808897599,95.4017656239151,171.144802017342,21.4230055445766,39.8204323227232,81.2034249603974,110.665065263852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4803230610047,41.7199397628206,0,0,0,0,0,0,0,0,5124.67793506464,5782.04224833975,162.593875206251,284.456162439938,61.1327143409092,162.604989209507,452.307952307034,939.486596627913,164.001102199897,184.840198718364,5.19897896426297,9.10354064314594,1.94926680812673,5.18321047746209,31.3104576042036,68.5261286190284,24995.0569288531,29471.4808863482,821.029279719716,1169.20246137821,327.278362905855,743.853230592154,517.384281191999,827.09115180417,823.117082428072,964.757851452919,27.0307600634842,38.5656912494704,10.6929140274528,24.18129814699,163.878475238322,349.686570056213,0,0,0,0,0,0,340.753920914854,664.575593657895,0,0,0,0,0,0,0,0,251.450524008111,325.457968342173,104.016390548477,277.944960207991,38.3749691743471,119.255655797659,183.612524659362,435.409686583653,7.93437953609336,10.2152441955052,1.95403543452331,4.01570709729532,1.08334294191736,3.29619251273107,5.14661355633403,12.1697627334666,209.053346784395,274.155654321017,60.5196561453361,173.706524688428,35.8139298870009,121.648803072071,169.726099300881,404.333239174923,6.59812648098367,8.60810472410054,1.1776688264186,2.59683844994512,0.952993442342406,3.13949059219875,4.69960162492882,11.0219864916416,0,0,0,0,0,0,4720.62315296981,10473.9724685784,0,0,0,0,0,0,0,0,11388.4615298908,13544.1012122392,8670.88506887807,17537.6476192816,2405.13834921227,1356.4628835017,2828.64879317222,2749.32215803542,15558.2304038482,9890.12102213669,35090.6976911919,27606.1175920038,42894.3255743328,57105.6744256673,8476.75073699404,17692.3781802492,21037.7850167431,1781.33795732964
2024,11560,3,6.83333333333333,2839.15620074764,2394.69216346288,95.5549884283139,171.486852461507,21.5074575459872,40.0158278268954,80.9399767871784,110.323063359446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3812524764282,41.5750497405013,0,0,0,0,0,0,0,0,5118.8236660039,5774.10457474207,162.414588171328,284.191668355149,61.0709834647818,162.55993856289,451.818819018512,938.128301661419,163.814455664518,184.587182536548,5.19326404910988,9.09512340741817,1.94730112088457,5.18177860437495,31.2787533160177,68.4177401387412,25002.0720013334,29473.9327873767,820.766878428181,1167.90167610955,327.154325582914,743.651089657398,514.692259665439,823.557737408066,823.339003059159,964.823177788996,27.0223486361786,38.5246347938297,10.6891352875462,24.1752877835786,164.050577429437,349.900083513876,0,0,0,0,0,0,339.298475897497,662.169837313279,0,0,0,0,0,0,0,0,251.165265769831,325.022911017533,103.989488024332,277.87239182148,38.3443203661568,119.229795560441,183.415551948742,434.7696592111,7.92527794948233,10.2013597123061,1.95218280613149,4.0106943301911,1.0821100855294,3.29451619950983,5.13686825266399,12.1429860913073,209.090921730412,274.160563460134,60.5903752168444,173.901690661174,35.8319231276612,121.816752598688,169.54256691951,403.842120404512,6.59921713248602,8.60807176607567,1.17775247302869,2.5953881001627,0.952591160407656,3.14114573288755,4.69120756742022,11.003205810995,0,0,0,0,0,0,4728.052399306,10480.8644389655,0,0,0,0,0,0,0,0,11403.0288984468,13560.6698223167,8687.60050846865,17572.5145177506,2407.44758470629,1357.36827803162,2832.67680864732,2752.59066442989,15573.6284958768,9899.95113700093,35306.5934888597,27655.8829306924,42900.526731951,57099.4732680492,8478.54072256016,17689.3404761859,21037.9929322036,1779.55537914674
