"G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,4,3,4,1,0.0162870994063904
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,4,4,1.1,1,0.00447895233675737
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,5,1,1,1,0.00407177485159761
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,5,2,2,1,0.00814354970319522
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,5,3,4,1,0.0162870994063904
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,5,4,1.1,1,0.00447895233675737
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,6,1,1,26,0.105866146141538
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,6,2,2,10,0.0814354970319522
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,6,3,4,10,0.162870994063904
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,6,4,1.1,25,0.111973808418934
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,7,1,1,1,0.00407177485159761
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,7,2,2,1,0.00814354970319522
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,7,3,4,1,0.0162870994063904
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,7,4,1.1,1,0.00447895233675737
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,8,1,1,1,0.00407177485159761
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,8,2,2,1,0.00814354970319522
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,8,3,4,1,0.0162870994063904
2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,8,4,1.1,1,0.00447895233675737
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,1,1,1,1,0.00347819404808921
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,1,2,2,1,0.00695638809617842
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,1,3,4,1,0.0139127761923568
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,1,4,1.1,1,0.00382601345289813
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,2,1,1,1,0.00347819404808921
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,2,2,2,1,0.00695638809617842
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,2,3,4,1,0.0139127761923568
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,2,4,1.1,1,0.00382601345289813
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,3,1,1,1,0.00347819404808921
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,3,2,2,1,0.00695638809617842
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,3,3,4,1,0.0139127761923568
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,3,4,1.1,1,0.00382601345289813
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,4,1,1,1,0.00347819404808921
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,4,2,2,1,0.00695638809617842
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,4,3,4,1,0.0139127761923568
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,4,4,1.1,1,0.00382601345289813
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,5,1,1,1,0.00347819404808921
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,5,2,2,1,0.00695638809617842
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,5,3,4,1,0.0139127761923568
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,5,4,1.1,1,0.00382601345289813
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,6,1,1,26,0.0904330452503194
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,6,2,2,10,0.0695638809617842
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,6,3,4,10,0.139127761923568
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,6,4,1.1,25,0.0956503363224533
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,7,1,1,1,0.00347819404808921
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,7,2,2,1,0.00695638809617842
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,7,3,4,1,0.0139127761923568
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,7,4,1.1,1,0.00382601345289813
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,8,1,1,1,0.00347819404808921
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,8,2,2,1,0.00695638809617842
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,8,3,4,1,0.0139127761923568
2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,8,4,1.1,1,0.00382601345289813
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,1,1,1,1,0.00361868033116745
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,1,2,2,1,0.00723736066233491
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,1,3,4,1,0.0144747213246698
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,1,4,1.1,1,0.0039805483642842
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,2,1,1,1,0.00361868033116745
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,2,2,2,1,0.00723736066233491
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,2,3,4,1,0.0144747213246698
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,2,4,1.1,1,0.0039805483642842
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,3,1,1,1,0.00361868033116745
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,3,2,2,1,0.00723736066233491
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,3,3,4,1,0.0144747213246698
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,3,4,1.1,1,0.0039805483642842
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,4,1,1,1,0.00361868033116745
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,4,2,2,1,0.00723736066233491
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,4,3,4,1,0.0144747213246698
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,4,4,1.1,1,0.0039805483642842
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,5,1,1,1,0.00361868033116745
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,5,2,2,1,0.00723736066233491
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,5,3,4,1,0.0144747213246698
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,5,4,1.1,1,0.0039805483642842
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,6,1,1,26,0.0940856886103538
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,6,2,2,10,0.0723736066233491
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,6,3,4,10,0.144747213246698
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,6,4,1.1,25,0.099513709107105
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,7,1,1,1,0.00361868033116745
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,7,2,2,1,0.00723736066233491
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,7,3,4,1,0.0144747213246698
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,7,4,1.1,1,0.0039805483642842
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,8,1,1,1,0.00361868033116745
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,8,2,2,1,0.00723736066233491
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,8,3,4,1,0.0144747213246698
2,"female",1994,11560023.1286779,597189.032612886,10962834.096065,39670.9921172824,0.00361868033116745,8,4,1.1,1,0.0039805483642842
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,1,1,1,1,0.00316205577681669
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,1,2,2,1,0.00632411155363339
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,1,3,4,1,0.0126482231072668
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,1,4,1.1,1,0.00347826135449836
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,2,1,1,1,0.00316205577681669
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,2,2,2,1,0.00632411155363339
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,2,3,4,1,0.0126482231072668
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,2,4,1.1,1,0.00347826135449836
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,3,1,1,1,0.00316205577681669
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,3,2,2,1,0.00632411155363339
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,3,3,4,1,0.0126482231072668
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,3,4,1.1,1,0.00347826135449836
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,4,1,1,1,0.00316205577681669
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,4,2,2,1,0.00632411155363339
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,4,3,4,1,0.0126482231072668
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,4,4,1.1,1,0.00347826135449836
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,5,1,1,1,0.00316205577681669
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,5,2,2,1,0.00632411155363339
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,5,3,4,1,0.0126482231072668
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,5,4,1.1,1,0.00347826135449836
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,6,1,1,26,0.082213450197234
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,6,2,2,10,0.0632411155363339
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,6,3,4,10,0.126482231072668
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,6,4,1.1,25,0.0869565338624591
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,7,1,1,1,0.00316205577681669
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,7,2,2,1,0.00632411155363339
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,7,3,4,1,0.0126482231072668
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,7,4,1.1,1,0.00347826135449836
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,8,1,1,1,0.00316205577681669
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,8,2,2,1,0.00632411155363339
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,8,3,4,1,0.0126482231072668
2,"female",1995,11855984.8222246,824972.695067343,11031012.1271572,34880.6756208125,0.00316205577681669,8,4,1.1,1,0.00347826135449836
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,1,1,1,1,0.00295298008137317
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,1,2,2,1,0.00590596016274633
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,1,3,4,1,0.0118119203254927
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,1,4,1.1,1,0.00324827808951048
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,2,1,1,1,0.00295298008137317
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,2,2,2,1,0.00590596016274633
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,2,3,4,1,0.0118119203254927
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,2,4,1.1,1,0.00324827808951048
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,3,1,1,1,0.00295298008137317
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,3,2,2,1,0.00590596016274633
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,3,3,4,1,0.0118119203254927
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,3,4,1.1,1,0.00324827808951048
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,4,1,1,1,0.00295298008137317
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,4,2,2,1,0.00590596016274633
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,4,3,4,1,0.0118119203254927
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,4,4,1.1,1,0.00324827808951048
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,5,1,1,1,0.00295298008137317
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,5,2,2,1,0.00590596016274633
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,5,3,4,1,0.0118119203254927
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,5,4,1.1,1,0.00324827808951048
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,6,1,1,26,0.0767774821157023
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,6,2,2,10,0.0590596016274633
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,6,3,4,10,0.118119203254927
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,6,4,1.1,25,0.0812069522377621
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,7,1,1,1,0.00295298008137317
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,7,2,2,1,0.00590596016274633
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,7,3,4,1,0.0118119203254927
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,7,4,1.1,1,0.00324827808951048
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,8,1,1,1,0.00295298008137317
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,8,2,2,1,0.00590596016274633
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,8,3,4,1,0.0118119203254927
2,"female",1996,12162069.3444675,1104576.99033596,11057492.3541316,32652.5546716866,0.00295298008137317,8,4,1.1,1,0.00324827808951048
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,1,1,1,1,0.00353684068880769
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,1,2,2,1,0.00707368137761537
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,1,3,4,1,0.0141473627552307
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,1,4,1.1,1,0.00389052475768845
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,2,1,1,1,0.00353684068880769
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,2,2,2,1,0.00707368137761537
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,2,3,4,1,0.0141473627552307
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,2,4,1.1,1,0.00389052475768845
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,3,1,1,1,0.00353684068880769
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,3,2,2,1,0.00707368137761537
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,3,3,4,1,0.0141473627552307
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,3,4,1.1,1,0.00389052475768845
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,4,1,1,1,0.00353684068880769
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,4,2,2,1,0.00707368137761537
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,4,3,4,1,0.0141473627552307
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,4,4,1.1,1,0.00389052475768845
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,5,1,1,1,0.00353684068880769
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,5,2,2,1,0.00707368137761537
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,5,3,4,1,0.0141473627552307
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,5,4,1.1,1,0.00389052475768845
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,6,1,1,26,0.0919578579089998
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,6,2,2,10,0.0707368137761537
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,6,3,4,10,0.141473627552307
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,6,4,1.1,25,0.0972631189422114
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,7,1,1,1,0.00353684068880769
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,7,2,2,1,0.00707368137761537
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,7,3,4,1,0.0141473627552307
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,7,4,1.1,1,0.00389052475768845
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,8,1,1,1,0.00353684068880769
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,8,2,2,1,0.00707368137761537
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,8,3,4,1,0.0141473627552307
2,"female",1997,12481072.0396448,1420398.45025024,11060673.5893946,39119.8403965913,0.00353684068880769,8,4,1.1,1,0.00389052475768845
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,1,1,1,1,0.00366593194024464
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,1,2,2,1,0.00733186388048928
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,1,3,4,1,0.0146637277609786
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,1,4,1.1,1,0.0040325251342691
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,2,1,1,1,0.00366593194024464
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,2,2,2,1,0.00733186388048928
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,2,3,4,1,0.0146637277609786
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,2,4,1.1,1,0.0040325251342691
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,3,1,1,1,0.00366593194024464
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,3,2,2,1,0.00733186388048928
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,3,3,4,1,0.0146637277609786
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,3,4,1.1,1,0.0040325251342691
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,4,1,1,1,0.00366593194024464
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,4,2,2,1,0.00733186388048928
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,4,3,4,1,0.0146637277609786
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,4,4,1.1,1,0.0040325251342691
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,5,1,1,1,0.00366593194024464
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,5,2,2,1,0.00733186388048928
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,5,3,4,1,0.0146637277609786
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,5,4,1.1,1,0.0040325251342691
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,6,1,1,26,0.0953142304463607
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,6,2,2,10,0.0733186388048928
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,6,3,4,10,0.146637277609786
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,6,4,1.1,25,0.100813128356728
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,7,1,1,1,0.00366593194024464
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,7,2,2,1,0.00733186388048928
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,7,3,4,1,0.0146637277609786
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,7,4,1.1,1,0.0040325251342691
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,8,1,1,1,0.00366593194024464
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,8,2,2,1,0.00733186388048928
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,8,3,4,1,0.0146637277609786
2,"female",1998,12806504.9235366,1745714.66691456,11060790.2566221,40548.1042860976,0.00366593194024464,8,4,1.1,1,0.0040325251342691
2,"female",1999,13136609.7773275,2056231.42895489,11080378.3483726,42146.3396247432,0.00380369138125443,1,1,1,1,0.00380369138125443
