"","G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
"880",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,4,4,1.2,1,0.0069204083713093
"881",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,5,1,1,1,0.00576700697609108
"882",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,5,2,5,1,0.0288350348804554
"883",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,5,3,10,1,0.0576700697609108
"884",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,5,4,1.2,1,0.0069204083713093
"885",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,6,1,1,20,0.115340139521822
"886",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,6,2,5,10,0.288350348804554
"887",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,6,3,10,10,0.576700697609108
"888",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,6,4,1.2,25,0.173010209282733
"889",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,7,1,1,1,0.00576700697609108
"890",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,7,2,5,1,0.0288350348804554
"891",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,7,3,10,1,0.0576700697609108
"892",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,7,4,1.2,1,0.0069204083713093
"893",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,8,1,1,1,0.00576700697609108
"894",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,8,2,5,1,0.0288350348804554
"895",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,8,3,10,1,0.0576700697609108
"896",1,"male",2017,16148182.4736608,2626713.28832857,13521469.1853323,77978.4071188117,0.00576700697609108,8,4,1.2,1,0.0069204083713093
"897",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,1,1,1,1,0.00586379752564883
"898",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,1,2,5,1,0.0293189876282441
"899",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,1,3,10,1,0.0586379752564883
"900",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,1,4,1.2,1,0.00703655703077859
"901",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,2,1,1,1,0.00586379752564883
"902",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,2,2,5,1,0.0293189876282441
"903",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,2,3,10,1,0.0586379752564883
"904",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,2,4,1.2,1,0.00703655703077859
"905",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,3,1,1,1,0.00586379752564883
"906",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,3,2,5,1,0.0293189876282441
"907",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,3,3,10,1,0.0586379752564883
"908",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,3,4,1.2,1,0.00703655703077859
"909",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,4,1,1,1,0.00586379752564883
"910",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,4,2,5,1,0.0293189876282441
"911",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,4,3,10,1,0.0586379752564883
"912",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,4,4,1.2,1,0.00703655703077859
"913",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,5,1,1,1,0.00586379752564883
"914",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,5,2,5,1,0.0293189876282441
"915",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,5,3,10,1,0.0586379752564883
"916",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,5,4,1.2,1,0.00703655703077859
"917",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,6,1,1,20,0.117275950512977
"918",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,6,2,5,10,0.293189876282441
"919",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,6,3,10,10,0.586379752564883
"920",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,6,4,1.2,25,0.175913925769465
"921",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,7,1,1,1,0.00586379752564883
"922",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,7,2,5,1,0.0293189876282441
"923",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,7,3,10,1,0.0586379752564883
"924",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,7,4,1.2,1,0.00703655703077859
"925",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,8,1,1,1,0.00586379752564883
"926",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,8,2,5,1,0.0293189876282441
"927",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,8,3,10,1,0.0586379752564883
"928",1,"male",2018,16313631.9674478,2689470.84766033,13624161.1197874,79889.3222632506,0.00586379752564883,8,4,1.2,1,0.00703655703077859
"929",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,1,1,1,1,0.00593494481385352
"930",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,1,2,5,1,0.0296747240692676
"931",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,1,3,10,1,0.0593494481385352
"932",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,1,4,1.2,1,0.00712193377662423
"933",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,2,1,1,1,0.00593494481385352
"934",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,2,2,5,1,0.0296747240692676
"935",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,2,3,10,1,0.0593494481385352
"936",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,2,4,1.2,1,0.00712193377662423
"937",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,3,1,1,1,0.00593494481385352
"938",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,3,2,5,1,0.0296747240692676
"939",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,3,3,10,1,0.0593494481385352
"940",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,3,4,1.2,1,0.00712193377662423
"941",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,4,1,1,1,0.00593494481385352
"942",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,4,2,5,1,0.0296747240692676
"943",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,4,3,10,1,0.0593494481385352
"944",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,4,4,1.2,1,0.00712193377662423
"945",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,5,1,1,1,0.00593494481385352
"946",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,5,2,5,1,0.0296747240692676
"947",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,5,3,10,1,0.0593494481385352
"948",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,5,4,1.2,1,0.00712193377662423
"949",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,6,1,1,20,0.11869889627707
"950",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,6,2,5,10,0.296747240692676
"951",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,6,3,10,10,0.593494481385352
"952",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,6,4,1.2,25,0.178048344415606
"953",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,7,1,1,1,0.00593494481385352
"954",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,7,2,5,1,0.0296747240692676
"955",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,7,3,10,1,0.0593494481385352
"956",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,7,4,1.2,1,0.00712193377662423
"957",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,8,1,1,1,0.00593494481385352
"958",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,8,2,5,1,0.0296747240692676
"959",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,8,3,10,1,0.0593494481385352
"960",1,"male",2019,16479503.8724566,2740017.46100838,13739486.4114482,81543.0936226354,0.00593494481385352,8,4,1.2,1,0.00712193377662423
"961",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,1,1,1,1,0.00385925684980931
"962",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,1,2,5,1,0.0192962842490466
"963",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,1,3,10,1,0.0385925684980931
"964",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,1,4,1.2,1,0.00463110821977117
"965",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,2,1,1,1,0.00385925684980931
"966",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,2,2,5,1,0.0192962842490466
"967",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,2,3,10,1,0.0385925684980931
"968",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,2,4,1.2,1,0.00463110821977117
"969",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,3,1,1,1,0.00385925684980931
"970",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,3,2,5,1,0.0192962842490466
"971",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,3,3,10,1,0.0385925684980931
"972",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,3,4,1.2,1,0.00463110821977117
"973",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,4,1,1,1,0.00385925684980931
"974",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,4,2,5,1,0.0192962842490466
"975",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,4,3,10,1,0.0385925684980931
"976",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,4,4,1.2,1,0.00463110821977117
"977",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,5,1,1,1,0.00385925684980931
"978",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,5,2,5,1,0.0192962842490466
"979",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,5,3,10,1,0.0385925684980931
"980",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,5,4,1.2,1,0.00463110821977117
"981",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,6,1,1,20,0.0771851369961862
"982",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,6,2,5,10,0.192962842490466
"983",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,6,3,10,10,0.385925684980931
"984",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,6,4,1.2,25,0.115777705494279
"985",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,7,1,1,1,0.00385925684980931
"986",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,7,2,5,1,0.0192962842490466
"987",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,7,3,10,1,0.0385925684980931
"988",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,7,4,1.2,1,0.00463110821977117
"989",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,8,1,1,1,0.00385925684980931
"990",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,8,2,5,1,0.0192962842490466
"991",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,8,3,10,1,0.0385925684980931
"992",2,"female",1990,10420888.6877222,180479.502444187,10240409.185278,39520.3692931345,0.00385925684980931,8,4,1.2,1,0.00463110821977117
"993",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,1,1,1,1,0.00370396441596777
"994",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,1,2,5,1,0.0185198220798388
"995",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,1,3,10,1,0.0370396441596777
"996",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,1,4,1.2,1,0.00444475729916132
"997",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,2,1,1,1,0.00370396441596777
"998",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,2,2,5,1,0.0185198220798388
"999",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,2,3,10,1,0.0370396441596777
"1000",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,2,4,1.2,1,0.00444475729916132
"1001",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,3,1,1,1,0.00370396441596777
"1002",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,3,2,5,1,0.0185198220798388
"1003",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,3,3,10,1,0.0370396441596777
"1004",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,3,4,1.2,1,0.00444475729916132
"1005",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,4,1,1,1,0.00370396441596777
"1006",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,4,2,5,1,0.0185198220798388
"1007",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,4,3,10,1,0.0370396441596777
"1008",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,4,4,1.2,1,0.00444475729916132
"1009",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,5,1,1,1,0.00370396441596777
"1010",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,5,2,5,1,0.0185198220798388
"1011",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,5,3,10,1,0.0370396441596777
"1012",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,5,4,1.2,1,0.00444475729916132
"1013",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,6,1,1,20,0.0740792883193554
"1014",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,6,2,5,10,0.185198220798388
"1015",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,6,3,10,10,0.370396441596777
"1016",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,6,4,1.2,25,0.111118932479033
"1017",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,7,1,1,1,0.00370396441596777
"1018",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,7,2,5,1,0.0185198220798388
"1019",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,7,3,10,1,0.0370396441596777
"1020",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,7,4,1.2,1,0.00444475729916132
"1021",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,8,1,1,1,0.00370396441596777
"1022",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,8,2,5,1,0.0185198220798388
"1023",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,8,3,10,1,0.0370396441596777
"1024",2,"female",1991,10701066.5111206,226323.2627471,10474743.2483735,38798.0762583742,0.00370396441596777,8,4,1.2,1,0.00444475729916132
"1025",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,1,1,1,1,0.00407177485159761
"1026",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,1,2,5,1,0.020358874257988
"1027",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,1,3,10,1,0.0407177485159761
"1028",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,1,4,1.2,1,0.00488612982191713
"1029",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,2,1,1,1,0.00407177485159761
"1030",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,2,2,5,1,0.020358874257988
"1031",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,2,3,10,1,0.0407177485159761
"1032",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,2,4,1.2,1,0.00488612982191713
"1033",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,3,1,1,1,0.00407177485159761
"1034",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,3,2,5,1,0.020358874257988
"1035",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,3,3,10,1,0.0407177485159761
"1036",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,3,4,1.2,1,0.00488612982191713
"1037",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,4,1,1,1,0.00407177485159761
"1038",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,4,2,5,1,0.020358874257988
"1039",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,4,3,10,1,0.0407177485159761
"1040",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,4,4,1.2,1,0.00488612982191713
"1041",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,5,1,1,1,0.00407177485159761
"1042",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,5,2,5,1,0.020358874257988
"1043",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,5,3,10,1,0.0407177485159761
"1044",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,5,4,1.2,1,0.00488612982191713
"1045",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,6,1,1,20,0.0814354970319522
"1046",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,6,2,5,10,0.20358874257988
"1047",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,6,3,10,10,0.407177485159761
"1048",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,6,4,1.2,25,0.122153245547928
"1049",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,7,1,1,1,0.00407177485159761
"1050",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,7,2,5,1,0.020358874257988
"1051",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,7,3,10,1,0.0407177485159761
"1052",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,7,4,1.2,1,0.00488612982191713
"1053",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,8,1,1,1,0.00407177485159761
"1054",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,8,2,5,1,0.020358874257988
"1055",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,8,3,10,1,0.0407177485159761
"1056",2,"female",1992,10986242.2393893,303961.085415047,10682281.1539742,43495.8437604474,0.00407177485159761,8,4,1.2,1,0.00488612982191713
"1057",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,1,1,1,1,0.00347819404808921
"1058",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,1,2,5,1,0.017390970240446
"1059",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,1,3,10,1,0.0347819404808921
"1060",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,1,4,1.2,1,0.00417383285770705
"1061",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,2,1,1,1,0.00347819404808921
"1062",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,2,2,5,1,0.017390970240446
"1063",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,2,3,10,1,0.0347819404808921
"1064",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,2,4,1.2,1,0.00417383285770705
"1065",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,3,1,1,1,0.00347819404808921
"1066",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,3,2,5,1,0.017390970240446
"1067",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,3,3,10,1,0.0347819404808921
"1068",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,3,4,1.2,1,0.00417383285770705
"1069",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,4,1,1,1,0.00347819404808921
"1070",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,4,2,5,1,0.017390970240446
"1071",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,4,3,10,1,0.0347819404808921
"1072",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,4,4,1.2,1,0.00417383285770705
"1073",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,5,1,1,1,0.00347819404808921
"1074",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,5,2,5,1,0.017390970240446
"1075",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,5,3,10,1,0.0347819404808921
"1076",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,5,4,1.2,1,0.00417383285770705
"1077",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,6,1,1,20,0.0695638809617842
"1078",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,6,2,5,10,0.17390970240446
"1079",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,6,3,10,10,0.347819404808921
"1080",2,"female",1993,11270998.075418,424484.698219731,10846513.3771983,37726.2782710911,0.00347819404808921,6,4,1.2,25,0.104345821442676
