"year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
2006,5,1,1,1,0
2006,5,1,1,2,0
2006,5,1,2,1,0
2006,5,1,2,2,0
2006,5,1,3,1,0
2006,5,1,3,2,0
2006,5,1,4,1,0
2006,5,1,4,2,0
2006,5,2,1,1,0
2006,5,2,1,2,0
2006,5,2,2,1,0
2006,5,2,2,2,0
2006,5,2,3,1,0
2006,5,2,3,2,0
2006,5,2,4,1,0
2006,5,2,4,2,0
2006,6,1,1,1,0
2006,6,1,1,2,0
2006,6,1,2,1,0
2006,6,1,2,2,0
2006,6,1,3,1,0
2006,6,1,3,2,0
2006,6,1,4,1,0
2006,6,1,4,2,0
2006,6,2,1,1,0
2006,6,2,1,2,0
2006,6,2,2,1,0
2006,6,2,2,2,0
2006,6,2,3,1,0
2006,6,2,3,2,0
2006,6,2,4,1,0
2006,6,2,4,2,0
2006,7,1,1,1,0
2006,7,1,1,2,0
2006,7,1,2,1,0
2006,7,1,2,2,0
2006,7,1,3,1,0
2006,7,1,3,2,0
2006,7,1,4,1,0
2006,7,1,4,2,0
2006,7,2,1,1,0
2006,7,2,1,2,0
2006,7,2,2,1,0
2006,7,2,2,2,0
2006,7,2,3,1,0
2006,7,2,3,2,0
2006,7,2,4,1,0
2006,7,2,4,2,0
2006,8,1,1,1,0
2006,8,1,1,2,0
2006,8,1,2,1,0
2006,8,1,2,2,0
2006,8,1,3,1,0
2006,8,1,3,2,0
2006,8,1,4,1,0
2006,8,1,4,2,0
2006,8,2,1,1,0
2006,8,2,1,2,0
2006,8,2,2,1,0
2006,8,2,2,2,0
2006,8,2,3,1,0
2006,8,2,3,2,0
2006,8,2,4,1,0
2006,8,2,4,2,0
2007,1,1,1,1,0.21
2007,1,1,1,2,0.16
2007,1,1,2,1,0.05
2007,1,1,2,2,0.09
2007,1,1,3,1,0
2007,1,1,3,2,0
2007,1,1,4,1,0
2007,1,1,4,2,0
2007,1,2,1,1,0
2007,1,2,1,2,0
2007,1,2,2,1,0
2007,1,2,2,2,0
2007,1,2,3,1,0
2007,1,2,3,2,0
2007,1,2,4,1,0
2007,1,2,4,2,0
2007,2,1,1,1,0
2007,2,1,1,2,0
2007,2,1,2,1,0
2007,2,1,2,2,0
2007,2,1,3,1,0
2007,2,1,3,2,0
2007,2,1,4,1,0
2007,2,1,4,2,0
2007,2,2,1,1,0
2007,2,2,1,2,0
2007,2,2,2,1,0
2007,2,2,2,2,0
2007,2,2,3,1,0
2007,2,2,3,2,0
2007,2,2,4,1,0
2007,2,2,4,2,0
2007,3,1,1,1,0.01
2007,3,1,1,2,0.01
2007,3,1,2,1,0
2007,3,1,2,2,0
2007,3,1,3,1,0
2007,3,1,3,2,0
2007,3,1,4,1,0
2007,3,1,4,2,0
2007,3,2,1,1,0
2007,3,2,1,2,0
2007,3,2,2,1,0
2007,3,2,2,2,0
2007,3,2,3,1,0
2007,3,2,3,2,0
2007,3,2,4,1,0
2007,3,2,4,2,0
2007,4,1,1,1,0.18
2007,4,1,1,2,0.14
2007,4,1,2,1,0.05
2007,4,1,2,2,0.08
2007,4,1,3,1,0
2007,4,1,3,2,0
2007,4,1,4,1,0
2007,4,1,4,2,0
2007,4,2,1,1,0.01
2007,4,2,1,2,0.01
2007,4,2,2,1,0
2007,4,2,2,2,0
2007,4,2,3,1,0
2007,4,2,3,2,0
2007,4,2,4,1,0
2007,4,2,4,2,0
2007,5,1,1,1,0
2007,5,1,1,2,0
2007,5,1,2,1,0
2007,5,1,2,2,0
2007,5,1,3,1,0
2007,5,1,3,2,0
2007,5,1,4,1,0
2007,5,1,4,2,0
2007,5,2,1,1,0
2007,5,2,1,2,0
2007,5,2,2,1,0
2007,5,2,2,2,0
2007,5,2,3,1,0
2007,5,2,3,2,0
2007,5,2,4,1,0
2007,5,2,4,2,0
2007,6,1,1,1,0
2007,6,1,1,2,0
2007,6,1,2,1,0
2007,6,1,2,2,0
2007,6,1,3,1,0
2007,6,1,3,2,0
2007,6,1,4,1,0
2007,6,1,4,2,0
2007,6,2,1,1,0
2007,6,2,1,2,0
2007,6,2,2,1,0
2007,6,2,2,2,0
2007,6,2,3,1,0
2007,6,2,3,2,0
2007,6,2,4,1,0
2007,6,2,4,2,0
2007,7,1,1,1,0
2007,7,1,1,2,0
2007,7,1,2,1,0
2007,7,1,2,2,0
2007,7,1,3,1,0
2007,7,1,3,2,0
2007,7,1,4,1,0
2007,7,1,4,2,0
2007,7,2,1,1,0
2007,7,2,1,2,0
2007,7,2,2,1,0
2007,7,2,2,2,0
2007,7,2,3,1,0
2007,7,2,3,2,0
2007,7,2,4,1,0
2007,7,2,4,2,0
2007,8,1,1,1,0
2007,8,1,1,2,0
2007,8,1,2,1,0
2007,8,1,2,2,0
2007,8,1,3,1,0
2007,8,1,3,2,0
2007,8,1,4,1,0
2007,8,1,4,2,0
2007,8,2,1,1,0
2007,8,2,1,2,0
2007,8,2,2,1,0
2007,8,2,2,2,0
2007,8,2,3,1,0
2007,8,2,3,2,0
2007,8,2,4,1,0
2007,8,2,4,2,0
2008,1,1,1,1,0.2
2008,1,1,1,2,0.16
2008,1,1,2,1,0.06
2008,1,1,2,2,0.09
2008,1,1,3,1,0
2008,1,1,3,2,0
2008,1,1,4,1,0
2008,1,1,4,2,0
2008,1,2,1,1,0
2008,1,2,1,2,0
2008,1,2,2,1,0
2008,1,2,2,2,0
2008,1,2,3,1,0
2008,1,2,3,2,0
2008,1,2,4,1,0
2008,1,2,4,2,0
2008,2,1,1,1,0
2008,2,1,1,2,0
2008,2,1,2,1,0
2008,2,1,2,2,0
2008,2,1,3,1,0
2008,2,1,3,2,0
2008,2,1,4,1,0
2008,2,1,4,2,0
2008,2,2,1,1,0
2008,2,2,1,2,0
2008,2,2,2,1,0
2008,2,2,2,2,0
2008,2,2,3,1,0
2008,2,2,3,2,0
2008,2,2,4,1,0
2008,2,2,4,2,0
2008,3,1,1,1,0.01
2008,3,1,1,2,0.01
2008,3,1,2,1,0
2008,3,1,2,2,0
2008,3,1,3,1,0
2008,3,1,3,2,0
2008,3,1,4,1,0
2008,3,1,4,2,0
2008,3,2,1,1,0
2008,3,2,1,2,0
2008,3,2,2,1,0
2008,3,2,2,2,0
2008,3,2,3,1,0
2008,3,2,3,2,0
2008,3,2,4,1,0
2008,3,2,4,2,0
2008,4,1,1,1,0.18
2008,4,1,1,2,0.14
2008,4,1,2,1,0.05
2008,4,1,2,2,0.08
2008,4,1,3,1,0
2008,4,1,3,2,0
2008,4,1,4,1,0
2008,4,1,4,2,0
2008,4,2,1,1,0.01
2008,4,2,1,2,0.01
2008,4,2,2,1,0
2008,4,2,2,2,0
2008,4,2,3,1,0
2008,4,2,3,2,0
2008,4,2,4,1,0
2008,4,2,4,2,0
2008,5,1,1,1,0
2008,5,1,1,2,0
2008,5,1,2,1,0
2008,5,1,2,2,0
2008,5,1,3,1,0
2008,5,1,3,2,0
2008,5,1,4,1,0
2008,5,1,4,2,0
2008,5,2,1,1,0
2008,5,2,1,2,0
2008,5,2,2,1,0
2008,5,2,2,2,0
2008,5,2,3,1,0
2008,5,2,3,2,0
2008,5,2,4,1,0
2008,5,2,4,2,0
2008,6,1,1,1,0
2008,6,1,1,2,0
2008,6,1,2,1,0
2008,6,1,2,2,0
2008,6,1,3,1,0
2008,6,1,3,2,0
2008,6,1,4,1,0
2008,6,1,4,2,0
2008,6,2,1,1,0
2008,6,2,1,2,0
2008,6,2,2,1,0
2008,6,2,2,2,0
2008,6,2,3,1,0
2008,6,2,3,2,0
2008,6,2,4,1,0
2008,6,2,4,2,0
2008,7,1,1,1,0
2008,7,1,1,2,0
2008,7,1,2,1,0
2008,7,1,2,2,0
2008,7,1,3,1,0
2008,7,1,3,2,0
2008,7,1,4,1,0
2008,7,1,4,2,0
2008,7,2,1,1,0
2008,7,2,1,2,0
2008,7,2,2,1,0
2008,7,2,2,2,0
2008,7,2,3,1,0
2008,7,2,3,2,0
2008,7,2,4,1,0
2008,7,2,4,2,0
2008,8,1,1,1,0
2008,8,1,1,2,0
2008,8,1,2,1,0
2008,8,1,2,2,0
2008,8,1,3,1,0
2008,8,1,3,2,0
2008,8,1,4,1,0
2008,8,1,4,2,0
2008,8,2,1,1,0
2008,8,2,1,2,0
2008,8,2,2,1,0
2008,8,2,2,2,0
2008,8,2,3,1,0
2008,8,2,3,2,0
2008,8,2,4,1,0
2008,8,2,4,2,0
2009,1,1,1,1,0.21
2009,1,1,1,2,0.16
2009,1,1,2,1,0.06
2009,1,1,2,2,0.09
2009,1,1,3,1,0
2009,1,1,3,2,0
2009,1,1,4,1,0
2009,1,1,4,2,0
2009,1,2,1,1,0
2009,1,2,1,2,0
2009,1,2,2,1,0
2009,1,2,2,2,0
2009,1,2,3,1,0
2009,1,2,3,2,0
2009,1,2,4,1,0
2009,1,2,4,2,0
2009,2,1,1,1,0
2009,2,1,1,2,0
2009,2,1,2,1,0
2009,2,1,2,2,0
2009,2,1,3,1,0
2009,2,1,3,2,0
2009,2,1,4,1,0
2009,2,1,4,2,0
2009,2,2,1,1,0
2009,2,2,1,2,0
2009,2,2,2,1,0
2009,2,2,2,2,0
2009,2,2,3,1,0
2009,2,2,3,2,0
2009,2,2,4,1,0
2009,2,2,4,2,0
2009,3,1,1,1,0.01
2009,3,1,1,2,0.01
2009,3,1,2,1,0
2009,3,1,2,2,0
2009,3,1,3,1,0
2009,3,1,3,2,0
2009,3,1,4,1,0
2009,3,1,4,2,0
2009,3,2,1,1,0
2009,3,2,1,2,0
2009,3,2,2,1,0
2009,3,2,2,2,0
2009,3,2,3,1,0
2009,3,2,3,2,0
2009,3,2,4,1,0
2009,3,2,4,2,0
2009,4,1,1,1,0.17
2009,4,1,1,2,0.14
2009,4,1,2,1,0.05
2009,4,1,2,2,0.08
2009,4,1,3,1,0
2009,4,1,3,2,0
2009,4,1,4,1,0
2009,4,1,4,2,0
2009,4,2,1,1,0.01
2009,4,2,1,2,0.01
2009,4,2,2,1,0
2009,4,2,2,2,0
2009,4,2,3,1,0
2009,4,2,3,2,0
2009,4,2,4,1,0
2009,4,2,4,2,0
2009,5,1,1,1,0
2009,5,1,1,2,0
2009,5,1,2,1,0
2009,5,1,2,2,0
2009,5,1,3,1,0
2009,5,1,3,2,0
2009,5,1,4,1,0
2009,5,1,4,2,0
2009,5,2,1,1,0
2009,5,2,1,2,0
2009,5,2,2,1,0
2009,5,2,2,2,0
2009,5,2,3,1,0
2009,5,2,3,2,0
2009,5,2,4,1,0
2009,5,2,4,2,0
2009,6,1,1,1,0
2009,6,1,1,2,0
2009,6,1,2,1,0
2009,6,1,2,2,0
2009,6,1,3,1,0
2009,6,1,3,2,0
2009,6,1,4,1,0
2009,6,1,4,2,0
2009,6,2,1,1,0
2009,6,2,1,2,0
2009,6,2,2,1,0
2009,6,2,2,2,0
2009,6,2,3,1,0
2009,6,2,3,2,0
2009,6,2,4,1,0
2009,6,2,4,2,0
2009,7,1,1,1,0
2009,7,1,1,2,0
2009,7,1,2,1,0
2009,7,1,2,2,0
2009,7,1,3,1,0
2009,7,1,3,2,0
2009,7,1,4,1,0
2009,7,1,4,2,0
2009,7,2,1,1,0
2009,7,2,1,2,0
2009,7,2,2,1,0
2009,7,2,2,2,0
2009,7,2,3,1,0
2009,7,2,3,2,0
2009,7,2,4,1,0
2009,7,2,4,2,0
2009,8,1,1,1,0
2009,8,1,1,2,0
2009,8,1,2,1,0
2009,8,1,2,2,0
2009,8,1,3,1,0
2009,8,1,3,2,0
2009,8,1,4,1,0
2009,8,1,4,2,0
2009,8,2,1,1,0
2009,8,2,1,2,0
2009,8,2,2,1,0
2009,8,2,2,2,0
2009,8,2,3,1,0
2009,8,2,3,2,0
2009,8,2,4,1,0
2009,8,2,4,2,0
2010,1,1,1,1,0.22
2010,1,1,1,2,0.15
2010,1,1,2,1,0.06
2010,1,1,2,2,0.09
2010,1,1,3,1,0
2010,1,1,3,2,0
2010,1,1,4,1,0
2010,1,1,4,2,0
2010,1,2,1,1,0
2010,1,2,1,2,0
2010,1,2,2,1,0
2010,1,2,2,2,0
2010,1,2,3,1,0
2010,1,2,3,2,0
2010,1,2,4,1,0
2010,1,2,4,2,0
2010,2,1,1,1,0
2010,2,1,1,2,0
2010,2,1,2,1,0
2010,2,1,2,2,0
2010,2,1,3,1,0
2010,2,1,3,2,0
2010,2,1,4,1,0
2010,2,1,4,2,0
2010,2,2,1,1,0
2010,2,2,1,2,0
2010,2,2,2,1,0
2010,2,2,2,2,0
2010,2,2,3,1,0
2010,2,2,3,2,0
2010,2,2,4,1,0
2010,2,2,4,2,0
2010,3,1,1,1,0.01
2010,3,1,1,2,0.01
2010,3,1,2,1,0
2010,3,1,2,2,0
2010,3,1,3,1,0
2010,3,1,3,2,0
2010,3,1,4,1,0
2010,3,1,4,2,0
2010,3,2,1,1,0
2010,3,2,1,2,0
2010,3,2,2,1,0
2010,3,2,2,2,0
2010,3,2,3,1,0
2010,3,2,3,2,0
2010,3,2,4,1,0
2010,3,2,4,2,0
2010,4,1,1,1,0.17
2010,4,1,1,2,0.14
2010,4,1,2,1,0.05
2010,4,1,2,2,0.08
2010,4,1,3,1,0
2010,4,1,3,2,0
2010,4,1,4,1,0
2010,4,1,4,2,0
2010,4,2,1,1,0.01
2010,4,2,1,2,0.01
2010,4,2,2,1,0
2010,4,2,2,2,0
2010,4,2,3,1,0
2010,4,2,3,2,0
2010,4,2,4,1,0
2010,4,2,4,2,0
2010,5,1,1,1,0
2010,5,1,1,2,0
2010,5,1,2,1,0
2010,5,1,2,2,0
2010,5,1,3,1,0
2010,5,1,3,2,0
2010,5,1,4,1,0
2010,5,1,4,2,0
2010,5,2,1,1,0
2010,5,2,1,2,0
2010,5,2,2,1,0
2010,5,2,2,2,0
2010,5,2,3,1,0
2010,5,2,3,2,0
2010,5,2,4,1,0
2010,5,2,4,2,0
2010,6,1,1,1,0
2010,6,1,1,2,0
2010,6,1,2,1,0
2010,6,1,2,2,0
2010,6,1,3,1,0
2010,6,1,3,2,0
2010,6,1,4,1,0
2010,6,1,4,2,0
2010,6,2,1,1,0
2010,6,2,1,2,0
2010,6,2,2,1,0
2010,6,2,2,2,0
2010,6,2,3,1,0
2010,6,2,3,2,0
2010,6,2,4,1,0
2010,6,2,4,2,0
2010,7,1,1,1,0
2010,7,1,1,2,0
2010,7,1,2,1,0
2010,7,1,2,2,0
2010,7,1,3,1,0
2010,7,1,3,2,0
2010,7,1,4,1,0
2010,7,1,4,2,0
2010,7,2,1,1,0
2010,7,2,1,2,0
2010,7,2,2,1,0
2010,7,2,2,2,0
2010,7,2,3,1,0
2010,7,2,3,2,0
2010,7,2,4,1,0
2010,7,2,4,2,0
2010,8,1,1,1,0
2010,8,1,1,2,0
2010,8,1,2,1,0
2010,8,1,2,2,0
2010,8,1,3,1,0
2010,8,1,3,2,0
2010,8,1,4,1,0
2010,8,1,4,2,0
2010,8,2,1,1,0
2010,8,2,1,2,0
2010,8,2,2,1,0
2010,8,2,2,2,0
2010,8,2,3,1,0
2010,8,2,3,2,0
2010,8,2,4,1,0
2010,8,2,4,2,0
2011,1,1,1,1,0.2
2011,1,1,1,2,0.15
2011,1,1,2,1,0.06
2011,1,1,2,2,0.1
2011,1,1,3,1,0
2011,1,1,3,2,0
2011,1,1,4,1,0
2011,1,1,4,2,0
2011,1,2,1,1,0
2011,1,2,1,2,0
2011,1,2,2,1,0
2011,1,2,2,2,0
2011,1,2,3,1,0
2011,1,2,3,2,0
2011,1,2,4,1,0
2011,1,2,4,2,0
2011,2,1,1,1,0
2011,2,1,1,2,0
2011,2,1,2,1,0
2011,2,1,2,2,0
2011,2,1,3,1,0
2011,2,1,3,2,0
2011,2,1,4,1,0
2011,2,1,4,2,0
2011,2,2,1,1,0
2011,2,2,1,2,0
2011,2,2,2,1,0
2011,2,2,2,2,0
2011,2,2,3,1,0
2011,2,2,3,2,0
2011,2,2,4,1,0
2011,2,2,4,2,0
2011,3,1,1,1,0.01
2011,3,1,1,2,0.01
2011,3,1,2,1,0
2011,3,1,2,2,0
2011,3,1,3,1,0
2011,3,1,3,2,0
2011,3,1,4,1,0
2011,3,1,4,2,0
2011,3,2,1,1,0
2011,3,2,1,2,0
2011,3,2,2,1,0
2011,3,2,2,2,0
2011,3,2,3,1,0
2011,3,2,3,2,0
2011,3,2,4,1,0
2011,3,2,4,2,0
2011,4,1,1,1,0.17
2011,4,1,1,2,0.14
2011,4,1,2,1,0.05
2011,4,1,2,2,0.09
2011,4,1,3,1,0
2011,4,1,3,2,0
2011,4,1,4,1,0
2011,4,1,4,2,0
2011,4,2,1,1,0.01
2011,4,2,1,2,0.01
2011,4,2,2,1,0
2011,4,2,2,2,0
2011,4,2,3,1,0
2011,4,2,3,2,0
2011,4,2,4,1,0
2011,4,2,4,2,0
2011,5,1,1,1,0
2011,5,1,1,2,0
2011,5,1,2,1,0
2011,5,1,2,2,0
2011,5,1,3,1,0
2011,5,1,3,2,0
2011,5,1,4,1,0
2011,5,1,4,2,0
2011,5,2,1,1,0
2011,5,2,1,2,0
2011,5,2,2,1,0
2011,5,2,2,2,0
2011,5,2,3,1,0
2011,5,2,3,2,0
2011,5,2,4,1,0
2011,5,2,4,2,0
2011,6,1,1,1,0
2011,6,1,1,2,0
2011,6,1,2,1,0
2011,6,1,2,2,0
2011,6,1,3,1,0
2011,6,1,3,2,0
2011,6,1,4,1,0
2011,6,1,4,2,0
2011,6,2,1,1,0
2011,6,2,1,2,0
2011,6,2,2,1,0
2011,6,2,2,2,0
2011,6,2,3,1,0
2011,6,2,3,2,0
2011,6,2,4,1,0
2011,6,2,4,2,0
2011,7,1,1,1,0
2011,7,1,1,2,0
2011,7,1,2,1,0
2011,7,1,2,2,0
2011,7,1,3,1,0
2011,7,1,3,2,0
2011,7,1,4,1,0
2011,7,1,4,2,0
2011,7,2,1,1,0
2011,7,2,1,2,0
2011,7,2,2,1,0
2011,7,2,2,2,0
2011,7,2,3,1,0
2011,7,2,3,2,0
2011,7,2,4,1,0
2011,7,2,4,2,0
2011,8,1,1,1,0
2011,8,1,1,2,0
2011,8,1,2,1,0
2011,8,1,2,2,0
2011,8,1,3,1,0
2011,8,1,3,2,0
2011,8,1,4,1,0
2011,8,1,4,2,0
2011,8,2,1,1,0
2011,8,2,1,2,0
2011,8,2,2,1,0
2011,8,2,2,2,0
2011,8,2,3,1,0
2011,8,2,3,2,0
2011,8,2,4,1,0
2011,8,2,4,2,0
2012,1,1,1,1,0.2
2012,1,1,1,2,0.15
2012,1,1,2,1,0.06
2012,1,1,2,2,0.1
2012,1,1,3,1,0
2012,1,1,3,2,0
2012,1,1,4,1,0
2012,1,1,4,2,0
2012,1,2,1,1,0
2012,1,2,1,2,0
2012,1,2,2,1,0
2012,1,2,2,2,0
2012,1,2,3,1,0
2012,1,2,3,2,0
2012,1,2,4,1,0
2012,1,2,4,2,0
2012,2,1,1,1,0
2012,2,1,1,2,0
2012,2,1,2,1,0
2012,2,1,2,2,0
2012,2,1,3,1,0
2012,2,1,3,2,0
2012,2,1,4,1,0
2012,2,1,4,2,0
2012,2,2,1,1,0
2012,2,2,1,2,0
2012,2,2,2,1,0
2012,2,2,2,2,0
2012,2,2,3,1,0
2012,2,2,3,2,0
2012,2,2,4,1,0
2012,2,2,4,2,0
2012,3,1,1,1,0.01
2012,3,1,1,2,0.01
2012,3,1,2,1,0
2012,3,1,2,2,0
2012,3,1,3,1,0
2012,3,1,3,2,0
2012,3,1,4,1,0
2012,3,1,4,2,0
2012,3,2,1,1,0
2012,3,2,1,2,0
2012,3,2,2,1,0
2012,3,2,2,2,0
2012,3,2,3,1,0
2012,3,2,3,2,0
2012,3,2,4,1,0
2012,3,2,4,2,0
2012,4,1,1,1,0.17
2012,4,1,1,2,0.14
2012,4,1,2,1,0.05
2012,4,1,2,2,0.09
2012,4,1,3,1,0
2012,4,1,3,2,0
2012,4,1,4,1,0
2012,4,1,4,2,0
2012,4,2,1,1,0.01
2012,4,2,1,2,0.01
2012,4,2,2,1,0
2012,4,2,2,2,0
2012,4,2,3,1,0
2012,4,2,3,2,0
2012,4,2,4,1,0
2012,4,2,4,2,0
2012,5,1,1,1,0
2012,5,1,1,2,0
2012,5,1,2,1,0
2012,5,1,2,2,0
2012,5,1,3,1,0
2012,5,1,3,2,0
2012,5,1,4,1,0
2012,5,1,4,2,0
2012,5,2,1,1,0
2012,5,2,1,2,0
2012,5,2,2,1,0
2012,5,2,2,2,0
2012,5,2,3,1,0
2012,5,2,3,2,0
2012,5,2,4,1,0
2012,5,2,4,2,0
2012,6,1,1,1,0
2012,6,1,1,2,0
2012,6,1,2,1,0
2012,6,1,2,2,0
2012,6,1,3,1,0
2012,6,1,3,2,0
2012,6,1,4,1,0
2012,6,1,4,2,0
2012,6,2,1,1,0
2012,6,2,1,2,0
2012,6,2,2,1,0
2012,6,2,2,2,0
2012,6,2,3,1,0
2012,6,2,3,2,0
2012,6,2,4,1,0
2012,6,2,4,2,0
2012,7,1,1,1,0
2012,7,1,1,2,0
2012,7,1,2,1,0
2012,7,1,2,2,0
2012,7,1,3,1,0
2012,7,1,3,2,0
2012,7,1,4,1,0
2012,7,1,4,2,0
2012,7,2,1,1,0
2012,7,2,1,2,0
2012,7,2,2,1,0
2012,7,2,2,2,0
2012,7,2,3,1,0
2012,7,2,3,2,0
2012,7,2,4,1,0
2012,7,2,4,2,0
2012,8,1,1,1,0
2012,8,1,1,2,0
2012,8,1,2,1,0
2012,8,1,2,2,0
2012,8,1,3,1,0
2012,8,1,3,2,0
2012,8,1,4,1,0
2012,8,1,4,2,0
2012,8,2,1,1,0
2012,8,2,1,2,0
2012,8,2,2,1,0
2012,8,2,2,2,0
2012,8,2,3,1,0
2012,8,2,3,2,0
2012,8,2,4,1,0
2012,8,2,4,2,0
2013,1,1,1,1,0.2
2013,1,1,1,2,0.15
2013,1,1,2,1,0.06
2013,1,1,2,2,0.1
2013,1,1,3,1,0
2013,1,1,3,2,0
2013,1,1,4,1,0
2013,1,1,4,2,0
2013,1,2,1,1,0
2013,1,2,1,2,0
2013,1,2,2,1,0
2013,1,2,2,2,0
2013,1,2,3,1,0
2013,1,2,3,2,0
2013,1,2,4,1,0
2013,1,2,4,2,0
2013,2,1,1,1,0
2013,2,1,1,2,0
2013,2,1,2,1,0
2013,2,1,2,2,0
2013,2,1,3,1,0
2013,2,1,3,2,0
2013,2,1,4,1,0
2013,2,1,4,2,0
2013,2,2,1,1,0
2013,2,2,1,2,0
2013,2,2,2,1,0
2013,2,2,2,2,0
2013,2,2,3,1,0
2013,2,2,3,2,0
2013,2,2,4,1,0
2013,2,2,4,2,0
2013,3,1,1,1,0.01
2013,3,1,1,2,0.01
2013,3,1,2,1,0
2013,3,1,2,2,0
2013,3,1,3,1,0
2013,3,1,3,2,0
2013,3,1,4,1,0
2013,3,1,4,2,0
2013,3,2,1,1,0
2013,3,2,1,2,0
2013,3,2,2,1,0
2013,3,2,2,2,0
2013,3,2,3,1,0
2013,3,2,3,2,0
2013,3,2,4,1,0
2013,3,2,4,2,0
2013,4,1,1,1,0.17
2013,4,1,1,2,0.14
2013,4,1,2,1,0.05
2013,4,1,2,2,0.09
2013,4,1,3,1,0
2013,4,1,3,2,0
2013,4,1,4,1,0
2013,4,1,4,2,0
2013,4,2,1,1,0.01
2013,4,2,1,2,0.01
2013,4,2,2,1,0
2013,4,2,2,2,0
2013,4,2,3,1,0
2013,4,2,3,2,0
2013,4,2,4,1,0
2013,4,2,4,2,0
2013,5,1,1,1,0
2013,5,1,1,2,0
2013,5,1,2,1,0
2013,5,1,2,2,0
2013,5,1,3,1,0
2013,5,1,3,2,0
2013,5,1,4,1,0
2013,5,1,4,2,0
2013,5,2,1,1,0
2013,5,2,1,2,0
2013,5,2,2,1,0
2013,5,2,2,2,0
2013,5,2,3,1,0
2013,5,2,3,2,0
2013,5,2,4,1,0
2013,5,2,4,2,0
2013,6,1,1,1,0
2013,6,1,1,2,0
2013,6,1,2,1,0
2013,6,1,2,2,0
2013,6,1,3,1,0
2013,6,1,3,2,0
2013,6,1,4,1,0
2013,6,1,4,2,0
2013,6,2,1,1,0
2013,6,2,1,2,0
2013,6,2,2,1,0
2013,6,2,2,2,0
2013,6,2,3,1,0
2013,6,2,3,2,0
2013,6,2,4,1,0
2013,6,2,4,2,0
2013,7,1,1,1,0
2013,7,1,1,2,0
2013,7,1,2,1,0
2013,7,1,2,2,0
2013,7,1,3,1,0
2013,7,1,3,2,0
2013,7,1,4,1,0
2013,7,1,4,2,0
2013,7,2,1,1,0
2013,7,2,1,2,0
2013,7,2,2,1,0
2013,7,2,2,2,0
2013,7,2,3,1,0
2013,7,2,3,2,0
2013,7,2,4,1,0
2013,7,2,4,2,0
2013,8,1,1,1,0
2013,8,1,1,2,0
2013,8,1,2,1,0
2013,8,1,2,2,0
2013,8,1,3,1,0
2013,8,1,3,2,0
2013,8,1,4,1,0
2013,8,1,4,2,0
2013,8,2,1,1,0
2013,8,2,1,2,0
2013,8,2,2,1,0
2013,8,2,2,2,0
2013,8,2,3,1,0
2013,8,2,3,2,0
2013,8,2,4,1,0
2013,8,2,4,2,0
2014,1,1,1,1,0.19
2014,1,1,1,2,0.15
2014,1,1,2,1,0.06
2014,1,1,2,2,0.1
2014,1,1,3,1,0
2014,1,1,3,2,0
2014,1,1,4,1,0
2014,1,1,4,2,0
2014,1,2,1,1,0
2014,1,2,1,2,0
2014,1,2,2,1,0
2014,1,2,2,2,0
2014,1,2,3,1,0
2014,1,2,3,2,0
2014,1,2,4,1,0
2014,1,2,4,2,0
2014,2,1,1,1,0
2014,2,1,1,2,0
2014,2,1,2,1,0
2014,2,1,2,2,0
2014,2,1,3,1,0
2014,2,1,3,2,0
2014,2,1,4,1,0
2014,2,1,4,2,0
2014,2,2,1,1,0
2014,2,2,1,2,0
2014,2,2,2,1,0
2014,2,2,2,2,0
2014,2,2,3,1,0
2014,2,2,3,2,0
2014,2,2,4,1,0
2014,2,2,4,2,0
2014,3,1,1,1,0.01
2014,3,1,1,2,0.01
2014,3,1,2,1,0
2014,3,1,2,2,0
2014,3,1,3,1,0
2014,3,1,3,2,0
2014,3,1,4,1,0
2014,3,1,4,2,0
2014,3,2,1,1,0
2014,3,2,1,2,0
2014,3,2,2,1,0
2014,3,2,2,2,0
2014,3,2,3,1,0
2014,3,2,3,2,0
2014,3,2,4,1,0
2014,3,2,4,2,0
2014,4,1,1,1,0.18
2014,4,1,1,2,0.14
2014,4,1,2,1,0.05
2014,4,1,2,2,0.09
2014,4,1,3,1,0
2014,4,1,3,2,0
2014,4,1,4,1,0
2014,4,1,4,2,0
2014,4,2,1,1,0.01
2014,4,2,1,2,0.01
2014,4,2,2,1,0
2014,4,2,2,2,0
2014,4,2,3,1,0
2014,4,2,3,2,0
2014,4,2,4,1,0
2014,4,2,4,2,0
2014,5,1,1,1,0
2014,5,1,1,2,0
2014,5,1,2,1,0
2014,5,1,2,2,0
2014,5,1,3,1,0
2014,5,1,3,2,0
2014,5,1,4,1,0
2014,5,1,4,2,0
2014,5,2,1,1,0
2014,5,2,1,2,0
2014,5,2,2,1,0
2014,5,2,2,2,0
2014,5,2,3,1,0
2014,5,2,3,2,0
2014,5,2,4,1,0
2014,5,2,4,2,0
2014,6,1,1,1,0
2014,6,1,1,2,0
2014,6,1,2,1,0
2014,6,1,2,2,0
2014,6,1,3,1,0
2014,6,1,3,2,0
2014,6,1,4,1,0
2014,6,1,4,2,0
2014,6,2,1,1,0
2014,6,2,1,2,0
2014,6,2,2,1,0
2014,6,2,2,2,0
2014,6,2,3,1,0
2014,6,2,3,2,0
2014,6,2,4,1,0
2014,6,2,4,2,0
2014,7,1,1,1,0
2014,7,1,1,2,0
2014,7,1,2,1,0
