"year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
2005,4,1,2,2,0.06648
2005,4,1,3,1,0
2005,4,1,3,2,0
2005,4,1,4,1,0
2005,4,1,4,2,0
2005,4,2,1,1,0.00727
2005,4,2,1,2,0.00593
2005,4,2,2,1,0.0015
2005,4,2,2,2,0.00257
2005,4,2,3,1,0
2005,4,2,3,2,0
2005,4,2,4,1,0
2005,4,2,4,2,0
2005,5,1,1,1,0
2005,5,1,1,2,0
2005,5,1,2,1,0
2005,5,1,2,2,0
2005,5,1,3,1,0
2005,5,1,3,2,0
2005,5,1,4,1,0
2005,5,1,4,2,0
2005,5,2,1,1,0
2005,5,2,1,2,0
2005,5,2,2,1,0
2005,5,2,2,2,0
2005,5,2,3,1,0
2005,5,2,3,2,0
2005,5,2,4,1,0
2005,5,2,4,2,0
2005,6,1,1,1,0.0024
2005,6,1,1,2,0.00395
2005,6,1,2,1,0.00048
2005,6,1,2,2,0.00171
2005,6,1,3,1,0
2005,6,1,3,2,0
2005,6,1,4,1,0
2005,6,1,4,2,0
2005,6,2,1,1,0.00011
2005,6,2,1,2,0.00016
2005,6,2,2,1,0
2005,6,2,2,2,5e-05
2005,6,2,3,1,0
2005,6,2,3,2,0
2005,6,2,4,1,0
2005,6,2,4,2,0
2005,7,1,1,1,0
2005,7,1,1,2,0
2005,7,1,2,1,0
2005,7,1,2,2,0
2005,7,1,3,1,0
2005,7,1,3,2,0
2005,7,1,4,1,0
2005,7,1,4,2,0
2005,7,2,1,1,0
2005,7,2,1,2,0
2005,7,2,2,1,0
2005,7,2,2,2,0
2005,7,2,3,1,0
2005,7,2,3,2,0
2005,7,2,4,1,0
2005,7,2,4,2,0
2005,8,1,1,1,0
2005,8,1,1,2,0
2005,8,1,2,1,0
2005,8,1,2,2,0
2005,8,1,3,1,0
2005,8,1,3,2,0
2005,8,1,4,1,0
2005,8,1,4,2,0
2005,8,2,1,1,0
2005,8,2,1,2,0
2005,8,2,2,1,0
2005,8,2,2,2,0
2005,8,2,3,1,0
2005,8,2,3,2,0
2005,8,2,4,1,0
2005,8,2,4,2,0
2006,1,1,1,1,0.2121
2006,1,1,1,2,0.17075
2006,1,1,2,1,0.04435
2006,1,1,2,2,0.07395
2006,1,1,3,1,0
2006,1,1,3,2,0
2006,1,1,4,1,0
2006,1,1,4,2,0
2006,1,2,1,1,0
2006,1,2,1,2,0
2006,1,2,2,1,0
2006,1,2,2,2,0
2006,1,2,3,1,0
2006,1,2,3,2,0
2006,1,2,4,1,0
2006,1,2,4,2,0
2006,2,1,1,1,0
2006,2,1,1,2,0
2006,2,1,2,1,0
2006,2,1,2,2,0
2006,2,1,3,1,0
2006,2,1,3,2,0
2006,2,1,4,1,0
2006,2,1,4,2,0
2006,2,2,1,1,0
2006,2,2,1,2,0
2006,2,2,2,1,0
2006,2,2,2,2,0
2006,2,2,3,1,0
2006,2,2,3,2,0
2006,2,2,4,1,0
2006,2,2,4,2,0
2006,3,1,1,1,0.00971
2006,3,1,1,2,0.00794
2006,3,1,2,1,0.00204
2006,3,1,2,2,0.00343
2006,3,1,3,1,0
2006,3,1,3,2,0
2006,3,1,4,1,0
2006,3,1,4,2,0
2006,3,2,1,1,0.00038
2006,3,2,1,2,0.00032
2006,3,2,2,1,5e-05
2006,3,2,2,2,0.00011
2006,3,2,3,1,0
2006,3,2,3,2,0
2006,3,2,4,1,0
2006,3,2,4,2,0
2006,4,1,1,1,0.18882
2006,4,1,1,2,0.15386
2006,4,1,2,1,0.03947
2006,4,1,2,2,0.06661
2006,4,1,3,1,0
2006,4,1,3,2,0
2006,4,1,4,1,0
2006,4,1,4,2,0
2006,4,2,1,1,0.00724
2006,4,2,1,2,0.0059
2006,4,2,2,1,0.0015
2006,4,2,2,2,0.00257
2006,4,2,3,1,0
2006,4,2,3,2,0
2006,4,2,4,1,0
2006,4,2,4,2,0
2006,5,1,1,1,0
2006,5,1,1,2,0
2006,5,1,2,1,0
2006,5,1,2,2,0
2006,5,1,3,1,0
2006,5,1,3,2,0
2006,5,1,4,1,0
2006,5,1,4,2,0
2006,5,2,1,1,0
2006,5,2,1,2,0
2006,5,2,2,1,0
2006,5,2,2,2,0
2006,5,2,3,1,0
2006,5,2,3,2,0
2006,5,2,4,1,0
2006,5,2,4,2,0
2006,6,1,1,1,0.00241
2006,6,1,1,2,0.00397
2006,6,1,2,1,0.00048
2006,6,1,2,2,0.00172
2006,6,1,3,1,0
2006,6,1,3,2,0
2006,6,1,4,1,0
2006,6,1,4,2,0
2006,6,2,1,1,0.00011
2006,6,2,1,2,0.00016
2006,6,2,2,1,0
2006,6,2,2,2,5e-05
2006,6,2,3,1,0
2006,6,2,3,2,0
2006,6,2,4,1,0
2006,6,2,4,2,0
2006,7,1,1,1,0
2006,7,1,1,2,0
2006,7,1,2,1,0
2006,7,1,2,2,0
2006,7,1,3,1,0
2006,7,1,3,2,0
2006,7,1,4,1,0
2006,7,1,4,2,0
2006,7,2,1,1,0
2006,7,2,1,2,0
2006,7,2,2,1,0
2006,7,2,2,2,0
2006,7,2,3,1,0
2006,7,2,3,2,0
2006,7,2,4,1,0
2006,7,2,4,2,0
2006,8,1,1,1,0
2006,8,1,1,2,0
2006,8,1,2,1,0
2006,8,1,2,2,0
2006,8,1,3,1,0
2006,8,1,3,2,0
2006,8,1,4,1,0
2006,8,1,4,2,0
2006,8,2,1,1,0
2006,8,2,1,2,0
2006,8,2,2,1,0
2006,8,2,2,2,0
2006,8,2,3,1,0
2006,8,2,3,2,0
2006,8,2,4,1,0
2006,8,2,4,2,0
2007,1,1,1,1,0.21247424948499
2007,1,1,1,2,0.170413408268165
2007,1,1,2,1,0.0443808876177524
2007,1,1,2,2,0.0738414768295366
2007,1,1,3,1,0
2007,1,1,3,2,0
2007,1,1,4,1,0
2007,1,1,4,2,0
2007,1,2,1,1,0
2007,1,2,1,2,0
2007,1,2,2,1,0
2007,1,2,2,2,0
2007,1,2,3,1,0
2007,1,2,3,2,0
2007,1,2,4,1,0
2007,1,2,4,2,0
2007,2,1,1,1,0
2007,2,1,1,2,0
2007,2,1,2,1,0
2007,2,1,2,2,0
2007,2,1,3,1,0
2007,2,1,3,2,0
2007,2,1,4,1,0
2007,2,1,4,2,0
2007,2,2,1,1,0
2007,2,2,1,2,0
2007,2,2,2,1,0
2007,2,2,2,2,0
2007,2,2,3,1,0
2007,2,2,3,2,0
2007,2,2,4,1,0
2007,2,2,4,2,0
2007,3,1,1,1,0.00975019500390008
2007,3,1,1,2,0.00792015840316806
2007,3,1,2,1,0.00205004100082002
2007,3,1,2,2,0.00345006900138003
2007,3,1,3,1,0
2007,3,1,3,2,0
2007,3,1,4,1,0
2007,3,1,4,2,0
2007,3,2,1,1,0.000380007600152003
2007,3,2,1,2,0.000320006400128003
2007,3,2,2,1,5.00010000200004e-05
2007,3,2,2,2,0.000110002200044001
2007,3,2,3,1,0
2007,3,2,3,2,0
2007,3,2,4,1,0
2007,3,2,4,2,0
2007,4,1,1,1,0.189153783075662
2007,4,1,1,2,0.153553071061421
2007,4,1,2,1,0.0395307906158123
2007,4,1,2,2,0.0665213304266085
2007,4,1,3,1,0
2007,4,1,3,2,0
2007,4,1,4,1,0
2007,4,1,4,2,0
2007,4,2,1,1,0.00727014540290806
2007,4,2,1,2,0.00592011840236805
2007,4,2,2,1,0.00151003020060401
2007,4,2,2,2,0.00253005060101202
2007,4,2,3,1,0
2007,4,2,3,2,0
2007,4,2,4,1,0
2007,4,2,4,2,0
2007,5,1,1,1,0
2007,5,1,1,2,0
2007,5,1,2,1,0
2007,5,1,2,2,0
2007,5,1,3,1,0
2007,5,1,3,2,0
2007,5,1,4,1,0
2007,5,1,4,2,0
2007,5,2,1,1,0
2007,5,2,1,2,0
2007,5,2,2,1,0
2007,5,2,2,2,0
2007,5,2,3,1,0
2007,5,2,3,2,0
2007,5,2,4,1,0
2007,5,2,4,2,0
2007,6,1,1,1,0.00242004840096802
2007,6,1,1,2,0.00393007860157203
2007,6,1,2,1,0.000480009600192004
2007,6,1,2,2,0.00172003440068801
2007,6,1,3,1,0
2007,6,1,3,2,0
2007,6,1,4,1,0
2007,6,1,4,2,0
2007,6,2,1,1,0.000110002200044001
2007,6,2,1,2,0.000160003200064001
2007,6,2,2,1,0
2007,6,2,2,2,5.00010000200004e-05
2007,6,2,3,1,0
2007,6,2,3,2,0
2007,6,2,4,1,0
2007,6,2,4,2,0
2007,7,1,1,1,0
2007,7,1,1,2,0
2007,7,1,2,1,0
2007,7,1,2,2,0
2007,7,1,3,1,0
2007,7,1,3,2,0
2007,7,1,4,1,0
2007,7,1,4,2,0
2007,7,2,1,1,0
2007,7,2,1,2,0
2007,7,2,2,1,0
2007,7,2,2,2,0
2007,7,2,3,1,0
2007,7,2,3,2,0
2007,7,2,4,1,0
2007,7,2,4,2,0
2007,8,1,1,1,0
2007,8,1,1,2,0
2007,8,1,2,1,0
2007,8,1,2,2,0
2007,8,1,3,1,0
2007,8,1,3,2,0
2007,8,1,4,1,0
2007,8,1,4,2,0
2007,8,2,1,1,0
2007,8,2,1,2,0
2007,8,2,2,1,0
2007,8,2,2,2,0
2007,8,2,3,1,0
2007,8,2,3,2,0
2007,8,2,4,1,0
2007,8,2,4,2,0
2008,1,1,1,1,0.213162131621316
2008,1,1,1,2,0.170211702117021
2008,1,1,2,1,0.04420044200442
2008,1,1,2,2,0.0734607346073461
2008,1,1,3,1,0
2008,1,1,3,2,0
2008,1,1,4,1,0
2008,1,1,4,2,0
2008,1,2,1,1,0
2008,1,2,1,2,0
2008,1,2,2,1,0
2008,1,2,2,2,0
2008,1,2,3,1,0
2008,1,2,3,2,0
2008,1,2,4,1,0
2008,1,2,4,2,0
2008,2,1,1,1,0
2008,2,1,1,2,0
2008,2,1,2,1,0
2008,2,1,2,2,0
2008,2,1,3,1,0
2008,2,1,3,2,0
2008,2,1,4,1,0
2008,2,1,4,2,0
2008,2,2,1,1,0
2008,2,2,1,2,0
2008,2,2,2,1,0
2008,2,2,2,2,0
2008,2,2,3,1,0
2008,2,2,3,2,0
2008,2,2,4,1,0
2008,2,2,4,2,0
2008,3,1,1,1,0.00980009800098001
2008,3,1,1,2,0.00791007910079101
2008,3,1,2,1,0.0020000200002
2008,3,1,2,2,0.003410034100341
2008,3,1,3,1,0
2008,3,1,3,2,0
2008,3,1,4,1,0
2008,3,1,4,2,0
2008,3,2,1,1,0.000380003800038
2008,3,2,1,2,0.000330003300033
2008,3,2,2,1,5.00005000050001e-05
2008,3,2,2,2,0.000110001100011
2008,3,2,3,1,0
2008,3,2,3,2,0
2008,3,2,4,1,0
2008,3,2,4,2,0
2008,4,1,1,1,0.189821898218982
2008,4,1,1,2,0.153411534115341
2008,4,1,2,1,0.039380393803938
2008,4,1,2,2,0.0662006620066201
2008,4,1,3,1,0
2008,4,1,3,2,0
2008,4,1,4,1,0
2008,4,1,4,2,0
2008,4,2,1,1,0.00731007310073101
2008,4,2,1,2,0.00590005900059001
2008,4,2,2,1,0.001520015200152
2008,4,2,2,2,0.002550025500255
2008,4,2,3,1,0
2008,4,2,3,2,0
2008,4,2,4,1,0
2008,4,2,4,2,0
2008,5,1,1,1,0
2008,5,1,1,2,0
2008,5,1,2,1,0
2008,5,1,2,2,0
2008,5,1,3,1,0
2008,5,1,3,2,0
2008,5,1,4,1,0
2008,5,1,4,2,0
2008,5,2,1,1,0
2008,5,2,1,2,0
2008,5,2,2,1,0
2008,5,2,2,2,0
2008,5,2,3,1,0
2008,5,2,3,2,0
2008,5,2,4,1,0
2008,5,2,4,2,0
2008,6,1,1,1,0.002440024400244
2008,6,1,1,2,0.003950039500395
2008,6,1,2,1,0.000490004900049
2008,6,1,2,2,0.001680016800168
2008,6,1,3,1,0
2008,6,1,3,2,0
2008,6,1,4,1,0
2008,6,1,4,2,0
2008,6,2,1,1,0.000110001100011
2008,6,2,1,2,0.000160001600016
2008,6,2,2,1,0
2008,6,2,2,2,5.00005000050001e-05
2008,6,2,3,1,0
2008,6,2,3,2,0
2008,6,2,4,1,0
2008,6,2,4,2,0
2008,7,1,1,1,0
2008,7,1,1,2,0
2008,7,1,2,1,0
2008,7,1,2,2,0
2008,7,1,3,1,0
2008,7,1,3,2,0
2008,7,1,4,1,0
2008,7,1,4,2,0
2008,7,2,1,1,0
2008,7,2,1,2,0
2008,7,2,2,1,0
2008,7,2,2,2,0
2008,7,2,3,1,0
2008,7,2,3,2,0
2008,7,2,4,1,0
2008,7,2,4,2,0
2008,8,1,1,1,0
2008,8,1,1,2,0
2008,8,1,2,1,0
2008,8,1,2,2,0
2008,8,1,3,1,0
2008,8,1,3,2,0
2008,8,1,4,1,0
2008,8,1,4,2,0
2008,8,2,1,1,0
2008,8,2,1,2,0
2008,8,2,2,1,0
2008,8,2,2,2,0
2008,8,2,3,1,0
2008,8,2,3,2,0
2008,8,2,4,1,0
2008,8,2,4,2,0
2009,1,1,1,1,0.214137858621414
2009,1,1,1,2,0.170228297717023
2009,1,1,2,1,0.043909560904391
2009,1,1,2,2,0.0728192718072819
2009,1,1,3,1,0
2009,1,1,3,2,0
2009,1,1,4,1,0
2009,1,1,4,2,0
2009,1,2,1,1,0
2009,1,2,1,2,0
2009,1,2,2,1,0
2009,1,2,2,2,0
2009,1,2,3,1,0
2009,1,2,3,2,0
2009,1,2,4,1,0
2009,1,2,4,2,0
2009,2,1,1,1,0
2009,2,1,1,2,0
2009,2,1,2,1,0
2009,2,1,2,2,0
2009,2,1,3,1,0
2009,2,1,3,2,0
2009,2,1,4,1,0
2009,2,1,4,2,0
2009,2,2,1,1,0
2009,2,2,1,2,0
2009,2,2,2,1,0
2009,2,2,2,2,0
2009,2,2,3,1,0
2009,2,2,3,2,0
2009,2,2,4,1,0
2009,2,2,4,2,0
2009,3,1,1,1,0.00981990180098199
2009,3,1,1,2,0.00790992090079099
2009,3,1,2,1,0.002019979800202
2009,3,1,2,2,0.003379966200338
2009,3,1,3,1,0
2009,3,1,3,2,0
2009,3,1,4,1,0
2009,3,1,4,2,0
2009,3,2,1,1,0.000379996200038
2009,3,2,1,2,0.000329996700033
2009,3,2,2,1,4.99995000049999e-05
2009,3,2,2,2,0.000109998900011
2009,3,2,3,1,0
2009,3,2,3,2,0
2009,3,2,4,1,0
2009,3,2,4,2,0
2009,4,1,1,1,0.190678093219068
2009,4,1,1,2,0.153378466215338
2009,4,1,2,1,0.039109608903911
2009,4,1,2,2,0.0656193438065619
2009,4,1,3,1,0
2009,4,1,3,2,0
2009,4,1,4,1,0
2009,4,1,4,2,0
2009,4,2,1,1,0.00730992690073099
2009,4,2,1,2,0.00588994110058899
2009,4,2,2,1,0.001529984700153
2009,4,2,2,2,0.002509974900251
2009,4,2,3,1,0
2009,4,2,3,2,0
2009,4,2,4,1,0
2009,4,2,4,2,0
2009,5,1,1,1,0
2009,5,1,1,2,0
2009,5,1,2,1,0
2009,5,1,2,2,0
2009,5,1,3,1,0
2009,5,1,3,2,0
2009,5,1,4,1,0
2009,5,1,4,2,0
2009,5,2,1,1,0
2009,5,2,1,2,0
2009,5,2,2,1,0
2009,5,2,2,2,0
2009,5,2,3,1,0
2009,5,2,3,2,0
2009,5,2,4,1,0
2009,5,2,4,2,0
2009,6,1,1,1,0.002449975500245
2009,6,1,1,2,0.003929960700393
2009,6,1,2,1,0.000489995100048999
2009,6,1,2,2,0.001689983100169
2009,6,1,3,1,0
2009,6,1,3,2,0
2009,6,1,4,1,0
2009,6,1,4,2,0
2009,6,2,1,1,0.000109998900011
2009,6,2,1,2,0.000159998400016
2009,6,2,2,1,0
2009,6,2,2,2,4.99995000049999e-05
2009,6,2,3,1,0
2009,6,2,3,2,0
2009,6,2,4,1,0
2009,6,2,4,2,0
2009,7,1,1,1,0
2009,7,1,1,2,0
2009,7,1,2,1,0
2009,7,1,2,2,0
2009,7,1,3,1,0
2009,7,1,3,2,0
2009,7,1,4,1,0
2009,7,1,4,2,0
2009,7,2,1,1,0
2009,7,2,1,2,0
2009,7,2,2,1,0
2009,7,2,2,2,0
2009,7,2,3,1,0
2009,7,2,3,2,0
2009,7,2,4,1,0
2009,7,2,4,2,0
2009,8,1,1,1,0
2009,8,1,1,2,0
2009,8,1,2,1,0
2009,8,1,2,2,0
2009,8,1,3,1,0
2009,8,1,3,2,0
2009,8,1,4,1,0
2009,8,1,4,2,0
2009,8,2,1,1,0
2009,8,2,1,2,0
2009,8,2,2,1,0
2009,8,2,2,2,0
2009,8,2,3,1,0
2009,8,2,3,2,0
2009,8,2,4,1,0
2009,8,2,4,2,0
2010,1,1,1,1,0.215398615944638
2010,1,1,1,2,0.170386815472619
2010,1,1,2,1,0.0434717388695548
2010,1,1,2,2,0.0718928757150286
2010,1,1,3,1,0
2010,1,1,3,2,0
2010,1,1,4,1,0
2010,1,1,4,2,0
2010,1,2,1,1,0
2010,1,2,1,2,0
2010,1,2,2,1,0
2010,1,2,2,2,0
2010,1,2,3,1,0
2010,1,2,3,2,0
2010,1,2,4,1,0
2010,1,2,4,2,0
2010,2,1,1,1,0
2010,2,1,1,2,0
2010,2,1,2,1,0
2010,2,1,2,2,0
2010,2,1,3,1,0
2010,2,1,3,2,0
2010,2,1,4,1,0
2010,2,1,4,2,0
2010,2,2,1,1,0
2010,2,2,1,2,0
2010,2,2,2,1,0
2010,2,2,2,2,0
2010,2,2,3,1,0
2010,2,2,3,2,0
2010,2,2,4,1,0
2010,2,2,4,2,0
2010,3,1,1,1,0.00989039561582463
2010,3,1,1,2,0.00791031641265651
2010,3,1,2,1,0.00198007920316813
2010,3,1,2,2,0.00335013400536021
2010,3,1,3,1,0
2010,3,1,3,2,0
2010,3,1,4,1,0
2010,3,1,4,2,0
2010,3,2,1,1,0.000380015200608024
2010,3,2,1,2,0.000330013200528021
2010,3,2,2,1,5.00020000800032e-05
2010,3,2,2,2,0.000110004400176007
2010,3,2,3,1,0
2010,3,2,3,2,0
2010,3,2,4,1,0
2010,3,2,4,2,0
2010,4,1,1,1,0.191767670706828
2010,4,1,1,2,0.15350614024561
2010,4,1,2,1,0.0386915476619065
2010,4,1,2,2,0.0648025921036842
2010,4,1,3,1,0
2010,4,1,3,2,0
2010,4,1,4,1,0
2010,4,1,4,2,0
2010,4,2,1,1,0.00736029441177647
2010,4,2,1,2,0.00588023520940838
2010,4,2,2,1,0.00148005920236809
2010,4,2,2,2,0.00247009880395216
2010,4,2,3,1,0
2010,4,2,3,2,0
2010,4,2,4,1,0
2010,4,2,4,2,0
2010,5,1,1,1,0
2010,5,1,1,2,0
2010,5,1,2,1,0
2010,5,1,2,2,0
2010,5,1,3,1,0
2010,5,1,3,2,0
2010,5,1,4,1,0
2010,5,1,4,2,0
2010,5,2,1,1,0
2010,5,2,1,2,0
2010,5,2,2,1,0
2010,5,2,2,2,0
2010,5,2,3,1,0
2010,5,2,3,2,0
2010,5,2,4,1,0
2010,5,2,4,2,0
2010,6,1,1,1,0.00247009880395216
2010,6,1,1,2,0.00396015840633625
2010,6,1,2,1,0.000490019600784031
2010,6,1,2,2,0.00165006600264011
2010,6,1,3,1,0
2010,6,1,3,2,0
2010,6,1,4,1,0
2010,6,1,4,2,0
2010,6,2,1,1,0.000110004400176007
2010,6,2,1,2,0.00016000640025601
2010,6,2,2,1,0
2010,6,2,2,2,5.00020000800032e-05
2010,6,2,3,1,0
2010,6,2,3,2,0
2010,6,2,4,1,0
2010,6,2,4,2,0
2010,7,1,1,1,0
2010,7,1,1,2,0
2010,7,1,2,1,0
2010,7,1,2,2,0
2010,7,1,3,1,0
2010,7,1,3,2,0
2010,7,1,4,1,0
2010,7,1,4,2,0
2010,7,2,1,1,0
2010,7,2,1,2,0
2010,7,2,2,1,0
2010,7,2,2,2,0
2010,7,2,3,1,0
2010,7,2,3,2,0
2010,7,2,4,1,0
2010,7,2,4,2,0
2010,8,1,1,1,0
2010,8,1,1,2,0
2010,8,1,2,1,0
2010,8,1,2,2,0
2010,8,1,3,1,0
2010,8,1,3,2,0
2010,8,1,4,1,0
2010,8,1,4,2,0
2010,8,2,1,1,0
2010,8,2,1,2,0
2010,8,2,2,1,0
2010,8,2,2,2,0
2010,8,2,3,1,0
2010,8,2,3,2,0
2010,8,2,4,1,0
2010,8,2,4,2,0
2011,1,1,1,1,0.217404348086962
2011,1,1,1,2,0.171123422468449
2011,1,1,2,1,0.0426708534170683
2011,1,1,2,2,0.0699513990279806
2011,1,1,3,1,0
2011,1,1,3,2,0
2011,1,1,4,1,0
2011,1,1,4,2,0
2011,1,2,1,1,0
2011,1,2,1,2,0
2011,1,2,2,1,0
2011,1,2,2,2,0
2011,1,2,3,1,0
2011,1,2,3,2,0
2011,1,2,4,1,0
2011,1,2,4,2,0
2011,2,1,1,1,0
2011,2,1,1,2,0
2011,2,1,2,1,0
2011,2,1,2,2,0
2011,2,1,3,1,0
2011,2,1,3,2,0
2011,2,1,4,1,0
2011,2,1,4,2,0
2011,2,2,1,1,0
2011,2,2,1,2,0
2011,2,2,2,1,0
2011,2,2,2,2,0
2011,2,2,3,1,0
2011,2,2,3,2,0
2011,2,2,4,1,0
2011,2,2,4,2,0
2011,3,1,1,1,0.00994019880397608
2011,3,1,1,2,0.00794015880317606
2011,3,1,2,1,0.00194003880077602
2011,3,1,2,2,0.00322006440128803
2011,3,1,3,1,0
2011,3,1,3,2,0
2011,3,1,4,1,0
2011,3,1,4,2,0
2011,3,2,1,1,0.000390007800156003
2011,3,2,1,2,0.000280005600112002
2011,3,2,2,1,6.00012000240005e-05
2011,3,2,2,2,0.000110002200044001
2011,3,2,3,1,0
2011,3,2,3,2,0
2011,3,2,4,1,0
2011,3,2,4,2,0
2011,4,1,1,1,0.19357387147743
2011,4,1,1,2,0.154183083661673
2011,4,1,2,1,0.0380007600152003
2011,4,1,2,2,0.0630612612252245
2011,4,1,3,1,0
2011,4,1,3,2,0
2011,4,1,4,1,0
2011,4,1,4,2,0
2011,4,2,1,1,0.00744014880297606
2011,4,2,1,2,0.00594011880237605
2011,4,2,2,1,0.00144002880057601
2011,4,2,2,2,0.00244004880097602
2011,4,2,3,1,0
2011,4,2,3,2,0
2011,4,2,4,1,0
2011,4,2,4,2,0
2011,5,1,1,1,0
2011,5,1,1,2,0
2011,5,1,2,1,0
2011,5,1,2,2,0
2011,5,1,3,1,0
2011,5,1,3,2,0
2011,5,1,4,1,0
2011,5,1,4,2,0
2011,5,2,1,1,0
2011,5,2,1,2,0
2011,5,2,2,1,0
2011,5,2,2,2,0
2011,5,2,3,1,0
2011,5,2,3,2,0
2011,5,2,4,1,0
2011,5,2,4,2,0
2011,6,1,1,1,0.00250005000100002
2011,6,1,1,2,0.00394007880157603
2011,6,1,2,1,0.000500010000200004
2011,6,1,2,2,0.00161003220064401
2011,6,1,3,1,0
2011,6,1,3,2,0
2011,6,1,4,1,0
2011,6,1,4,2,0
2011,6,2,1,1,0.000110002200044001
2011,6,2,1,2,0.000170003400068001
2011,6,2,2,1,0
2011,6,2,2,2,6.00012000240005e-05
2011,6,2,3,1,0
2011,6,2,3,2,0
2011,6,2,4,1,0
2011,6,2,4,2,0
2011,7,1,1,1,0
2011,7,1,1,2,0
2011,7,1,2,1,0
2011,7,1,2,2,0
2011,7,1,3,1,0
2011,7,1,3,2,0
2011,7,1,4,1,0
2011,7,1,4,2,0
2011,7,2,1,1,0
2011,7,2,1,2,0
2011,7,2,2,1,0
2011,7,2,2,2,0
2011,7,2,3,1,0
2011,7,2,3,2,0
2011,7,2,4,1,0
2011,7,2,4,2,0
2011,8,1,1,1,0
2011,8,1,1,2,0
2011,8,1,2,1,0
2011,8,1,2,2,0
2011,8,1,3,1,0
2011,8,1,3,2,0
2011,8,1,4,1,0
2011,8,1,4,2,0
2011,8,2,1,1,0
2011,8,2,1,2,0
2011,8,2,2,1,0
2011,8,2,2,2,0
2011,8,2,3,1,0
2011,8,2,3,2,0
2011,8,2,4,1,0
2011,8,2,4,2,0
2012,1,1,1,1,0.222004440088802
2012,1,1,1,2,0.173893477869557
2012,1,1,2,1,0.0406808136162723
2012,1,1,2,2,0.0645612912258245
2012,1,1,3,1,0
2012,1,1,3,2,0
2012,1,1,4,1,0
2012,1,1,4,2,0
2012,1,2,1,1,0
2012,1,2,1,2,0
2012,1,2,2,1,0
2012,1,2,2,2,0
2012,1,2,3,1,0
2012,1,2,3,2,0
2012,1,2,4,1,0
2012,1,2,4,2,0
2012,2,1,1,1,0
2012,2,1,1,2,0
2012,2,1,2,1,0
2012,2,1,2,2,0
2012,2,1,3,1,0
2012,2,1,3,2,0
2012,2,1,4,1,0
2012,2,1,4,2,0
2012,2,2,1,1,0
2012,2,2,1,2,0
2012,2,2,2,1,0
2012,2,2,2,2,0
2012,2,2,3,1,0
2012,2,2,3,2,0
2012,2,2,4,1,0
2012,2,2,4,2,0
2012,3,1,1,1,0.0102102042040841
2012,3,1,1,2,0.00806016120322406
2012,3,1,2,1,0.00187003740074801
2012,3,1,2,2,0.00301006020120402
2012,3,1,3,1,0
2012,3,1,3,2,0
2012,3,1,4,1,0
2012,3,1,4,2,0
2012,3,2,1,1,0.000400008000160003
2012,3,2,1,2,0.000280005600112002
2012,3,2,2,1,6.00012000240005e-05
2012,3,2,2,2,0.000110002200044001
2012,3,2,3,1,0
2012,3,2,3,2,0
2012,3,2,4,1,0
2012,3,2,4,2,0
2012,4,1,1,1,0.197663953279066
2012,4,1,1,2,0.156703134062681
2012,4,1,2,1,0.0362507250145003
2012,4,1,2,2,0.0581511630232605
2012,4,1,3,1,0
2012,4,1,3,2,0
2012,4,1,4,1,0
2012,4,1,4,2,0
2012,4,2,1,1,0.00760015200304006
2012,4,2,1,2,0.00601012020240405
2012,4,2,2,1,0.00142002840056801
2012,4,2,2,2,0.00221004420088402
2012,4,2,3,1,0
2012,4,2,3,2,0
2012,4,2,4,1,0
2012,4,2,4,2,0
2012,5,1,1,1,0
2012,5,1,1,2,0
2012,5,1,2,1,0
2012,5,1,2,2,0
2012,5,1,3,1,0
2012,5,1,3,2,0
2012,5,1,4,1,0
2012,5,1,4,2,0
2012,5,2,1,1,0
2012,5,2,1,2,0
2012,5,2,2,1,0
2012,5,2,2,2,0
2012,5,2,3,1,0
2012,5,2,3,2,0
2012,5,2,4,1,0
2012,5,2,4,2,0
2012,6,1,1,1,0.00255005100102002
2012,6,1,1,2,0.00403008060161203
2012,6,1,2,1,0.000450009000180004
2012,6,1,2,2,0.00148002960059201
2012,6,1,3,1,0
2012,6,1,3,2,0
2012,6,1,4,1,0
2012,6,1,4,2,0
2012,6,2,1,1,0.000110002200044001
2012,6,2,1,2,0.000170003400068001
2012,6,2,2,1,0
2012,6,2,2,2,6.00012000240005e-05
2012,6,2,3,1,0
2012,6,2,3,2,0
2012,6,2,4,1,0
2012,6,2,4,2,0
2012,7,1,1,1,0
2012,7,1,1,2,0
2012,7,1,2,1,0
2012,7,1,2,2,0
2012,7,1,3,1,0
2012,7,1,3,2,0
2012,7,1,4,1,0
2012,7,1,4,2,0
2012,7,2,1,1,0
2012,7,2,1,2,0
2012,7,2,2,1,0
2012,7,2,2,2,0
2012,7,2,3,1,0
2012,7,2,3,2,0
2012,7,2,4,1,0
2012,7,2,4,2,0
2012,8,1,1,1,0
2012,8,1,1,2,0
2012,8,1,2,1,0
2012,8,1,2,2,0
2012,8,1,3,1,0
2012,8,1,3,2,0
2012,8,1,4,1,0
2012,8,1,4,2,0
2012,8,2,1,1,0
2012,8,2,1,2,0
2012,8,2,2,1,0
2012,8,2,2,2,0
2012,8,2,3,1,0
2012,8,2,3,2,0
2012,8,2,4,1,0
2012,8,2,4,2,0
2013,1,1,1,1,0.226273211803646
2013,1,1,1,2,0.176294711158665
2013,1,1,2,1,0.038668839934802
2013,1,1,2,2,0.0598982030539084
