"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","year","hiv_adj","total_adj","prop_of_pop"
2,2,2,2,0,0.037,1997,0.287352092147438,0,0
2,2,3,1,0,0.037,1997,0,0,0
2,2,3,2,0,0.037,1997,0,0,0
2,2,4,1,0,0.037,1997,0,0,0
2,2,4,2,0,0.037,1997,0,0,0
3,1,1,1,0.02401,0.963,1997,0.827492195040857,0.0191329683616225,0.00956648418081127
3,1,1,2,0.02401,0.963,1997,0.712647907852562,0.016477581245641,0.00823879062282052
3,1,2,1,0.02401,0.963,1997,0.172507804959143,0.00398866163837747,0.00199433081918873
3,1,2,2,0.02401,0.963,1997,0.287352092147438,0.00664404875435897,0.00332202437717948
3,1,3,1,0.02401,0.963,1997,0,0,0
3,1,3,2,0.02401,0.963,1997,0,0,0
3,1,4,1,0.02401,0.963,1997,0,0,0
3,1,4,2,0.02401,0.963,1997,0,0,0
3,2,1,1,0.02401,0.037,1997,0.827492195040857,0.000735119241308446,0.000367559620654223
3,2,1,2,0.02401,0.037,1997,0.712647907852562,0.000633095021898981,0.00031654751094949
3,2,2,1,0.02401,0.037,1997,0.172507804959143,0.000153250758691554,7.66253793457769e-05
3,2,2,2,0.02401,0.037,1997,0.287352092147438,0.000255274978101019,0.00012763748905051
3,2,3,1,0.02401,0.037,1997,0,0,0
3,2,3,2,0.02401,0.037,1997,0,0,0
3,2,4,1,0.02401,0.037,1997,0,0,0
3,2,4,2,0.02401,0.037,1997,0,0,0
4,1,1,1,0.46599,0.963,1997,0.827492195040857,0.371335773712307,0.185667886856153
4,1,1,2,0.46599,0.963,1997,0.712647907852562,0.319799587032747,0.159899793516374
4,1,2,1,0.46599,0.963,1997,0.172507804959143,0.0774125962876933,0.0387062981438467
4,1,2,2,0.46599,0.963,1997,0.287352092147438,0.128948782967253,0.0644743914836263
4,1,3,1,0.46599,0.963,1997,0,0,0
4,1,3,2,0.46599,0.963,1997,0,0,0
4,1,4,1,0.46599,0.963,1997,0,0,0
4,1,4,2,0.46599,0.963,1997,0,0,0
4,2,1,1,0.46599,0.037,1997,0.827492195040857,0.0142673142547823,0.00713365712739114
4,2,1,2,0.46599,0.037,1997,0.712647907852562,0.012287211547468,0.00614360577373398
4,2,2,1,0.46599,0.037,1997,0.172507804959143,0.00297431574521771,0.00148715787260885
4,2,2,2,0.46599,0.037,1997,0.287352092147438,0.00495441845253203,0.00247720922626602
4,2,3,1,0.46599,0.037,1997,0,0,0
4,2,3,2,0.46599,0.037,1997,0,0,0
4,2,4,1,0.46599,0.037,1997,0,0,0
4,2,4,2,0.46599,0.037,1997,0,0,0
5,1,1,1,0,0.963,1997,0.827492195040857,0,0
5,1,1,2,0,0.963,1997,0.712647907852562,0,0
5,1,2,1,0,0.963,1997,0.172507804959143,0,0
5,1,2,2,0,0.963,1997,0.287352092147438,0,0
5,1,3,1,0,0.963,1997,0,0,0
5,1,3,2,0,0.963,1997,0,0,0
5,1,4,1,0,0.963,1997,0,0,0
5,1,4,2,0,0.963,1997,0,0,0
5,2,1,1,0,0.037,1997,0.827492195040857,0,0
5,2,1,2,0,0.037,1997,0.712647907852562,0,0
5,2,2,1,0,0.037,1997,0.172507804959143,0,0
5,2,2,2,0,0.037,1997,0.287352092147438,0,0
5,2,3,1,0,0.037,1997,0,0,0
5,2,3,2,0,0.037,1997,0,0,0
5,2,4,1,0,0.037,1997,0,0,0
5,2,4,2,0,0.037,1997,0,0,0
6,1,1,1,0.01,0.963,1997,0.827492195040857,0.00796874983824345,0.00398437491912173
6,1,1,2,0.01,0.963,1997,0.712647907852562,0.00686279935262017,0.00343139967631009
6,1,2,1,0.01,0.963,1997,0.172507804959143,0.00166125016175655,0.000830625080878273
6,1,2,2,0.01,0.963,1997,0.287352092147438,0.00276720064737983,0.00138360032368991
6,1,3,1,0.01,0.963,1997,0,0,0
6,1,3,2,0.01,0.963,1997,0,0,0
6,1,4,1,0.01,0.963,1997,0,0,0
6,1,4,2,0.01,0.963,1997,0,0,0
6,2,1,1,0.01,0.037,1997,0.827492195040857,0.000306172112165117,0.000153086056082559
6,2,1,2,0.01,0.037,1997,0.712647907852562,0.000263679725905448,0.000131839862952724
6,2,2,1,0.01,0.037,1997,0.172507804959143,6.38278878348829e-05,3.19139439174414e-05
6,2,2,2,0.01,0.037,1997,0.287352092147438,0.000106320274094552,5.3160137047276e-05
6,2,3,1,0.01,0.037,1997,0,0,0
6,2,3,2,0.01,0.037,1997,0,0,0
6,2,4,1,0.01,0.037,1997,0,0,0
6,2,4,2,0.01,0.037,1997,0,0,0
7,1,1,1,0,0.963,1997,0.827492195040857,0,0
7,1,1,2,0,0.963,1997,0.712647907852562,0,0
7,1,2,1,0,0.963,1997,0.172507804959143,0,0
7,1,2,2,0,0.963,1997,0.287352092147438,0,0
7,1,3,1,0,0.963,1997,0,0,0
7,1,3,2,0,0.963,1997,0,0,0
7,1,4,1,0,0.963,1997,0,0,0
7,1,4,2,0,0.963,1997,0,0,0
7,2,1,1,0,0.037,1997,0.827492195040857,0,0
7,2,1,2,0,0.037,1997,0.712647907852562,0,0
7,2,2,1,0,0.037,1997,0.172507804959143,0,0
7,2,2,2,0,0.037,1997,0.287352092147438,0,0
7,2,3,1,0,0.037,1997,0,0,0
7,2,3,2,0,0.037,1997,0,0,0
7,2,4,1,0,0.037,1997,0,0,0
7,2,4,2,0,0.037,1997,0,0,0
8,1,1,1,0,0.963,1997,0.827492195040857,0,0
8,1,1,2,0,0.963,1997,0.712647907852562,0,0
8,1,2,1,0,0.963,1997,0.172507804959143,0,0
8,1,2,2,0,0.963,1997,0.287352092147438,0,0
8,1,3,1,0,0.963,1997,0,0,0
8,1,3,2,0,0.963,1997,0,0,0
8,1,4,1,0,0.963,1997,0,0,0
8,1,4,2,0,0.963,1997,0,0,0
8,2,1,1,0,0.037,1997,0.827492195040857,0,0
8,2,1,2,0,0.037,1997,0.712647907852562,0,0
8,2,2,1,0,0.037,1997,0.172507804959143,0,0
8,2,2,2,0,0.037,1997,0.287352092147438,0,0
8,2,3,1,0,0.037,1997,0,0,0
8,2,3,2,0,0.037,1997,0,0,0
8,2,4,1,0,0.037,1997,0,0,0
8,2,4,2,0,0.037,1997,0,0,0
1,1,1,1,0.5,1,1998,0.816633023501573,0.408316511750786,0.204158255875393
1,1,1,2,0.5,1,1998,0.694925997499654,0.347462998749827,0.173731499374914
1,1,2,1,0.5,1,1998,0.183366976498427,0.0916834882492135,0.0458417441246068
1,1,2,2,0.5,1,1998,0.305074002500346,0.152537001250173,0.0762685006250865
1,1,3,1,0.5,1,1998,0,0,0
1,1,3,2,0.5,1,1998,0,0,0
1,1,4,1,0.5,1,1998,0,0,0
1,1,4,2,0.5,1,1998,0,0,0
1,2,1,1,0.5,0,1998,0.816633023501573,0,0
1,2,1,2,0.5,0,1998,0.694925997499654,0,0
1,2,2,1,0.5,0,1998,0.183366976498427,0,0
1,2,2,2,0.5,0,1998,0.305074002500346,0,0
1,2,3,1,0.5,0,1998,0,0,0
1,2,3,2,0.5,0,1998,0,0,0
1,2,4,1,0.5,0,1998,0,0,0
1,2,4,2,0.5,0,1998,0,0,0
2,1,1,1,0,0.963,1998,0.816633023501573,0,0
2,1,1,2,0,0.963,1998,0.694925997499654,0,0
2,1,2,1,0,0.963,1998,0.183366976498427,0,0
2,1,2,2,0,0.963,1998,0.305074002500346,0,0
2,1,3,1,0,0.963,1998,0,0,0
2,1,3,2,0,0.963,1998,0,0,0
2,1,4,1,0,0.963,1998,0,0,0
2,1,4,2,0,0.963,1998,0,0,0
2,2,1,1,0,0.037,1998,0.816633023501573,0,0
2,2,1,2,0,0.037,1998,0.694925997499654,0,0
2,2,2,1,0,0.037,1998,0.183366976498427,0,0
2,2,2,2,0,0.037,1998,0.305074002500346,0,0
2,2,3,1,0,0.037,1998,0,0,0
2,2,3,2,0,0.037,1998,0,0,0
2,2,4,1,0,0.037,1998,0,0,0
2,2,4,2,0,0.037,1998,0,0,0
3,1,1,1,0.02401,0.963,1998,0.816633023501573,0.0188818866151847,0.00944094330759234
3,1,1,2,0.02401,0.963,1998,0.694925997499654,0.0160678217915679,0.00803391089578396
3,1,2,1,0.02401,0.963,1998,0.183366976498427,0.00423974338481533,0.00211987169240766
3,1,2,2,0.02401,0.963,1998,0.305074002500346,0.00705380820843208,0.00352690410421604
3,1,3,1,0.02401,0.963,1998,0,0,0
3,1,3,2,0.02401,0.963,1998,0,0,0
3,1,4,1,0.02401,0.963,1998,0,0,0
3,1,4,2,0.02401,0.963,1998,0,0,0
3,2,1,1,0.02401,0.037,1998,0.816633023501573,0.000725472279088092,0.000362736139544046
3,2,1,2,0.02401,0.037,1998,0.694925997499654,0.000617351408398768,0.000308675704199384
3,2,2,1,0.02401,0.037,1998,0.183366976498427,0.000162897720911908,8.14488604559538e-05
3,2,2,2,0.02401,0.037,1998,0.305074002500346,0.000271018591601232,0.000135509295800616
3,2,3,1,0.02401,0.037,1998,0,0,0
3,2,3,2,0.02401,0.037,1998,0,0,0
3,2,4,1,0.02401,0.037,1998,0,0,0
3,2,4,2,0.02401,0.037,1998,0,0,0
4,1,1,1,0.46599,0.963,1998,0.816633023501573,0.366462738184503,0.183231369092251
4,1,1,2,0.46599,0.963,1998,0.694925997499654,0.311846908648594,0.155923454324297
4,1,2,1,0.46599,0.963,1998,0.183366976498427,0.0822856318154974,0.0411428159077487
4,1,2,2,0.46599,0.963,1998,0.305074002500346,0.136901461351406,0.0684507306757031
4,1,3,1,0.46599,0.963,1998,0,0,0
4,1,3,2,0.46599,0.963,1998,0,0,0
4,1,4,1,0.46599,0.963,1998,0,0,0
4,1,4,2,0.46599,0.963,1998,0,0,0
4,2,1,1,0.46599,0.037,1998,0.816633023501573,0.0140800844369954,0.00704004221849771
4,2,1,2,0.46599,0.037,1998,0.694925997499654,0.01198165692627,0.00599082846313498
4,2,2,1,0.46599,0.037,1998,0.183366976498427,0.00316154556300457,0.00158077278150229
4,2,2,2,0.46599,0.037,1998,0.305074002500346,0.00525997307373004,0.00262998653686502
4,2,3,1,0.46599,0.037,1998,0,0,0
4,2,3,2,0.46599,0.037,1998,0,0,0
4,2,4,1,0.46599,0.037,1998,0,0,0
4,2,4,2,0.46599,0.037,1998,0,0,0
5,1,1,1,0,0.963,1998,0.816633023501573,0,0
5,1,1,2,0,0.963,1998,0.694925997499654,0,0
5,1,2,1,0,0.963,1998,0.183366976498427,0,0
5,1,2,2,0,0.963,1998,0.305074002500346,0,0
5,1,3,1,0,0.963,1998,0,0,0
5,1,3,2,0,0.963,1998,0,0,0
5,1,4,1,0,0.963,1998,0,0,0
5,1,4,2,0,0.963,1998,0,0,0
5,2,1,1,0,0.037,1998,0.816633023501573,0,0
5,2,1,2,0,0.037,1998,0.694925997499654,0,0
5,2,2,1,0,0.037,1998,0.183366976498427,0,0
5,2,2,2,0,0.037,1998,0.305074002500346,0,0
5,2,3,1,0,0.037,1998,0,0,0
5,2,3,2,0,0.037,1998,0,0,0
5,2,4,1,0,0.037,1998,0,0,0
5,2,4,2,0,0.037,1998,0,0,0
6,1,1,1,0.01,0.963,1998,0.816633023501573,0.00786417601632015,0.00393208800816007
6,1,1,2,0.01,0.963,1998,0.694925997499654,0.00669213735592167,0.00334606867796083
6,1,2,1,0.01,0.963,1998,0.183366976498427,0.00176582398367985,0.000882911991839926
6,1,2,2,0.01,0.963,1998,0.305074002500346,0.00293786264407833,0.00146893132203917
6,1,3,1,0.01,0.963,1998,0,0,0
6,1,3,2,0.01,0.963,1998,0,0,0
6,1,4,1,0.01,0.963,1998,0,0,0
6,1,4,2,0.01,0.963,1998,0,0,0
6,2,1,1,0.01,0.037,1998,0.816633023501573,0.000302154218695582,0.000151077109347791
6,2,1,2,0.01,0.037,1998,0.694925997499654,0.000257122619074872,0.000128561309537436
6,2,2,1,0.01,0.037,1998,0.183366976498427,6.7845781304418e-05,3.3922890652209e-05
6,2,2,2,0.01,0.037,1998,0.305074002500346,0.000112877380925128,5.6438690462564e-05
6,2,3,1,0.01,0.037,1998,0,0,0
6,2,3,2,0.01,0.037,1998,0,0,0
6,2,4,1,0.01,0.037,1998,0,0,0
6,2,4,2,0.01,0.037,1998,0,0,0
7,1,1,1,0,0.963,1998,0.816633023501573,0,0
7,1,1,2,0,0.963,1998,0.694925997499654,0,0
7,1,2,1,0,0.963,1998,0.183366976498427,0,0
7,1,2,2,0,0.963,1998,0.305074002500346,0,0
7,1,3,1,0,0.963,1998,0,0,0
7,1,3,2,0,0.963,1998,0,0,0
7,1,4,1,0,0.963,1998,0,0,0
7,1,4,2,0,0.963,1998,0,0,0
7,2,1,1,0,0.037,1998,0.816633023501573,0,0
7,2,1,2,0,0.037,1998,0.694925997499654,0,0
7,2,2,1,0,0.037,1998,0.183366976498427,0,0
7,2,2,2,0,0.037,1998,0.305074002500346,0,0
7,2,3,1,0,0.037,1998,0,0,0
7,2,3,2,0,0.037,1998,0,0,0
7,2,4,1,0,0.037,1998,0,0,0
7,2,4,2,0,0.037,1998,0,0,0
8,1,1,1,0,0.963,1998,0.816633023501573,0,0
8,1,1,2,0,0.963,1998,0.694925997499654,0,0
8,1,2,1,0,0.963,1998,0.183366976498427,0,0
8,1,2,2,0,0.963,1998,0.305074002500346,0,0
8,1,3,1,0,0.963,1998,0,0,0
8,1,3,2,0,0.963,1998,0,0,0
8,1,4,1,0,0.963,1998,0,0,0
8,1,4,2,0,0.963,1998,0,0,0
8,2,1,1,0,0.037,1998,0.816633023501573,0,0
8,2,1,2,0,0.037,1998,0.694925997499654,0,0
8,2,2,1,0,0.037,1998,0.183366976498427,0,0
8,2,2,2,0,0.037,1998,0.305074002500346,0,0
8,2,3,1,0,0.037,1998,0,0,0
8,2,3,2,0,0.037,1998,0,0,0
8,2,4,1,0,0.037,1998,0,0,0
8,2,4,2,0,0.037,1998,0,0,0
1,1,1,1,0.5,1,1999,0.808442152414934,0.404221076207467,0.202110538103734
1,1,1,2,0.5,1,1999,0.681284469924077,0.340642234962038,0.170321117481019
1,1,2,1,0.5,1,1999,0.191557847585066,0.095778923792533,0.0478894618962665
1,1,2,2,0.5,1,1999,0.318715530075923,0.159357765037962,0.0796788825189808
1,1,3,1,0.5,1,1999,0,0,0
1,1,3,2,0.5,1,1999,0,0,0
1,1,4,1,0.5,1,1999,0,0,0
1,1,4,2,0.5,1,1999,0,0,0
1,2,1,1,0.5,0,1999,0.808442152414934,0,0
1,2,1,2,0.5,0,1999,0.681284469924077,0,0
1,2,2,1,0.5,0,1999,0.191557847585066,0,0
1,2,2,2,0.5,0,1999,0.318715530075923,0,0
1,2,3,1,0.5,0,1999,0,0,0
1,2,3,2,0.5,0,1999,0,0,0
1,2,4,1,0.5,0,1999,0,0,0
1,2,4,2,0.5,0,1999,0,0,0
2,1,1,1,0,0.963,1999,0.808442152414934,0,0
2,1,1,2,0,0.963,1999,0.681284469924077,0,0
2,1,2,1,0,0.963,1999,0.191557847585066,0,0
2,1,2,2,0,0.963,1999,0.318715530075923,0,0
2,1,3,1,0,0.963,1999,0,0,0
2,1,3,2,0,0.963,1999,0,0,0
2,1,4,1,0,0.963,1999,0,0,0
2,1,4,2,0,0.963,1999,0,0,0
2,2,1,1,0,0.037,1999,0.808442152414934,0,0
2,2,1,2,0,0.037,1999,0.681284469924077,0,0
2,2,2,1,0,0.037,1999,0.191557847585066,0,0
2,2,2,2,0,0.037,1999,0.318715530075923,0,0
2,2,3,1,0,0.037,1999,0,0,0
2,2,3,2,0,0.037,1999,0,0,0
2,2,4,1,0,0.037,1999,0,0,0
2,2,4,2,0,0.037,1999,0,0,0
3,1,1,1,0.02401,0.963,1999,0.808442152414934,0.0186925003245417,0.00934625016227086
3,1,1,2,0.02401,0.963,1999,0.681284469924077,0.0157524074383306,0.00787620371916532
3,1,2,1,0.02401,0.963,1999,0.191557847585066,0.00442912967545829,0.00221456483772915
3,1,2,2,0.02401,0.963,1999,0.318715530075923,0.00736922256166936,0.00368461128083468
3,1,3,1,0.02401,0.963,1999,0,0,0
3,1,3,2,0.02401,0.963,1999,0,0,0
3,1,4,1,0.02401,0.963,1999,0,0,0
3,1,4,2,0.02401,0.963,1999,0,0,0
3,2,1,1,0.02401,0.037,1999,0.808442152414934,0.000718195754940855,0.000359097877470427
3,2,1,2,0.02401,0.037,1999,0.681284469924077,0.000605232684546452,0.000302616342273226
3,2,2,1,0.02401,0.037,1999,0.191557847585066,0.000170174245059145,8.50871225295726e-05
3,2,2,2,0.02401,0.037,1999,0.318715530075923,0.000283137315453548,0.000141568657726774
3,2,3,1,0.02401,0.037,1999,0,0,0
3,2,3,2,0.02401,0.037,1999,0,0,0
3,2,4,1,0.02401,0.037,1999,0,0,0
3,2,4,2,0.02401,0.037,1999,0,0,0
4,1,1,1,0.46599,0.963,1999,0.808442152414934,0.362787098135493,0.181393549067747
4,1,1,2,0.46599,0.963,1999,0.681284469924077,0.305725295384744,0.152862647692372
4,1,2,1,0.46599,0.963,1999,0.191557847585066,0.0859612718645068,0.0429806359322534
4,1,2,2,0.46599,0.963,1999,0.318715530075923,0.143023074615256,0.0715115373076282
4,1,3,1,0.46599,0.963,1999,0,0,0
4,1,3,2,0.46599,0.963,1999,0,0,0
4,1,4,1,0.46599,0.963,1999,0,0,0
4,1,4,2,0.46599,0.963,1999,0,0,0
4,2,1,1,0.46599,0.037,1999,0.808442152414934,0.0139388604683419,0.00696943023417095
4,2,1,2,0.46599,0.037,1999,0.681284469924077,0.0117464547551771,0.00587322737758853
4,2,2,1,0.46599,0.037,1999,0.191557847585066,0.0033027695316581,0.00165138476582905
4,2,2,2,0.46599,0.037,1999,0.318715530075923,0.00549517524482294,0.00274758762241147
4,2,3,1,0.46599,0.037,1999,0,0,0
4,2,3,2,0.46599,0.037,1999,0,0,0
4,2,4,1,0.46599,0.037,1999,0,0,0
4,2,4,2,0.46599,0.037,1999,0,0,0
5,1,1,1,0,0.963,1999,0.808442152414934,0,0
5,1,1,2,0,0.963,1999,0.681284469924077,0,0
5,1,2,1,0,0.963,1999,0.191557847585066,0,0
5,1,2,2,0,0.963,1999,0.318715530075923,0,0
5,1,3,1,0,0.963,1999,0,0,0
5,1,3,2,0,0.963,1999,0,0,0
5,1,4,1,0,0.963,1999,0,0,0
5,1,4,2,0,0.963,1999,0,0,0
5,2,1,1,0,0.037,1999,0.808442152414934,0,0
5,2,1,2,0,0.037,1999,0.681284469924077,0,0
5,2,2,1,0,0.037,1999,0.191557847585066,0,0
5,2,2,2,0,0.037,1999,0.318715530075923,0,0
5,2,3,1,0,0.037,1999,0,0,0
5,2,3,2,0,0.037,1999,0,0,0
5,2,4,1,0,0.037,1999,0,0,0
5,2,4,2,0,0.037,1999,0,0,0
6,1,1,1,0.01,0.963,1999,0.808442152414934,0.00778529792775581,0.00389264896387791
6,1,1,2,0.01,0.963,1999,0.681284469924077,0.00656076944536886,0.00328038472268443
6,1,2,1,0.01,0.963,1999,0.191557847585066,0.00184470207224419,0.000922351036122093
6,1,2,2,0.01,0.963,1999,0.318715530075923,0.00306923055463114,0.00153461527731557
6,1,3,1,0.01,0.963,1999,0,0,0
6,1,3,2,0.01,0.963,1999,0,0,0
6,1,4,1,0.01,0.963,1999,0,0,0
6,1,4,2,0.01,0.963,1999,0,0,0
6,2,1,1,0.01,0.037,1999,0.808442152414934,0.000299123596393526,0.000149561798196763
6,2,1,2,0.01,0.037,1999,0.681284469924077,0.000252075253871908,0.000126037626935954
6,2,2,1,0.01,0.037,1999,0.191557847585066,7.08764036064744e-05,3.54382018032372e-05
6,2,2,2,0.01,0.037,1999,0.318715530075923,0.000117924746128092,5.89623730640458e-05
6,2,3,1,0.01,0.037,1999,0,0,0
6,2,3,2,0.01,0.037,1999,0,0,0
6,2,4,1,0.01,0.037,1999,0,0,0
6,2,4,2,0.01,0.037,1999,0,0,0
7,1,1,1,0,0.963,1999,0.808442152414934,0,0
7,1,1,2,0,0.963,1999,0.681284469924077,0,0
7,1,2,1,0,0.963,1999,0.191557847585066,0,0
7,1,2,2,0,0.963,1999,0.318715530075923,0,0
7,1,3,1,0,0.963,1999,0,0,0
7,1,3,2,0,0.963,1999,0,0,0
7,1,4,1,0,0.963,1999,0,0,0
7,1,4,2,0,0.963,1999,0,0,0
7,2,1,1,0,0.037,1999,0.808442152414934,0,0
7,2,1,2,0,0.037,1999,0.681284469924077,0,0
7,2,2,1,0,0.037,1999,0.191557847585066,0,0
7,2,2,2,0,0.037,1999,0.318715530075923,0,0
7,2,3,1,0,0.037,1999,0,0,0
7,2,3,2,0,0.037,1999,0,0,0
7,2,4,1,0,0.037,1999,0,0,0
7,2,4,2,0,0.037,1999,0,0,0
8,1,1,1,0,0.963,1999,0.808442152414934,0,0
8,1,1,2,0,0.963,1999,0.681284469924077,0,0
8,1,2,1,0,0.963,1999,0.191557847585066,0,0
8,1,2,2,0,0.963,1999,0.318715530075923,0,0
8,1,3,1,0,0.963,1999,0,0,0
8,1,3,2,0,0.963,1999,0,0,0
8,1,4,1,0,0.963,1999,0,0,0
8,1,4,2,0,0.963,1999,0,0,0
8,2,1,1,0,0.037,1999,0.808442152414934,0,0
8,2,1,2,0,0.037,1999,0.681284469924077,0,0
8,2,2,1,0,0.037,1999,0.191557847585066,0,0
8,2,2,2,0,0.037,1999,0.318715530075923,0,0
8,2,3,1,0,0.037,1999,0,0,0
8,2,3,2,0,0.037,1999,0,0,0
8,2,4,1,0,0.037,1999,0,0,0
8,2,4,2,0,0.037,1999,0,0,0
1,1,1,1,0.5,1,2000,0.802831017275128,0.401415508637564,0.200707754318782
1,1,1,2,0.5,1,2000,0.671547583538163,0.335773791769082,0.167886895884541
1,1,2,1,0.5,1,2000,0.197168982724872,0.098584491362436,0.049292245681218
1,1,2,2,0.5,1,2000,0.328452416461837,0.164226208230919,0.0821131041154593
1,1,3,1,0.5,1,2000,0,0,0
1,1,3,2,0.5,1,2000,0,0,0
1,1,4,1,0.5,1,2000,0,0,0
1,1,4,2,0.5,1,2000,0,0,0
1,2,1,1,0.5,0,2000,0.802831017275128,0,0
1,2,1,2,0.5,0,2000,0.671547583538163,0,0
1,2,2,1,0.5,0,2000,0.197168982724872,0,0
1,2,2,2,0.5,0,2000,0.328452416461837,0,0
1,2,3,1,0.5,0,2000,0,0,0
1,2,3,2,0.5,0,2000,0,0,0
1,2,4,1,0.5,0,2000,0,0,0
1,2,4,2,0.5,0,2000,0,0,0
2,1,1,1,0,0.963,2000,0.802831017275128,0,0
2,1,1,2,0,0.963,2000,0.671547583538163,0,0
2,1,2,1,0,0.963,2000,0.197168982724872,0,0
2,1,2,2,0,0.963,2000,0.328452416461837,0,0
2,1,3,1,0,0.963,2000,0,0,0
2,1,3,2,0,0.963,2000,0,0,0
2,1,4,1,0,0.963,2000,0,0,0
2,1,4,2,0,0.963,2000,0,0,0
2,2,1,1,0,0.037,2000,0.802831017275128,0,0
2,2,1,2,0,0.037,2000,0.671547583538163,0,0
2,2,2,1,0,0.037,2000,0.197168982724872,0,0
2,2,2,2,0,0.037,2000,0.328452416461837,0,0
2,2,3,1,0,0.037,2000,0,0,0
2,2,3,2,0,0.037,2000,0,0,0
2,2,4,1,0,0.037,2000,0,0,0
2,2,4,2,0,0.037,2000,0,0,0
3,1,1,1,0.02401,0.963,2000,0.802831017275128,0.0185627617339591,0.00928138086697956
3,1,1,2,0.02401,0.963,2000,0.671547583538163,0.0155272747539635,0.00776363737698175
3,1,2,1,0.02401,0.963,2000,0.197168982724872,0.00455886826604088,0.00227943413302044
3,1,2,2,0.02401,0.963,2000,0.328452416461837,0.00759435524603651,0.00379717762301825
3,1,3,1,0.02401,0.963,2000,0,0,0
3,1,3,2,0.02401,0.963,2000,0,0,0
3,1,4,1,0.02401,0.963,2000,0,0,0
3,1,4,2,0.02401,0.963,2000,0,0,0
3,2,1,1,0.02401,0.037,2000,0.802831017275128,0.000713210990816706,0.000356605495408353
3,2,1,2,0.02401,0.037,2000,0.671547583538163,0.000596582726787798,0.000298291363393899
3,2,2,1,0.02401,0.037,2000,0.197168982724872,0.000175159009183295,8.75795045916473e-05
3,2,2,2,0.02401,0.037,2000,0.328452416461837,0.000291787273212202,0.000145893636606101
3,2,3,1,0.02401,0.037,2000,0,0,0
3,2,3,2,0.02401,0.037,2000,0,0,0
3,2,4,1,0.02401,0.037,2000,0,0,0
3,2,4,2,0.02401,0.037,2000,0,0,0
4,1,1,1,0.46599,0.963,2000,0.802831017275128,0.360269110387656,0.180134555193828
4,1,1,2,0.46599,0.963,2000,0.671547583538163,0.301355883490189,0.150677941745095
4,1,2,1,0.46599,0.963,2000,0.197168982724872,0.0884792596123445,0.0442396298061722
4,1,2,2,0.46599,0.963,2000,0.328452416461837,0.147392486509811,0.0736962432549053
4,1,3,1,0.46599,0.963,2000,0,0,0
4,1,3,2,0.46599,0.963,2000,0,0,0
4,1,4,1,0.46599,0.963,2000,0,0,0
4,1,4,2,0.46599,0.963,2000,0,0,0
4,2,1,1,0.46599,0.037,2000,0.802831017275128,0.0138421153523814,0.00692105767619068
4,2,1,2,0.46599,0.037,2000,0.671547583538163,0.0115785749627591,0.00578928748137955
4,2,2,1,0.46599,0.037,2000,0.197168982724872,0.00339951464761863,0.00169975732380932
4,2,2,2,0.46599,0.037,2000,0.328452416461837,0.0056630550372409,0.00283152751862045
4,2,3,1,0.46599,0.037,2000,0,0,0
4,2,3,2,0.46599,0.037,2000,0,0,0
4,2,4,1,0.46599,0.037,2000,0,0,0
4,2,4,2,0.46599,0.037,2000,0,0,0
5,1,1,1,0,0.963,2000,0.802831017275128,0,0
5,1,1,2,0,0.963,2000,0.671547583538163,0,0
5,1,2,1,0,0.963,2000,0.197168982724872,0,0
5,1,2,2,0,0.963,2000,0.328452416461837,0,0
5,1,3,1,0,0.963,2000,0,0,0
5,1,3,2,0,0.963,2000,0,0,0
5,1,4,1,0,0.963,2000,0,0,0
5,1,4,2,0,0.963,2000,0,0,0
5,2,1,1,0,0.037,2000,0.802831017275128,0,0
5,2,1,2,0,0.037,2000,0.671547583538163,0,0
5,2,2,1,0,0.037,2000,0.197168982724872,0,0
5,2,2,2,0,0.037,2000,0.328452416461837,0,0
5,2,3,1,0,0.037,2000,0,0,0
5,2,3,2,0,0.037,2000,0,0,0
5,2,4,1,0,0.037,2000,0,0,0
5,2,4,2,0,0.037,2000,0,0,0
6,1,1,1,0.01,0.963,2000,0.802831017275128,0.00773126269635948,0.00386563134817974
6,1,1,2,0.01,0.963,2000,0.671547583538163,0.00646700322947251,0.00323350161473625
6,1,2,1,0.01,0.963,2000,0.197168982724872,0.00189873730364052,0.000949368651820259
6,1,2,2,0.01,0.963,2000,0.328452416461837,0.00316299677052749,0.00158149838526375
6,1,3,1,0.01,0.963,2000,0,0,0
6,1,3,2,0.01,0.963,2000,0,0,0
6,1,4,1,0.01,0.963,2000,0,0,0
6,1,4,2,0.01,0.963,2000,0,0,0
6,2,1,1,0.01,0.037,2000,0.802831017275128,0.000297047476391797,0.000148523738195899
6,2,1,2,0.01,0.037,2000,0.671547583538163,0.00024847260590912,0.00012423630295456
6,2,2,1,0.01,0.037,2000,0.197168982724872,7.29525236082026e-05,3.64762618041013e-05
6,2,2,2,0.01,0.037,2000,0.328452416461837,0.00012152739409088,6.07636970454398e-05
6,2,3,1,0.01,0.037,2000,0,0,0
6,2,3,2,0.01,0.037,2000,0,0,0
6,2,4,1,0.01,0.037,2000,0,0,0
6,2,4,2,0.01,0.037,2000,0,0,0
7,1,1,1,0,0.963,2000,0.802831017275128,0,0
7,1,1,2,0,0.963,2000,0.671547583538163,0,0
7,1,2,1,0,0.963,2000,0.197168982724872,0,0
7,1,2,2,0,0.963,2000,0.328452416461837,0,0
7,1,3,1,0,0.963,2000,0,0,0
