"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","g_adj","year","hiv_adj","total_adj","prop_of_pop"
4,1,2,2,0.46599,0.963,0.512648787357257,2003,0.348031294553769,0.080064706404472,0.080064706404472
4,1,3,1,0.46599,0.963,0.487351212642743,2003,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2003,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2003,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2003,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2003,0.791725627434004,0.00665265611804626,0.00665265611804626
4,2,1,2,0.46599,0.037,0.512648787357257,2003,0.651968705446231,0.00576268665448517,0.00576268665448517
4,2,2,1,0.46599,0.037,0.487351212642743,2003,0.208274372565996,0.00175007317039124,0.00175007317039124
4,2,2,2,0.46599,0.037,0.512648787357257,2003,0.348031294553769,0.00307621405707732,0.00307621405707732
4,2,3,1,0.46599,0.037,0.487351212642743,2003,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2003,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2003,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2003,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2003,0.791725627434004,0,0
5,1,1,2,0,0.963,0.512648787357257,2003,0.651968705446231,0,0
5,1,2,1,0,0.963,0.487351212642743,2003,0.208274372565996,0,0
5,1,2,2,0,0.963,0.512648787357257,2003,0.348031294553769,0,0
5,1,3,1,0,0.963,0.487351212642743,2003,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2003,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2003,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2003,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2003,0.791725627434004,0,0
5,2,1,2,0,0.037,0.512648787357257,2003,0.651968705446231,0,0
5,2,2,1,0,0.037,0.487351212642743,2003,0.208274372565996,0,0
5,2,2,2,0,0.037,0.512648787357257,2003,0.348031294553769,0,0
5,2,3,1,0,0.037,0.487351212642743,2003,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2003,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2003,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2003,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2003,0.791725627434004,0.00371572052159718,0.00371572052159718
6,1,1,2,0.01,0.963,0.512648787357257,2003,0.651968705446231,0.00321864420490941,0.00321864420490941
6,1,2,1,0.01,0.963,0.487351212642743,2003,0.208274372565996,0.000977471656152442,0.000977471656152442
6,1,2,2,0.01,0.963,0.512648787357257,2003,0.348031294553769,0.00171816361734097,0.00171816361734097
6,1,3,1,0.01,0.963,0.487351212642743,2003,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2003,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2003,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2003,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2003,0.791725627434004,0.000142763924505811,0.000142763924505811
6,2,1,2,0.01,0.037,0.512648787357257,2003,0.651968705446231,0.0001236654575095,0.0001236654575095
6,2,2,1,0.01,0.037,0.487351212642743,2003,0.208274372565996,3.75560241720045e-05,3.75560241720045e-05
6,2,2,2,0.01,0.037,0.512648787357257,2003,0.348031294553769,6.60145938126854e-05,6.60145938126854e-05
6,2,3,1,0.01,0.037,0.487351212642743,2003,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2003,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2003,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2003,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2003,0.791725627434004,0,0
7,1,1,2,0,0.963,0.512648787357257,2003,0.651968705446231,0,0
7,1,2,1,0,0.963,0.487351212642743,2003,0.208274372565996,0,0
7,1,2,2,0,0.963,0.512648787357257,2003,0.348031294553769,0,0
7,1,3,1,0,0.963,0.487351212642743,2003,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2003,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2003,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2003,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2003,0.791725627434004,0,0
7,2,1,2,0,0.037,0.512648787357257,2003,0.651968705446231,0,0
7,2,2,1,0,0.037,0.487351212642743,2003,0.208274372565996,0,0
7,2,2,2,0,0.037,0.512648787357257,2003,0.348031294553769,0,0
7,2,3,1,0,0.037,0.487351212642743,2003,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2003,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2003,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2003,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2003,0.791725627434004,0,0
8,1,1,2,0,0.963,0.512648787357257,2003,0.651968705446231,0,0
8,1,2,1,0,0.963,0.487351212642743,2003,0.208274372565996,0,0
8,1,2,2,0,0.963,0.512648787357257,2003,0.348031294553769,0,0
8,1,3,1,0,0.963,0.487351212642743,2003,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2003,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2003,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2003,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2003,0.791725627434004,0,0
8,2,1,2,0,0.037,0.512648787357257,2003,0.651968705446231,0,0
8,2,2,1,0,0.037,0.487351212642743,2003,0.208274372565996,0,0
8,2,2,2,0,0.037,0.512648787357257,2003,0.348031294553769,0,0
8,2,3,1,0,0.037,0.487351212642743,2003,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2003,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2003,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2003,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2004,0.789090594846974,0.192282129141828,0.192282129141828
1,1,1,2,0.5,1,0.512648787357257,2004,0.647384713003224,0.165940494037364,0.165940494037364
1,1,2,1,0.5,1,0.487351212642743,2004,0.210909405153026,0.0513934771795434,0.0513934771795434
1,1,2,2,0.5,1,0.512648787357257,2004,0.352615286996776,0.0903838996412641,0.0903838996412641
1,1,3,1,0.5,1,0.487351212642743,2004,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2004,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2004,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2004,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2004,0.789090594846974,0,0
1,2,1,2,0.5,0,0.512648787357257,2004,0.647384713003224,0,0
1,2,2,1,0.5,0,0.487351212642743,2004,0.210909405153026,0,0
1,2,2,2,0.5,0,0.512648787357257,2004,0.352615286996776,0,0
1,2,3,1,0.5,0,0.487351212642743,2004,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2004,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2004,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2004,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2004,0.789090594846974,0,0
2,1,1,2,0,0.963,0.512648787357257,2004,0.647384713003224,0,0
2,1,2,1,0,0.963,0.487351212642743,2004,0.210909405153026,0,0
2,1,2,2,0,0.963,0.512648787357257,2004,0.352615286996776,0,0
2,1,3,1,0,0.963,0.487351212642743,2004,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2004,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2004,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2004,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2004,0.789090594846974,0,0
2,2,1,2,0,0.037,0.512648787357257,2004,0.647384713003224,0,0
2,2,2,1,0,0.037,0.487351212642743,2004,0.210909405153026,0,0
2,2,2,2,0,0.037,0.512648787357257,2004,0.352615286996776,0,0
2,2,3,1,0,0.037,0.487351212642743,2004,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2004,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2004,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2004,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2004,0.789090594846974,0.00889175249125914,0.00889175249125914
3,1,1,2,0.02401,0.963,0.512648787357257,2004,0.647384713003224,0.00767362941029828,0.00767362941029828
3,1,2,1,0.02401,0.963,0.487351212642743,2004,0.210909405153026,0.00237660192751769,0.00237660192751769
3,1,2,2,0.02401,0.963,0.512648787357257,2004,0.352615286996776,0.00417964617092488,0.00417964617092488
3,1,3,1,0.02401,0.963,0.487351212642743,2004,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2004,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2004,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2004,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2004,0.789090594846974,0.000341635350131452,0.000341635350131452
3,2,1,2,0.02401,0.037,0.512648787357257,2004,0.647384713003224,0.000294833113375946,0.000294833113375946
3,2,2,1,0.02401,0.037,0.487351212642743,2004,0.210909405153026,9.1312846643982e-05,9.1312846643982e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2004,0.352615286996776,0.00016058868984862,0.00016058868984862
3,2,3,1,0.02401,0.037,0.487351212642743,2004,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2004,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2004,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2004,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2004,0.789090594846974,0.17257258406505,0.17257258406505
4,1,1,2,0.46599,0.963,0.512648787357257,2004,0.647384713003224,0.148931052432524,0.148931052432524
4,1,2,1,0.46599,0.963,0.487351212642743,2004,0.210909405153026,0.0461254782259046,0.0461254782259046
4,1,2,2,0.46599,0.963,0.512648787357257,2004,0.352615286996776,0.0811192552765217,0.0811192552765217
4,1,3,1,0.46599,0.963,0.487351212642743,2004,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2004,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2004,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2004,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2004,0.789090594846974,0.00663051465255124,0.00663051465255124
4,2,1,2,0.46599,0.037,0.512648787357257,2004,0.647384713003224,0.00572216920041888,0.00572216920041888
4,2,2,1,0.46599,0.037,0.487351212642743,2004,0.210909405153026,0.00177221463588626,0.00177221463588626
4,2,2,2,0.46599,0.037,0.512648787357257,2004,0.352615286996776,0.00311673151114362,0.00311673151114362
4,2,3,1,0.46599,0.037,0.487351212642743,2004,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2004,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2004,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2004,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2004,0.789090594846974,0,0
5,1,1,2,0,0.963,0.512648787357257,2004,0.647384713003224,0,0
5,1,2,1,0,0.963,0.487351212642743,2004,0.210909405153026,0,0
5,1,2,2,0,0.963,0.512648787357257,2004,0.352615286996776,0,0
5,1,3,1,0,0.963,0.487351212642743,2004,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2004,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2004,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2004,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2004,0.789090594846974,0,0
5,2,1,2,0,0.037,0.512648787357257,2004,0.647384713003224,0,0
5,2,2,1,0,0.037,0.487351212642743,2004,0.210909405153026,0,0
5,2,2,2,0,0.037,0.512648787357257,2004,0.352615286996776,0,0
5,2,3,1,0,0.037,0.487351212642743,2004,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2004,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2004,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2004,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2004,0.789090594846974,0.00370335380727161,0.00370335380727161
6,1,1,2,0.01,0.963,0.512648787357257,2004,0.647384713003224,0.00319601391515963,0.00319601391515963
6,1,2,1,0.01,0.963,0.487351212642743,2004,0.210909405153026,0.000989838370478007,0.000989838370478007
6,1,2,2,0.01,0.963,0.512648787357257,2004,0.352615286996776,0.00174079390709075,0.00174079390709075
6,1,3,1,0.01,0.963,0.487351212642743,2004,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2004,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2004,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2004,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2004,0.789090594846974,0.000142288775564953,0.000142288775564953
6,2,1,2,0.01,0.037,0.512648787357257,2004,0.647384713003224,0.00012279596558765,0.00012279596558765
6,2,2,1,0.01,0.037,0.487351212642743,2004,0.210909405153026,3.80311731128621e-05,3.80311731128621e-05
6,2,2,2,0.01,0.037,0.512648787357257,2004,0.352615286996776,6.68840857345354e-05,6.68840857345355e-05
6,2,3,1,0.01,0.037,0.487351212642743,2004,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2004,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2004,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2004,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2004,0.789090594846974,0,0
7,1,1,2,0,0.963,0.512648787357257,2004,0.647384713003224,0,0
7,1,2,1,0,0.963,0.487351212642743,2004,0.210909405153026,0,0
7,1,2,2,0,0.963,0.512648787357257,2004,0.352615286996776,0,0
7,1,3,1,0,0.963,0.487351212642743,2004,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2004,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2004,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2004,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2004,0.789090594846974,0,0
7,2,1,2,0,0.037,0.512648787357257,2004,0.647384713003224,0,0
7,2,2,1,0,0.037,0.487351212642743,2004,0.210909405153026,0,0
7,2,2,2,0,0.037,0.512648787357257,2004,0.352615286996776,0,0
7,2,3,1,0,0.037,0.487351212642743,2004,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2004,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2004,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2004,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2004,0.789090594846974,0,0
8,1,1,2,0,0.963,0.512648787357257,2004,0.647384713003224,0,0
8,1,2,1,0,0.963,0.487351212642743,2004,0.210909405153026,0,0
8,1,2,2,0,0.963,0.512648787357257,2004,0.352615286996776,0,0
8,1,3,1,0,0.963,0.487351212642743,2004,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2004,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2004,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2004,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2004,0.789090594846974,0,0
8,2,1,2,0,0.037,0.512648787357257,2004,0.647384713003224,0,0
8,2,2,1,0,0.037,0.487351212642743,2004,0.210909405153026,0,0
8,2,2,2,0,0.037,0.512648787357257,2004,0.352615286996776,0,0
8,2,3,1,0,0.037,0.487351212642743,2004,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2004,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2004,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2004,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2005,0.786780806769672,0.191719290131618,0.191719290131618
1,1,1,2,0.5,1,0.512648787357257,2005,0.643314679730726,0.164897245226539,0.164897245226539
1,1,2,1,0.5,1,0.487351212642743,2005,0.213219193230328,0.0519563161897539,0.0519563161897539
1,1,2,2,0.5,1,0.512648787357257,2005,0.356685320269274,0.091427148452089,0.091427148452089
1,1,3,1,0.5,1,0.487351212642743,2005,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2005,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2005,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2005,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2005,0.786780806769672,0,0
1,2,1,2,0.5,0,0.512648787357257,2005,0.643314679730726,0,0
1,2,2,1,0.5,0,0.487351212642743,2005,0.213219193230328,0,0
1,2,2,2,0.5,0,0.512648787357257,2005,0.356685320269274,0,0
1,2,3,1,0.5,0,0.487351212642743,2005,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2005,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2005,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2005,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2005,0.786780806769672,0,0
2,1,1,2,0,0.963,0.512648787357257,2005,0.643314679730726,0,0
2,1,2,1,0,0.963,0.487351212642743,2005,0.213219193230328,0,0
2,1,2,2,0,0.963,0.512648787357257,2005,0.356685320269274,0,0
2,1,3,1,0,0.963,0.487351212642743,2005,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2005,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2005,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2005,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2005,0.786780806769672,0,0
2,2,1,2,0,0.037,0.512648787357257,2005,0.643314679730726,0,0
2,2,2,1,0,0.037,0.487351212642743,2005,0.213219193230328,0,0
2,2,2,2,0,0.037,0.512648787357257,2005,0.356685320269274,0,0
2,2,3,1,0,0.037,0.487351212642743,2005,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2005,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2005,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2005,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2005,0.786780806769672,0.00886572498057184,0.00886572498057184
3,1,1,2,0.02401,0.963,0.512648787357257,2005,0.643314679730726,0.00762538618429462,0.00762538618429462
3,1,2,1,0.02401,0.963,0.487351212642743,2005,0.213219193230328,0.002402629438205,0.002402629438205
3,1,2,2,0.02401,0.963,0.512648787357257,2005,0.356685320269274,0.00422788939692855,0.00422788939692855
3,1,3,1,0.02401,0.963,0.487351212642743,2005,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2005,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2005,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2005,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2005,0.786780806769672,0.000340635331548451,0.000340635331548451
3,2,1,2,0.02401,0.037,0.512648787357257,2005,0.643314679730726,0.000292979531483801,0.000292979531483801
3,2,2,1,0.02401,0.037,0.487351212642743,2005,0.213219193230328,9.23128652269833e-05,9.23128652269833e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2005,0.356685320269274,0.000162442271740765,0.000162442271740765
3,2,3,1,0.02401,0.037,0.487351212642743,2005,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2005,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2005,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2005,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2005,0.786780806769672,0.172067437888241,0.172067437888241
4,1,1,2,0.46599,0.963,0.512648787357257,2005,0.643314679730726,0.1479947400258,0.1479947400258
4,1,2,1,0.46599,0.963,0.487351212642743,2005,0.213219193230328,0.0466306244027133,0.0466306244027133
4,1,2,2,0.46599,0.963,0.512648787357257,2005,0.356685320269274,0.0820555676832459,0.0820555676832459
4,1,3,1,0.46599,0.963,0.487351212642743,2005,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2005,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2005,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2005,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2005,0.786780806769672,0.00661110612862401,0.00661110612862401
4,2,1,2,0.46599,0.037,0.512648787357257,2005,0.643314679730726,0.00568619458043051,0.00568619458043051
4,2,2,1,0.46599,0.037,0.487351212642743,2005,0.213219193230328,0.00179162315981349,0.00179162315981349
4,2,2,2,0.46599,0.037,0.512648787357257,2005,0.356685320269274,0.00315270613113198,0.00315270613113198
4,2,3,1,0.46599,0.037,0.487351212642743,2005,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2005,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2005,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2005,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2005,0.786780806769672,0,0
5,1,1,2,0,0.963,0.512648787357257,2005,0.643314679730726,0,0
5,1,2,1,0,0.963,0.487351212642743,2005,0.213219193230328,0,0
5,1,2,2,0,0.963,0.512648787357257,2005,0.356685320269274,0,0
5,1,3,1,0,0.963,0.487351212642743,2005,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2005,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2005,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2005,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2005,0.786780806769672,0,0
5,2,1,2,0,0.037,0.512648787357257,2005,0.643314679730726,0,0
5,2,2,1,0,0.037,0.487351212642743,2005,0.213219193230328,0,0
5,2,2,2,0,0.037,0.512648787357257,2005,0.356685320269274,0,0
5,2,3,1,0,0.037,0.487351212642743,2005,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2005,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2005,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2005,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2005,0.786780806769672,0.00369251352793496,0.00369251352793496
6,1,1,2,0.01,0.963,0.512648787357257,2005,0.643314679730726,0.00317592094306315,0.00317592094306315
6,1,2,1,0.01,0.963,0.487351212642743,2005,0.213219193230328,0.00100067864981466,0.00100067864981466
6,1,2,2,0.01,0.963,0.512648787357257,2005,0.356685320269274,0.00176088687918723,0.00176088687918723
6,1,3,1,0.01,0.963,0.487351212642743,2005,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2005,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2005,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2005,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2005,0.786780806769672,0.000141872274697397,0.000141872274697397
6,2,1,2,0.01,0.037,0.512648787357257,2005,0.643314679730726,0.000122023961467639,0.000122023961467639
6,2,2,1,0.01,0.037,0.487351212642743,2005,0.213219193230328,3.84476739804179e-05,3.84476739804179e-05
6,2,2,2,0.01,0.037,0.512648787357257,2005,0.356685320269274,6.76560898545459e-05,6.76560898545459e-05
6,2,3,1,0.01,0.037,0.487351212642743,2005,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2005,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2005,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2005,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2005,0.786780806769672,0,0
7,1,1,2,0,0.963,0.512648787357257,2005,0.643314679730726,0,0
7,1,2,1,0,0.963,0.487351212642743,2005,0.213219193230328,0,0
7,1,2,2,0,0.963,0.512648787357257,2005,0.356685320269274,0,0
7,1,3,1,0,0.963,0.487351212642743,2005,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2005,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2005,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2005,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2005,0.786780806769672,0,0
7,2,1,2,0,0.037,0.512648787357257,2005,0.643314679730726,0,0
7,2,2,1,0,0.037,0.487351212642743,2005,0.213219193230328,0,0
7,2,2,2,0,0.037,0.512648787357257,2005,0.356685320269274,0,0
7,2,3,1,0,0.037,0.487351212642743,2005,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2005,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2005,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2005,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2005,0.786780806769672,0,0
8,1,1,2,0,0.963,0.512648787357257,2005,0.643314679730726,0,0
8,1,2,1,0,0.963,0.487351212642743,2005,0.213219193230328,0,0
8,1,2,2,0,0.963,0.512648787357257,2005,0.356685320269274,0,0
8,1,3,1,0,0.963,0.487351212642743,2005,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2005,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2005,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2005,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2005,0.786780806769672,0,0
8,2,1,2,0,0.037,0.512648787357257,2005,0.643314679730726,0,0
8,2,2,1,0,0.037,0.487351212642743,2005,0.213219193230328,0,0
8,2,2,2,0,0.037,0.512648787357257,2005,0.356685320269274,0,0
8,2,3,1,0,0.037,0.487351212642743,2005,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2005,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2005,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2005,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2006,0.784664671810342,0.191203639662345,0.191203639662345
1,1,1,2,0.5,1,0.512648787357257,2006,0.639383689730798,0.163889636598251,0.163889636598251
1,1,2,1,0.5,1,0.487351212642743,2006,0.215335328189658,0.0524719666590265,0.0524719666590265
1,1,2,2,0.5,1,0.512648787357257,2006,0.360616310269202,0.0924347570803773,0.0924347570803773
1,1,3,1,0.5,1,0.487351212642743,2006,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2006,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2006,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2006,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2006,0.784664671810342,0,0
1,2,1,2,0.5,0,0.512648787357257,2006,0.639383689730798,0,0
1,2,2,1,0.5,0,0.487351212642743,2006,0.215335328189658,0,0
1,2,2,2,0.5,0,0.512648787357257,2006,0.360616310269202,0,0
1,2,3,1,0.5,0,0.487351212642743,2006,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2006,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2006,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2006,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2006,0.784664671810342,0,0
2,1,1,2,0,0.963,0.512648787357257,2006,0.639383689730798,0,0
2,1,2,1,0,0.963,0.487351212642743,2006,0.215335328189658,0,0
2,1,2,2,0,0.963,0.512648787357257,2006,0.360616310269202,0,0
2,1,3,1,0,0.963,0.487351212642743,2006,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2006,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2006,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2006,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2006,0.784664671810342,0,0
2,2,1,2,0,0.037,0.512648787357257,2006,0.639383689730798,0,0
2,2,2,1,0,0.037,0.487351212642743,2006,0.215335328189658,0,0
2,2,2,2,0,0.037,0.512648787357257,2006,0.360616310269202,0,0
2,2,3,1,0,0.037,0.487351212642743,2006,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2006,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2006,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2006,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2006,0.784664671810342,0.00884187962185214,0.00884187962185214
3,1,1,2,0.02401,0.963,0.512648787357257,2006,0.639383689730798,0.00757879107651844,0.00757879107651844
3,1,2,1,0.02401,0.963,0.487351212642743,2006,0.215335328189658,0.00242647479692469,0.00242647479692469
